Length,Period,Avg,Lower,Upper
152,Aug,32.711,26.06,41.06
152,Sep,32.944,26.213,41.403
152,Oct,34.645,26.861,44.684
153,Apr,39.698,31.624,49.832
153,May,32.453,25.814,40.798
153,Jun,29.326,23.298,36.913
153,Jul,32.441,25.72,40.917
153,Aug,33.363,26.577,41.88
153,Sep,33.611,26.741,42.245
153,Oct,35.359,27.402,45.626
154,Apr,40.548,32.298,50.904
154,May,33.06,26.295,41.567
154,Jun,29.847,23.709,37.574
154,Jul,33.062,26.209,41.708
154,Aug,34.023,27.102,42.712
154,Sep,34.287,27.277,43.098
154,Oct,36.082,27.95,46.581
155,Apr,41.41,32.983,51.991
155,May,33.675,26.781,42.346
155,Jun,30.374,24.125,38.243
155,Jul,33.692,26.704,42.508
155,Aug,34.692,27.633,43.555
155,Sep,34.972,27.82,43.963
155,Oct,36.816,28.505,47.551
156,Apr,42.285,33.676,53.094
156,May,34.298,27.272,43.133
156,Jun,30.907,24.545,38.919
156,Jul,34.329,27.205,43.319
156,Aug,35.37,28.171,44.409
156,Sep,35.667,28.37,44.839
156,Oct,37.56,29.067,48.534
157,Apr,43.173,34.38,54.214
157,May,34.928,27.77,43.931
157,Jun,31.446,24.969,39.603
157,Jul,34.975,27.712,44.14
157,Aug,36.057,28.717,45.273
157,Sep,36.37,28.928,45.728
157,Oct,38.314,29.637,49.531
158,Apr,44.074,35.095,55.35
158,May,35.565,28.273,44.737
158,Jun,31.991,25.398,40.294
158,Jul,35.628,28.226,44.971
158,Aug,36.752,29.269,46.149
158,Sep,37.083,29.493,46.628
158,Oct,39.078,30.214,50.543
159,Apr,44.987,35.819,56.502
159,May,36.21,28.782,45.554
159,Jun,32.541,25.832,40.993
159,Jul,36.289,28.745,45.813
159,Aug,37.457,29.828,47.037
159,Sep,37.806,30.065,47.54
159,Oct,39.852,30.798,51.568
160,Apr,45.914,36.553,57.671
160,May,36.862,29.297,46.38
160,Jun,33.098,26.27,41.699
160,Jul,36.958,29.27,46.665
160,Aug,38.17,30.394,47.936
160,Sep,38.537,30.644,48.464
160,Oct,40.637,31.39,52.608
161,Apr,46.853,37.298,58.857
161,May,37.522,29.818,47.216
161,Jun,33.66,26.713,42.414
161,Jul,37.635,29.802,47.527
161,Aug,38.893,30.967,48.846
161,Sep,39.279,31.231,49.4
161,Oct,41.432,31.99,53.662
162,Apr,47.806,38.053,60.059
162,May,38.189,30.344,48.062
162,Jun,34.228,27.16,43.136
162,Jul,38.32,30.34,48.4
162,Aug,39.624,31.548,49.767
162,Sep,40.029,31.825,50.348
162,Oct,42.238,32.597,54.731
163,Apr,48.773,38.818,61.279
163,May,38.864,30.877,48.918
163,Jun,34.803,27.612,43.865
163,Jul,39.014,30.884,49.283
163,Aug,40.365,32.136,50.701
163,Sep,40.79,32.427,51.308
163,Oct,43.054,33.211,55.815
164,Apr,49.752,39.595,62.516
164,May,39.547,31.415,49.783
164,Jun,35.383,28.069,44.603
164,Jul,39.716,31.435,50.177
164,Aug,41.114,32.73,51.646
164,Sep,41.56,33.037,52.281
164,Oct,43.881,33.833,56.913
165,Apr,50.745,40.381,63.77
165,May,40.237,31.96,50.659
165,Jun,35.97,28.53,45.349
165,Jul,40.425,31.992,51.082
165,Aug,41.873,33.333,52.602
165,Sep,42.339,33.654,53.266
165,Oct,44.719,34.463,58.026
166,Apr,51.752,41.179,65.041
166,May,40.936,32.511,51.544
166,Jun,36.562,28.996,46.102
166,Jul,41.144,32.555,51.998
166,Aug,42.642,33.942,53.571
166,Sep,43.129,34.279,54.264
166,Oct,45.567,35.101,59.154
167,Apr,52.773,41.987,66.33
167,May,41.642,33.067,52.44
167,Jun,37.161,29.467,46.863
167,Jul,41.87,33.125,52.924
167,Aug,43.419,34.559,54.551
167,Sep,43.928,34.911,55.274
167,Oct,46.426,35.746,60.297
168,Apr,53.808,42.806,67.637
168,May,42.356,33.63,53.346
168,Jun,37.766,29.943,47.633
168,Jul,42.605,33.701,53.861
168,Aug,44.206,35.183,55.543
168,Sep,44.737,35.551,56.297
168,Oct,47.296,36.399,61.456
169,Apr,54.856,43.636,68.961
169,May,43.078,34.199,54.262
169,Jun,38.377,30.423,48.41
169,Jul,43.348,34.284,54.809
169,Aug,45.003,35.815,56.548
169,Sep,45.556,36.199,57.332
169,Oct,48.177,37.06,62.629
170,Apr,55.918,44.477,70.303
170,May,43.808,34.774,55.188
170,Jun,38.994,30.908,49.195
170,Jul,44.1,34.873,55.768
170,Aug,45.809,36.454,57.564
170,Sep,46.386,36.855,58.381
170,Oct,49.07,37.729,63.819
171,Apr,56.995,45.329,71.664
171,May,44.545,35.355,56.125
171,Jun,39.617,31.398,49.989
171,Jul,44.86,35.468,56.739
171,Aug,46.624,37.101,58.593
171,Sep,47.225,37.519,59.442
171,Oct,49.973,38.406,65.023
172,Apr,58.086,46.192,73.042
172,May,45.291,35.942,57.071
172,Jun,40.247,31.892,50.79
172,Jul,45.629,36.071,57.72
172,Aug,47.45,37.755,59.633
172,Sep,48.075,38.191,60.516
172,Oct,50.888,39.091,66.244
173,Apr,59.191,47.067,74.439
173,May,46.045,36.536,58.029
173,Jun,40.883,32.392,51.6
173,Jul,46.406,36.679,58.713
173,Aug,48.285,38.417,60.686
173,Sep,48.934,38.871,61.603
173,Oct,51.813,39.784,67.48
174,Apr,60.311,47.953,75.855
174,May,46.807,37.136,58.997
174,Jun,41.525,32.896,52.418
174,Jul,47.192,37.295,59.717
174,Aug,49.129,39.087,61.752
174,Sep,49.804,39.559,62.703
174,Oct,52.751,40.485,68.732
175,Apr,61.446,48.85,77.289
175,May,47.577,37.742,59.975
175,Jun,42.174,33.405,53.244
175,Jul,47.987,37.917,60.732
175,Aug,49.984,39.764,62.83
175,Sep,50.685,40.255,63.817
175,Oct,53.699,41.195,70
176,Apr,62.595,49.759,78.742
176,May,48.355,38.354,60.964
176,Jun,42.829,33.919,54.078
176,Jul,48.791,38.546,61.758
176,Aug,50.848,40.45,63.92
176,Sep,51.575,40.959,64.944
176,Oct,54.66,41.912,71.284
177,Apr,63.759,50.679,80.214
177,May,49.142,38.973,61.963
177,Jun,43.49,34.438,54.921
177,Jul,49.603,39.181,62.796
177,Aug,51.723,41.143,65.024
177,Sep,52.477,41.671,66.084
177,Oct,55.631,42.638,72.584
178,Apr,64.937,51.611,81.705
178,May,49.936,39.598,62.973
178,Jun,44.158,34.962,55.772
178,Jul,50.424,39.824,63.846
178,Aug,52.607,41.843,66.139
178,Sep,53.388,42.392,67.238
178,Oct,56.615,43.372,73.901
179,Apr,66.131,52.555,83.215
179,May,50.739,40.23,63.994
179,Jun,44.832,35.491,56.631
179,Jul,51.254,40.473,64.907
179,Aug,53.501,42.552,67.268
179,Sep,54.311,43.121,68.405
179,Oct,57.61,44.114,75.234
180,Apr,67.34,53.51,84.744
180,May,51.551,40.868,65.026
180,Jun,45.512,36.024,57.499
180,Jul,52.093,41.129,65.98
180,Aug,54.406,43.269,68.409
180,Sep,55.244,43.858,69.585
180,Oct,58.617,44.865,76.584
181,Apr,68.564,54.478,86.293
181,May,52.37,41.512,66.068
181,Jun,46.199,36.563,58.375
181,Jul,52.941,41.792,67.064
181,Aug,55.32,43.993,69.564
181,Sep,56.188,44.604,70.78
181,Oct,59.636,45.624,77.95
182,Apr,69.804,55.457,87.862
182,May,53.199,42.163,67.122
182,Jun,46.893,37.107,59.26
182,Jul,53.798,42.462,68.16
182,Aug,56.245,44.726,70.731
182,Sep,57.142,45.358,71.988
182,Oct,60.666,46.392,79.333
183,Apr,71.059,56.449,89.45
183,May,54.035,42.821,68.186
183,Jun,47.593,37.655,60.153
183,Jul,54.664,43.138,69.268
183,Aug,57.18,45.467,71.911
183,Sep,58.108,46.12,73.21
183,Oct,61.709,47.168,80.733
184,Apr,72.329,57.452,91.058
184,May,54.88,43.485,69.262
184,Jun,48.299,38.209,61.054
184,Jul,55.539,43.822,70.388
184,Aug,58.126,46.216,73.105
184,Sep,59.084,46.892,74.447
184,Oct,62.764,47.953,82.15
185,Apr,73.615,58.468,92.686
185,May,55.734,44.155,70.348
185,Jun,49.012,38.768,61.964
185,Jul,56.423,44.513,71.52
185,Aug,59.081,46.973,74.312
185,Sep,60.071,47.671,75.697
185,Oct,63.831,48.746,83.585
186,Apr,74.917,59.496,94.335
186,May,56.596,44.833,71.445
186,Jun,49.732,39.331,62.883
186,Jul,57.316,45.211,72.664
186,Aug,60.048,47.738,75.532
186,Sep,61.07,48.46,76.961
186,Oct,64.91,49.548,85.036
187,Apr,76.235,60.537,96.003
187,May,57.467,45.516,72.554
187,Jun,50.459,39.9,63.811
187,Jul,58.219,45.915,73.82
187,Aug,61.024,48.511,76.765
187,Sep,62.079,49.257,78.239
187,Oct,66.002,50.358,86.505
188,Apr,77.568,61.589,97.692
188,May,58.346,46.207,73.674
188,Jun,51.192,40.474,64.747
188,Jul,59.131,46.627,74.988
188,Aug,62.012,49.293,78.012
188,Sep,63.1,50.063,79.532
188,Oct,67.106,51.178,87.991
189,Apr,78.918,62.655,99.402
189,May,59.234,46.904,74.805
189,Jun,51.931,41.053,65.692
189,Jul,60.052,47.346,76.168
189,Aug,63.009,50.083,79.272
189,Sep,64.132,50.877,80.839
189,Oct,68.222,52.006,89.495
190,Apr,80.284,63.733,101.132
190,May,60.131,47.608,75.948
190,Jun,52.678,41.637,66.645
190,Jul,60.983,48.072,77.361
190,Aug,64.018,50.882,80.546
190,Sep,65.175,51.7,82.161
190,Oct,69.351,52.843,91.017
191,Apr,81.666,64.824,102.884
191,May,61.036,48.319,77.102
191,Jun,53.431,42.227,67.608
191,Jul,61.923,48.806,78.566
191,Aug,65.037,51.689,81.833
191,Sep,66.229,52.533,83.497
191,Oct,70.493,53.689,92.556
192,Apr,83.064,65.927,104.656
192,May,61.951,49.036,78.267
192,Jun,54.191,42.821,68.579
192,Jul,62.873,49.547,79.783
192,Aug,66.067,52.504,83.134
192,Sep,67.295,53.374,84.848
192,Oct,71.647,54.544,94.114
193,Apr,84.479,67.044,106.449
193,May,62.874,49.76,79.444
193,Jun,54.957,43.421,69.559
193,Jul,63.832,50.294,81.013
193,Aug,67.108,53.328,84.449
193,Sep,68.373,54.224,86.213
193,Oct,72.814,55.408,95.689
194,Apr,85.911,68.173,108.264
194,May,63.806,50.491,80.632
194,Jun,55.731,44.026,70.548
194,Jul,64.8,51.05,82.255
194,Aug,68.16,54.16,85.778
194,Sep,69.462,55.083,87.593
194,Oct,73.994,56.281,97.283
195,Apr,87.359,69.316,110.1
195,May,64.747,51.229,81.832
195,Jun,56.511,44.636,71.546
195,Jul,65.779,51.812,83.51
195,Aug,69.223,55.001,87.121
195,Sep,70.562,55.952,88.988
195,Oct,75.187,57.163,98.894
196,Apr,88.825,70.471,111.958
196,May,65.697,51.974,83.044
196,Jun,57.298,45.251,72.553
196,Jul,66.766,52.582,84.777
196,Aug,70.296,55.851,88.478
196,Sep,71.674,56.829,90.398
196,Oct,76.393,58.054,100.525
197,Apr,90.307,71.64,113.838
197,May,66.656,52.726,84.267
197,Jun,58.092,45.872,73.569
197,Jul,67.764,53.359,86.057
197,Aug,71.381,56.709,89.849
197,Sep,72.798,57.715,91.823
197,Oct,77.612,58.954,102.173
198,Apr,91.806,72.822,115.739
198,May,67.624,53.484,85.502
198,Jun,58.893,46.497,74.594
198,Jul,68.771,54.144,87.35
198,Aug,72.477,57.576,91.234
198,Sep,73.934,58.611,93.263
198,Oct,78.843,59.864,103.841
199,Apr,93.322,74.017,117.662
199,May,68.601,54.25,86.749
199,Jun,59.701,47.129,75.627
199,Jul,69.788,54.936,88.656
199,Aug,73.584,58.452,92.633
199,Sep,75.082,59.516,94.719
199,Oct,80.089,60.782,105.527
200,Apr,94.856,75.226,119.608
200,May,69.587,55.022,88.008
200,Jun,60.516,47.765,76.671
200,Jul,70.815,55.736,89.975
200,Aug,74.702,59.337,94.047
200,Sep,76.241,60.431,96.189
200,Oct,81.347,61.71,107.232
201,Apr,96.407,76.448,121.576
201,May,70.583,55.802,89.278
201,Jun,61.338,48.407,77.723
201,Jul,71.852,56.543,91.306
201,Aug,75.832,60.23,95.475
201,Sep,77.413,61.354,97.675
201,Oct,82.619,62.648,108.956
202,Apr,97.975,77.684,123.566
202,May,71.587,56.589,90.561
202,Jun,62.166,49.054,78.784
202,Jul,72.899,57.358,92.651
202,Aug,76.973,61.133,96.917
202,Sep,78.597,62.287,99.176
202,Oct,83.904,63.594,110.699
203,Apr,99.561,78.934,125.579
203,May,72.601,57.383,91.856
203,Jun,63.002,49.706,79.855
203,Jul,73.956,58.18,94.009
203,Aug,78.125,62.044,98.374
203,Sep,79.792,63.23,100.693
203,Oct,85.203,64.551,112.462
204,Apr,101.165,80.197,127.614
204,May,73.624,58.183,93.162
204,Jun,63.845,50.364,80.934
204,Jul,75.022,59.01,95.38
204,Aug,79.289,62.964,99.846
204,Sep,81,64.182,102.226
204,Oct,86.515,65.516,114.243
205,Apr,102.786,81.474,129.673
205,May,74.656,58.991,94.481
205,Jun,64.695,51.027,82.023
205,Jul,76.099,59.848,96.764
205,Aug,80.464,63.894,101.332
205,Sep,82.221,65.144,103.774
205,Oct,87.841,66.492,116.044
206,Apr,104.425,82.765,131.754
206,May,75.698,59.807,95.812
206,Jun,65.552,51.696,83.122
206,Jul,77.186,60.693,98.161
206,Aug,81.651,64.832,102.833
206,Sep,83.453,66.115,105.338
206,Oct,89.18,67.476,117.865
207,Apr,106.083,84.07,133.859
207,May,76.749,60.629,97.156
207,Jun,66.416,52.37,84.229
207,Jul,78.283,61.546,99.572
207,Aug,82.85,65.78,104.349
207,Sep,84.698,67.096,106.918
207,Oct,90.534,68.471,119.706
208,Apr,107.758,85.39,135.987
208,May,77.81,61.458,98.511
208,Jun,67.287,53.049,85.346
208,Jul,79.39,62.407,100.996
208,Aug,84.06,66.736,105.88
208,Sep,85.955,68.086,108.514
208,Oct,91.901,69.475,121.566
209,Apr,109.452,86.723,138.138
209,May,78.88,62.295,99.879
209,Jun,68.166,53.734,86.473
209,Jul,80.508,63.275,102.433
209,Aug,85.282,67.702,107.426
209,Sep,87.225,69.086,110.126
209,Oct,93.282,70.489,123.446
210,Apr,111.164,88.071,140.313
210,May,79.959,63.139,101.259
210,Jun,69.051,54.424,87.609
210,Jul,81.635,64.151,103.884
210,Aug,86.515,68.677,108.987
210,Sep,88.507,70.096,111.754
210,Oct,94.677,71.513,125.346
211,Apr,112.895,89.433,142.512
211,May,81.048,63.991,102.652
211,Jun,69.944,55.12,88.754
211,Jul,82.773,65.036,105.349
211,Aug,87.761,69.662,110.563
211,Sep,89.802,71.116,113.398
211,Oct,96.087,72.546,127.266
212,Apr,114.644,90.809,144.734
212,May,82.147,64.85,104.057
212,Jun,70.844,55.822,89.909
212,Jul,83.922,65.928,106.827
212,Aug,89.019,70.656,112.154
212,Sep,91.11,72.146,115.058
212,Oct,97.51,73.589,129.207
213,Apr,116.412,92.2,146.981
213,May,83.255,65.716,105.475
213,Jun,71.751,56.529,91.074
213,Jul,85.081,66.828,108.319
213,Aug,90.288,71.659,113.76
213,Sep,92.43,73.186,116.735
213,Oct,98.948,74.642,131.168
214,Apr,118.198,93.605,149.252
214,May,84.373,66.589,106.906
214,Jun,72.666,57.241,92.248
214,Jul,86.25,67.736,109.825
214,Aug,91.57,72.672,115.382
214,Sep,93.764,74.236,118.428
214,Oct,100.4,75.706,133.15
215,Apr,120.004,95.026,151.547
215,May,85.5,67.47,108.349
215,Jun,73.588,57.959,93.431
215,Jul,87.43,68.651,111.345
215,Aug,92.863,73.694,117.019
215,Sep,95.11,75.295,120.138
215,Oct,101.866,76.779,135.152
216,Apr,121.828,96.461,153.867
216,May,86.637,68.358,109.804
216,Jun,74.517,58.683,94.624
216,Jul,88.62,69.575,112.878
216,Aug,94.169,74.725,118.672
216,Sep,96.469,76.365,121.865
216,Oct,103.347,77.862,137.175
217,Apr,123.672,97.91,156.211
217,May,87.784,69.254,111.273
217,Jun,75.454,59.412,95.827
217,Jul,89.821,70.507,114.425
217,Aug,95.487,75.766,120.34
217,Sep,97.841,77.445,123.608
217,Oct,104.843,78.955,139.218
218,Apr,125.534,99.375,158.58
218,May,88.941,70.157,112.754
218,Jun,76.398,60.147,97.04
218,Jul,91.033,71.447,115.987
218,Aug,96.817,76.817,122.024
218,Sep,99.226,78.535,125.368
218,Oct,106.353,80.058,141.283
219,Apr,127.417,100.855,160.974
219,May,90.108,71.068,114.249
219,Jun,77.349,60.887,98.263
219,Jul,92.255,72.395,117.562
219,Aug,98.16,77.878,123.724
219,Sep,100.624,79.636,127.144
219,Oct,107.878,81.172,143.369
220,Apr,129.318,102.35,163.393
220,May,91.285,71.987,115.756
220,Jun,78.308,61.633,99.495
220,Jul,93.488,73.352,119.152
220,Aug,99.515,78.948,125.44
220,Sep,102.036,80.747,128.938
220,Oct,109.417,82.296,145.476
221,Apr,131.239,103.86,165.837
221,May,92.471,72.913,117.276
221,Jun,79.274,62.385,100.737
221,Jul,94.732,74.316,120.756
221,Aug,100.882,80.028,127.171
221,Sep,103.461,81.868,130.749
221,Oct,110.971,83.43,147.605
222,Apr,133.18,105.385,168.307
222,May,93.668,73.846,118.809
222,Jun,80.248,63.142,101.989
222,Jul,95.986,75.289,122.374
222,Aug,102.262,81.117,128.918
222,Sep,104.899,82.999,132.577
222,Oct,112.541,84.574,149.755
223,Apr,135.141,106.925,170.802
223,May,94.874,74.787,120.356
223,Jun,81.23,63.905,103.25
223,Jul,97.252,76.269,124.007
223,Aug,103.654,82.217,130.682
223,Sep,106.35,84.141,134.422
223,Oct,114.125,85.729,151.926
224,Apr,137.121,108.481,173.323
224,May,96.09,75.736,121.915
224,Jun,82.218,64.674,104.522
224,Jul,98.528,77.258,125.654
224,Aug,105.059,83.326,132.461
224,Sep,107.815,85.293,136.284
224,Oct,115.724,86.894,154.119
225,Apr,139.122,110.053,175.869
225,May,97.317,76.693,123.488
225,Jun,83.215,65.448,105.804
225,Jul,99.816,78.256,127.315
225,Aug,106.477,84.445,134.257
225,Sep,109.293,86.456,138.164
225,Oct,117.339,88.07,156.334
226,Apr,141.143,111.64,178.442
226,May,98.554,77.657,125.074
226,Jun,84.219,66.229,107.095
226,Jul,101.114,79.262,128.991
226,Aug,107.907,85.574,136.069
226,Sep,110.785,87.629,140.061
226,Oct,118.968,89.256,158.571
227,Apr,143.184,113.243,181.041
227,May,99.801,78.629,126.673
227,Jun,85.23,67.015,108.397
227,Jul,102.423,80.276,130.681
227,Aug,109.35,86.713,137.897
227,Sep,112.291,88.813,141.976
227,Oct,120.613,90.453,160.831
228,Apr,145.245,114.861,183.665
228,May,101.058,79.609,128.285
228,Jun,86.249,67.807,109.709
228,Jul,103.744,81.298,132.387
228,Aug,110.806,87.863,139.741
228,Sep,113.81,90.008,143.908
228,Oct,122.274,91.66,163.112
229,Apr,147.327,116.496,186.317
229,May,102.325,80.596,129.911
229,Jun,87.276,68.604,111.031
229,Jul,105.075,82.329,134.106
229,Aug,112.275,89.022,141.602
229,Sep,115.344,91.213,145.858
229,Oct,123.949,92.878,165.415
230,Apr,149.429,118.146,188.995
230,May,103.602,81.592,131.551
230,Jun,88.311,69.407,112.362
230,Jul,106.418,83.368,135.841
230,Aug,113.757,90.191,143.48
230,Sep,116.891,92.429,147.826
230,Oct,125.641,94.106,167.741
231,Apr,151.552,119.812,191.699
231,May,104.89,82.595,133.204
231,Jun,89.353,70.217,113.705
231,Jul,107.772,84.416,137.59
231,Aug,115.252,91.371,145.374
231,Sep,118.451,93.656,149.812
231,Oct,127.347,95.346,170.09
232,Apr,153.696,121.495,194.431
232,May,106.188,83.606,134.87
232,Jun,90.403,71.032,115.057
232,Jul,109.137,85.472,139.355
232,Aug,116.76,92.561,147.285
232,Sep,120.026,94.894,151.815
232,Oct,129.07,96.596,172.461
233,Apr,155.86,123.193,197.189
233,May,107.497,84.625,136.55
233,Jun,91.461,71.853,116.419
233,Jul,110.514,86.537,141.134
233,Aug,118.28,93.761,149.213
233,Sep,121.615,96.142,153.837
233,Oct,130.808,97.857,174.855
234,Apr,158.046,124.908,199.975
234,May,108.816,85.652,138.244
234,Jun,92.526,72.679,117.792
234,Jul,111.902,87.611,142.928
234,Aug,119.815,94.971,151.157
234,Sep,123.218,97.402,155.877
234,Oct,132.562,99.128,177.272
235,Apr,160.253,126.64,202.787
235,May,110.145,86.687,139.952
235,Jun,93.599,73.512,119.175
235,Jul,113.301,88.693,144.738
235,Aug,121.362,96.192,153.119
235,Sep,124.835,98.672,157.935
235,Oct,134.332,100.411,179.712
236,Apr,162.481,128.387,205.628
236,May,111.485,87.73,141.673
236,Jun,94.68,74.351,120.568
236,Jul,114.712,89.783,146.562
236,Aug,122.923,97.423,155.097
236,Sep,126.467,99.954,160.012
236,Oct,136.118,101.705,182.176
237,Apr,164.73,130.151,208.496
237,May,112.836,88.78,143.408
237,Jun,95.769,75.195,121.972
237,Jul,116.134,90.883,148.402
237,Aug,124.497,98.664,157.093
237,Sep,128.112,101.247,162.106
237,Oct,137.92,103.009,184.662
238,Apr,167.001,131.932,211.391
238,May,114.197,89.839,145.157
238,Jun,96.866,76.046,123.386
238,Jul,117.568,91.991,150.257
238,Aug,126.084,99.916,159.105
238,Sep,129.772,102.551,164.22
238,Oct,139.738,104.325,187.172
239,Apr,169.294,133.73,214.315
239,May,115.568,90.906,146.92
239,Jun,97.97,76.902,124.811
239,Jul,119.013,93.107,152.128
239,Aug,127.685,101.178,161.135
239,Sep,131.447,103.866,166.351
239,Oct,141.572,105.652,189.705
240,Apr,171.608,135.544,217.267
240,May,116.95,91.982,148.697
240,Jun,99.083,77.764,126.246
240,Jul,120.47,94.233,154.013
240,Aug,129.299,102.451,163.182
240,Sep,133.135,105.192,168.502
240,Oct,143.423,106.99,192.262
241,Apr,173.944,137.375,220.246
241,May,118.343,93.065,150.488
241,Jun,100.203,78.633,127.691
241,Jul,121.939,95.367,155.915
241,Aug,130.927,103.735,165.247
241,Sep,134.839,106.53,170.671
241,Oct,145.29,108.339,194.843
242,Apr,176.302,139.223,223.255
242,May,119.747,94.156,152.293
242,Jun,101.332,79.507,129.147
242,Jul,123.42,96.511,157.831
242,Aug,132.569,105.029,167.329
242,Sep,136.557,107.879,172.859
242,Oct,147.173,109.7,197.448
243,Apr,178.682,141.088,226.291
243,May,121.161,95.256,154.112
243,Jun,102.468,80.387,130.614
243,Jul,124.912,97.663,159.764
243,Aug,134.224,106.334,169.428
243,Sep,138.29,109.239,175.066
243,Oct,149.073,111.071,200.076
244,Apr,181.084,142.971,229.357
244,May,122.587,96.363,155.946
244,Jun,103.612,81.274,132.091
244,Jul,126.416,98.823,161.712
244,Aug,135.893,107.65,171.545
244,Sep,140.037,110.611,177.292
244,Oct,150.989,112.454,202.729
245,Apr,183.508,144.87,232.451
245,May,124.023,97.479,157.794
245,Jun,104.765,82.166,133.579
245,Jul,127.931,99.993,163.675
245,Aug,137.576,108.977,173.68
245,Sep,141.799,111.994,179.537
245,Oct,152.922,113.849,205.406
246,Apr,185.955,146.787,235.574
246,May,125.469,98.603,159.656
246,Jun,105.925,83.065,135.077
246,Jul,129.459,101.172,165.655
246,Aug,139.272,110.314,175.833
246,Sep,143.576,113.389,181.801
246,Oct,154.872,115.254,208.108
247,Apr,188.424,148.721,238.727
247,May,126.927,99.736,161.532
247,Jun,107.094,83.969,136.586
247,Jul,130.999,102.36,167.65
247,Aug,140.983,111.662,178.003
247,Sep,145.368,114.795,184.084
247,Oct,156.839,116.672,210.834
248,Apr,190.916,150.672,241.908
248,May,128.396,100.877,163.423
248,Jun,108.27,84.88,138.106
248,Jul,132.55,103.557,169.661
248,Aug,142.707,113.021,180.191
248,Sep,147.175,116.213,186.387
248,Oct,158.822,118.1,213.585
249,Apr,193.431,152.642,245.119
249,May,129.876,102.026,165.328
249,Jun,109.455,85.797,139.636
249,Jul,134.114,104.763,171.689
249,Aug,144.446,114.391,182.397
249,Sep,148.997,117.643,188.709
249,Oct,160.822,119.541,216.36
250,Apr,195.968,154.628,248.36
250,May,131.367,103.183,167.248
250,Jun,110.648,86.72,141.178
250,Jul,135.69,105.978,173.732
250,Aug,146.199,115.772,184.621
250,Sep,150.835,119.084,191.05
250,Oct,162.84,120.993,219.16
251,Apr,198.528,156.633,251.63
251,May,132.868,104.349,169.182
251,Jun,111.849,87.649,142.73
251,Jul,137.277,107.202,175.791
251,Aug,147.965,117.164,186.864
251,Sep,152.687,120.537,193.411
251,Oct,164.874,122.456,221.985
252,Apr,201.112,158.655,254.931
252,May,134.381,105.523,171.131
252,Jun,113.058,88.584,144.293
252,Jul,138.877,108.435,177.867
252,Aug,149.746,118.567,189.124
252,Sep,154.554,122.002,195.792
252,Oct,166.926,123.931,224.836
253,Apr,203.719,160.695,258.261
253,May,135.905,106.706,173.094
253,Jun,114.275,89.525,145.867
253,Jul,140.489,109.677,179.958
253,Aug,151.541,119.982,191.403
253,Sep,156.437,123.479,198.193
253,Oct,168.995,125.419,227.711
254,Apr,206.349,162.753,261.621
254,May,137.441,107.897,175.073
254,Jun,115.501,90.473,147.452
254,Jul,142.114,110.929,182.066
254,Aug,153.351,121.407,193.7
254,Sep,158.336,124.968,200.613
254,Oct,171.081,126.917,230.612
255,Apr,209.002,164.829,265.012
255,May,138.987,109.097,177.066
255,Jun,116.735,91.427,149.048
255,Jul,143.751,112.189,184.19
255,Aug,155.175,122.844,196.015
255,Sep,160.249,126.469,203.053
255,Oct,173.185,128.428,233.539
256,Apr,211.679,166.924,268.434
256,May,140.545,110.305,179.074
256,Jun,117.977,92.387,150.654
256,Jul,145.4,113.46,186.331
256,Aug,157.013,124.292,198.349
256,Sep,162.179,127.981,205.514
256,Oct,175.306,129.95,236.491
257,Apr,214.379,169.036,271.886
257,May,142.114,111.522,181.097
257,Jun,119.227,93.353,152.272
257,Jul,147.061,114.739,188.488
257,Aug,158.866,125.751,200.702
257,Sep,164.123,129.506,207.994
257,Oct,177.444,131.485,239.469
258,Apr,217.104,171.167,275.369
258,May,143.694,112.747,183.134
258,Jun,120.486,94.326,153.901
258,Jul,148.735,116.028,190.662
258,Aug,160.733,127.221,203.073
258,Sep,166.084,131.043,210.495
258,Oct,179.601,133.031,242.473
259,Apr,219.852,173.316,278.883
259,May,145.285,113.981,185.187
259,Jun,121.753,95.305,155.541
259,Jul,150.421,117.326,192.852
259,Aug,162.615,128.703,205.463
259,Sep,168.06,132.592,213.015
259,Oct,181.775,134.59,245.502
260,Apr,222.624,175.484,282.428
260,May,146.888,115.224,187.255
260,Jun,123.028,96.29,157.192
260,Jul,152.12,118.633,195.059
260,Aug,164.512,130.197,207.872
260,Sep,170.052,134.153,215.556
260,Oct,183.967,136.16,248.558
261,Apr,225.421,177.671,286.004
261,May,148.503,116.475,189.338
261,Jun,124.312,97.281,158.854
261,Jul,153.831,119.95,197.283
261,Aug,166.423,131.701,210.299
261,Sep,172.06,135.727,218.118
261,Oct,186.176,137.743,251.64
262,Apr,228.241,179.876,289.612
262,May,150.129,117.735,191.436
262,Jun,125.604,98.279,160.528
262,Jul,155.555,121.276,199.523
262,Aug,168.349,133.218,212.746
262,Sep,174.083,137.313,220.7
262,Oct,188.404,139.337,254.749
263,Apr,231.086,182.099,293.251
263,May,151.766,119.003,193.549
263,Jun,126.905,99.283,162.212
263,Jul,157.292,122.612,201.78
263,Aug,170.29,134.746,215.211
263,Sep,176.123,138.911,223.303
263,Oct,190.65,140.944,257.884
264,Apr,233.955,184.342,296.922
264,May,153.415,120.281,195.678
264,Jun,128.214,100.293,163.908
264,Jul,159.041,123.957,204.054
264,Aug,172.246,136.285,217.696
264,Sep,178.178,140.522,225.926
264,Oct,192.913,142.564,261.045
265,Apr,236.849,186.603,300.625
265,May,155.076,121.567,197.821
