Date,Place,Level,LevelRelative
2017-01-05T09:45:00Z,Hagebro (001762),0.5,-0.109
2017-01-05T10:00:00Z,Hagebro (001762),0.502,-0.107
2017-01-05T10:15:00Z,Hagebro (001762),0.502,-0.107
2017-01-05T10:30:00Z,Hagebro (001762),0.502,-0.107
2017-01-05T10:45:00Z,Hagebro (001762),0.499,-0.11
2017-01-05T11:00:00Z,Hagebro (001762),0.501,-0.108
2017-01-05T11:15:00Z,Hagebro (001762),0.503,-0.106
2017-01-05T11:30:00Z,Hagebro (001762),0.501,-0.108
2017-01-05T11:45:00Z,Hagebro (001762),0.502,-0.107
2017-01-05T12:00:00Z,Hagebro (001762),0.497,-0.112
2017-01-05T12:15:00Z,Hagebro (001762),0.502,-0.107
2017-01-05T12:30:00Z,Hagebro (001762),0.5,-0.109
2017-01-05T12:45:00Z,Hagebro (001762),0.5,-0.109
2017-01-05T13:00:00Z,Hagebro (001762),0.496,-0.113
2017-01-05T13:15:00Z,Hagebro (001762),0.498,-0.111
2017-01-05T13:30:00Z,Hagebro (001762),0.497,-0.112
2017-01-05T13:45:00Z,Hagebro (001762),0.497,-0.112
2017-01-05T14:00:00Z,Hagebro (001762),0.496,-0.113
2017-01-05T14:15:00Z,Hagebro (001762),0.496,-0.113
2017-01-05T14:30:00Z,Hagebro (001762),0.496,-0.113
2017-01-05T14:45:00Z,Hagebro (001762),0.492,-0.117
2017-01-05T15:00:00Z,Hagebro (001762),0.496,-0.113
2017-01-05T15:15:00Z,Hagebro (001762),0.495,-0.114
2017-01-05T15:30:00Z,Hagebro (001762),0.495,-0.114
2017-01-05T15:45:00Z,Hagebro (001762),0.495,-0.114
2017-01-05T16:00:00Z,Hagebro (001762),0.493,-0.116
2017-01-05T16:15:00Z,Hagebro (001762),0.493,-0.116
2017-01-05T16:30:00Z,Hagebro (001762),0.493,-0.116
2017-01-05T16:45:00Z,Hagebro (001762),0.493,-0.116
2017-01-05T17:00:00Z,Hagebro (001762),0.493,-0.116
2017-01-05T17:15:00Z,Hagebro (001762),0.492,-0.117
2017-01-05T17:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-05T17:45:00Z,Hagebro (001762),0.492,-0.117
2017-01-05T18:00:00Z,Hagebro (001762),0.492,-0.117
2017-01-05T18:15:00Z,Hagebro (001762),0.492,-0.117
2017-01-05T18:30:00Z,Hagebro (001762),0.491,-0.118
2017-01-05T18:45:00Z,Hagebro (001762),0.49,-0.119
2017-01-05T19:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-05T19:15:00Z,Hagebro (001762),0.489,-0.12
2017-01-05T19:30:00Z,Hagebro (001762),0.488,-0.121
2017-01-05T19:45:00Z,Hagebro (001762),0.486,-0.123
2017-01-05T20:00:00Z,Hagebro (001762),0.485,-0.124
2017-01-05T20:15:00Z,Hagebro (001762),0.486,-0.123
2017-01-05T20:30:00Z,Hagebro (001762),0.488,-0.121
2017-01-05T20:45:00Z,Hagebro (001762),0.489,-0.12
2017-01-05T21:00:00Z,Hagebro (001762),0.487,-0.122
2017-01-05T21:15:00Z,Hagebro (001762),0.487,-0.122
2017-01-05T21:30:00Z,Hagebro (001762),0.485,-0.124
2017-01-05T21:45:00Z,Hagebro (001762),0.486,-0.123
2017-01-05T22:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-05T22:15:00Z,Hagebro (001762),0.485,-0.124
2017-01-05T22:30:00Z,Hagebro (001762),0.488,-0.121
2017-01-05T22:45:00Z,Hagebro (001762),0.484,-0.125
2017-01-05T23:00:00Z,Hagebro (001762),0.486,-0.123
2017-01-05T23:15:00Z,Hagebro (001762),0.487,-0.122
2017-01-05T23:30:00Z,Hagebro (001762),0.483,-0.126
2017-01-05T23:45:00Z,Hagebro (001762),0.486,-0.123
2017-01-06T00:00:00Z,Hagebro (001762),0.484,-0.125
2017-01-06T00:15:00Z,Hagebro (001762),0.482,-0.127
2017-01-06T00:30:00Z,Hagebro (001762),0.484,-0.125
2017-01-06T00:45:00Z,Hagebro (001762),0.482,-0.127
2017-01-06T01:00:00Z,Hagebro (001762),0.484,-0.125
2017-01-06T01:15:00Z,Hagebro (001762),0.482,-0.127
2017-01-06T01:30:00Z,Hagebro (001762),0.483,-0.126
2017-01-06T01:45:00Z,Hagebro (001762),0.482,-0.127
2017-01-06T02:00:00Z,Hagebro (001762),0.479,-0.13
2017-01-06T02:15:00Z,Hagebro (001762),0.483,-0.126
2017-01-06T02:30:00Z,Hagebro (001762),0.48,-0.129
2017-01-06T02:45:00Z,Hagebro (001762),0.48,-0.129
2017-01-06T03:00:00Z,Hagebro (001762),0.481,-0.128
2017-01-06T03:15:00Z,Hagebro (001762),0.479,-0.13
2017-01-06T03:30:00Z,Hagebro (001762),0.477,-0.132
2017-01-06T03:45:00Z,Hagebro (001762),0.478,-0.131
2017-01-06T04:00:00Z,Hagebro (001762),0.478,-0.131
2017-01-06T04:15:00Z,Hagebro (001762),0.475,-0.134
2017-01-06T04:30:00Z,Hagebro (001762),0.477,-0.132
2017-01-06T04:45:00Z,Hagebro (001762),0.476,-0.133
2017-01-06T05:00:00Z,Hagebro (001762),0.476,-0.133
2017-01-06T05:15:00Z,Hagebro (001762),0.474,-0.135
2017-01-06T05:30:00Z,Hagebro (001762),0.473,-0.136
2017-01-06T05:45:00Z,Hagebro (001762),0.474,-0.135
2017-01-06T06:00:00Z,Hagebro (001762),0.477,-0.132
2017-01-06T06:15:00Z,Hagebro (001762),0.472,-0.137
2017-01-06T06:30:00Z,Hagebro (001762),0.472,-0.137
2017-01-06T06:45:00Z,Hagebro (001762),0.473,-0.136
2017-01-06T07:00:00Z,Hagebro (001762),0.471,-0.138
2017-01-06T07:15:00Z,Hagebro (001762),0.475,-0.134
2017-01-06T07:30:00Z,Hagebro (001762),0.474,-0.135
2017-01-06T07:45:00Z,Hagebro (001762),0.471,-0.138
2017-01-06T08:00:00Z,Hagebro (001762),0.472,-0.137
2017-01-06T08:15:00Z,Hagebro (001762),0.473,-0.136
2017-01-06T08:30:00Z,Hagebro (001762),0.474,-0.135
2017-01-06T08:45:00Z,Hagebro (001762),0.472,-0.137
2017-01-06T09:00:00Z,Hagebro (001762),0.472,-0.137
2017-01-06T09:15:00Z,Hagebro (001762),0.473,-0.136
2017-01-06T09:30:00Z,Hagebro (001762),0.473,-0.136
2017-01-06T09:45:00Z,Hagebro (001762),0.474,-0.135
2017-01-06T10:00:00Z,Hagebro (001762),0.47,-0.139
2017-01-06T10:15:00Z,Hagebro (001762),0.472,-0.137
2017-01-06T10:30:00Z,Hagebro (001762),0.469,-0.14
2017-01-06T10:45:00Z,Hagebro (001762),0.474,-0.135
2017-01-06T11:00:00Z,Hagebro (001762),0.471,-0.138
2017-01-06T11:15:00Z,Hagebro (001762),0.47,-0.139
2017-01-06T11:30:00Z,Hagebro (001762),0.471,-0.138
2017-01-06T11:45:00Z,Hagebro (001762),0.469,-0.14
2017-01-06T12:00:00Z,Hagebro (001762),0.473,-0.136
2017-01-06T12:15:00Z,Hagebro (001762),0.47,-0.139
2017-01-06T12:30:00Z,Hagebro (001762),0.472,-0.137
2017-01-06T12:45:00Z,Hagebro (001762),0.469,-0.14
2017-01-06T13:00:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T13:15:00Z,Hagebro (001762),0.471,-0.138
2017-01-06T13:30:00Z,Hagebro (001762),0.468,-0.141
2017-01-06T13:45:00Z,Hagebro (001762),0.47,-0.139
2017-01-06T14:00:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T14:15:00Z,Hagebro (001762),0.47,-0.139
2017-01-06T14:30:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T14:45:00Z,Hagebro (001762),0.468,-0.141
2017-01-06T15:00:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T15:15:00Z,Hagebro (001762),0.469,-0.14
2017-01-06T15:30:00Z,Hagebro (001762),0.468,-0.141
2017-01-06T15:45:00Z,Hagebro (001762),0.465,-0.144
2017-01-06T16:00:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T16:15:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T16:30:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T16:45:00Z,Hagebro (001762),0.468,-0.141
2017-01-06T17:00:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T17:15:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T17:30:00Z,Hagebro (001762),0.465,-0.144
2017-01-06T17:45:00Z,Hagebro (001762),0.468,-0.141
2017-01-06T18:00:00Z,Hagebro (001762),0.465,-0.144
2017-01-06T18:15:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T18:30:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T18:45:00Z,Hagebro (001762),0.465,-0.144
2017-01-06T19:00:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T19:15:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T19:30:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T19:45:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T20:00:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T20:15:00Z,Hagebro (001762),0.465,-0.144
2017-01-06T20:30:00Z,Hagebro (001762),0.465,-0.144
2017-01-06T20:45:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T21:00:00Z,Hagebro (001762),0.465,-0.144
2017-01-06T21:15:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T21:30:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T21:45:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T22:00:00Z,Hagebro (001762),0.469,-0.14
2017-01-06T22:15:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T22:30:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T22:45:00Z,Hagebro (001762),0.467,-0.142
2017-01-06T23:00:00Z,Hagebro (001762),0.464,-0.145
2017-01-06T23:15:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T23:30:00Z,Hagebro (001762),0.466,-0.143
2017-01-06T23:45:00Z,Hagebro (001762),0.466,-0.143
2017-01-07T00:00:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T00:15:00Z,Hagebro (001762),0.466,-0.144
2017-01-07T00:30:00Z,Hagebro (001762),0.463,-0.147
2017-01-07T00:45:00Z,Hagebro (001762),0.466,-0.144
2017-01-07T01:00:00Z,Hagebro (001762),0.464,-0.146
2017-01-07T01:15:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T01:30:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T01:45:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T02:00:00Z,Hagebro (001762),0.469,-0.141
2017-01-07T02:15:00Z,Hagebro (001762),0.467,-0.143
2017-01-07T02:30:00Z,Hagebro (001762),0.465,-0.145
2017-01-07T02:45:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T03:00:00Z,Hagebro (001762),0.467,-0.143
2017-01-07T03:15:00Z,Hagebro (001762),0.464,-0.146
2017-01-07T03:30:00Z,Hagebro (001762),0.467,-0.143
2017-01-07T03:45:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T04:00:00Z,Hagebro (001762),0.467,-0.143
2017-01-07T04:15:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T04:30:00Z,Hagebro (001762),0.47,-0.14
2017-01-07T04:45:00Z,Hagebro (001762),0.464,-0.146
2017-01-07T05:00:00Z,Hagebro (001762),0.47,-0.14
2017-01-07T05:15:00Z,Hagebro (001762),0.466,-0.144
2017-01-07T05:30:00Z,Hagebro (001762),0.468,-0.142
2017-01-07T05:45:00Z,Hagebro (001762),0.472,-0.138
2017-01-07T06:00:00Z,Hagebro (001762),0.469,-0.141
2017-01-07T06:15:00Z,Hagebro (001762),0.47,-0.14
2017-01-07T06:30:00Z,Hagebro (001762),0.469,-0.141
2017-01-07T06:45:00Z,Hagebro (001762),0.47,-0.14
2017-01-07T07:00:00Z,Hagebro (001762),0.469,-0.141
2017-01-07T07:15:00Z,Hagebro (001762),0.469,-0.141
2017-01-07T07:30:00Z,Hagebro (001762),0.474,-0.136
2017-01-07T07:45:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T08:00:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T08:15:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T08:30:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T08:45:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T09:00:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T09:15:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T09:30:00Z,Hagebro (001762),0.474,-0.136
2017-01-07T09:45:00Z,Hagebro (001762),0.474,-0.136
2017-01-07T10:00:00Z,Hagebro (001762),0.472,-0.138
2017-01-07T10:15:00Z,Hagebro (001762),0.473,-0.137
2017-01-07T10:30:00Z,Hagebro (001762),0.475,-0.135
2017-01-07T10:45:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T11:00:00Z,Hagebro (001762),0.474,-0.136
2017-01-07T11:15:00Z,Hagebro (001762),0.475,-0.135
2017-01-07T11:30:00Z,Hagebro (001762),0.475,-0.135
2017-01-07T11:45:00Z,Hagebro (001762),0.477,-0.133
2017-01-07T12:00:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T12:15:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T12:30:00Z,Hagebro (001762),0.474,-0.136
2017-01-07T12:45:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T13:00:00Z,Hagebro (001762),0.477,-0.133
2017-01-07T13:15:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T13:30:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T13:45:00Z,Hagebro (001762),0.477,-0.133
2017-01-07T14:00:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T14:15:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T14:30:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T14:45:00Z,Hagebro (001762),0.475,-0.135
2017-01-07T15:00:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T15:15:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T15:30:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T15:45:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T16:00:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T16:15:00Z,Hagebro (001762),0.481,-0.129
2017-01-07T16:30:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T16:45:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T17:00:00Z,Hagebro (001762),0.481,-0.129
2017-01-07T17:15:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T17:30:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T17:45:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T18:00:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T18:15:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T18:30:00Z,Hagebro (001762),0.481,-0.129
2017-01-07T18:45:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T19:00:00Z,Hagebro (001762),0.477,-0.133
2017-01-07T19:15:00Z,Hagebro (001762),0.481,-0.129
2017-01-07T19:30:00Z,Hagebro (001762),0.477,-0.133
2017-01-07T19:45:00Z,Hagebro (001762),0.48,-0.13
2017-01-07T20:00:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T20:15:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T20:30:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T20:45:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T21:00:00Z,Hagebro (001762),0.478,-0.132
2017-01-07T21:15:00Z,Hagebro (001762),0.477,-0.133
2017-01-07T21:30:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T21:45:00Z,Hagebro (001762),0.479,-0.131
2017-01-07T22:00:00Z,Hagebro (001762),0.477,-0.133
2017-01-07T22:15:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T22:30:00Z,Hagebro (001762),0.474,-0.136
2017-01-07T22:45:00Z,Hagebro (001762),0.476,-0.134
2017-01-07T23:00:00Z,Hagebro (001762),0.475,-0.135
2017-01-07T23:15:00Z,Hagebro (001762),0.475,-0.135
2017-01-07T23:30:00Z,Hagebro (001762),0.474,-0.136
2017-01-07T23:45:00Z,Hagebro (001762),0.475,-0.135
2017-01-08T00:00:00Z,Hagebro (001762),0.478,-0.133
2017-01-08T00:15:00Z,Hagebro (001762),0.477,-0.134
2017-01-08T00:30:00Z,Hagebro (001762),0.477,-0.134
2017-01-08T00:45:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T01:00:00Z,Hagebro (001762),0.477,-0.134
2017-01-08T01:15:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T01:30:00Z,Hagebro (001762),0.476,-0.135
2017-01-08T01:45:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T02:00:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T02:15:00Z,Hagebro (001762),0.476,-0.135
2017-01-08T02:30:00Z,Hagebro (001762),0.476,-0.135
2017-01-08T02:45:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T03:00:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T03:15:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T03:30:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T03:45:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T04:00:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T04:15:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T04:30:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T04:45:00Z,Hagebro (001762),0.476,-0.135
2017-01-08T05:00:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T05:15:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T05:30:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T05:45:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T06:00:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T06:15:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T06:30:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T06:45:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T07:00:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T07:15:00Z,Hagebro (001762),0.476,-0.135
2017-01-08T07:30:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T07:45:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T08:00:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T08:15:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T08:30:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T08:45:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T09:00:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T09:15:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T09:30:00Z,Hagebro (001762),0.475,-0.136
2017-01-08T09:45:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T10:00:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T10:15:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T10:30:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T10:45:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T11:00:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T11:15:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T11:30:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T11:45:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T12:00:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T12:15:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T12:30:00Z,Hagebro (001762),0.469,-0.142
2017-01-08T12:45:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T13:00:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T13:15:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T13:30:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T13:45:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T14:00:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T14:15:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T14:30:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T14:45:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T15:00:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T15:15:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T15:30:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T15:45:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T16:00:00Z,Hagebro (001762),0.474,-0.137
2017-01-08T16:15:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T16:30:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T16:45:00Z,Hagebro (001762),0.473,-0.138
2017-01-08T17:00:00Z,Hagebro (001762),0.469,-0.142
2017-01-08T17:15:00Z,Hagebro (001762),0.468,-0.143
2017-01-08T17:30:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T17:45:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T18:00:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T18:15:00Z,Hagebro (001762),0.469,-0.142
2017-01-08T18:30:00Z,Hagebro (001762),0.468,-0.143
2017-01-08T18:45:00Z,Hagebro (001762),0.469,-0.142
2017-01-08T19:00:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T19:15:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T19:30:00Z,Hagebro (001762),0.469,-0.142
2017-01-08T19:45:00Z,Hagebro (001762),0.467,-0.144
2017-01-08T20:00:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T20:15:00Z,Hagebro (001762),0.467,-0.144
2017-01-08T20:30:00Z,Hagebro (001762),0.47,-0.141
2017-01-08T20:45:00Z,Hagebro (001762),0.469,-0.142
2017-01-08T21:00:00Z,Hagebro (001762),0.467,-0.144
2017-01-08T21:15:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T21:30:00Z,Hagebro (001762),0.468,-0.143
2017-01-08T21:45:00Z,Hagebro (001762),0.468,-0.143
2017-01-08T22:00:00Z,Hagebro (001762),0.466,-0.145
2017-01-08T22:15:00Z,Hagebro (001762),0.469,-0.142
2017-01-08T22:30:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T22:45:00Z,Hagebro (001762),0.471,-0.14
2017-01-08T23:00:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T23:15:00Z,Hagebro (001762),0.472,-0.139
2017-01-08T23:30:00Z,Hagebro (001762),0.468,-0.143
2017-01-08T23:45:00Z,Hagebro (001762),0.469,-0.142
2017-01-09T00:00:00Z,Hagebro (001762),0.47,-0.142
2017-01-09T00:15:00Z,Hagebro (001762),0.47,-0.142
2017-01-09T00:30:00Z,Hagebro (001762),0.47,-0.142
2017-01-09T00:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T01:00:00Z,Hagebro (001762),0.469,-0.143
2017-01-09T01:15:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T01:30:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T01:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T02:00:00Z,Hagebro (001762),0.469,-0.143
2017-01-09T02:15:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T02:30:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T02:45:00Z,Hagebro (001762),0.475,-0.137
2017-01-09T03:00:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T03:15:00Z,Hagebro (001762),0.471,-0.141
2017-01-09T03:30:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T03:45:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T04:00:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T04:15:00Z,Hagebro (001762),0.471,-0.141
2017-01-09T04:30:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T04:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T05:00:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T05:15:00Z,Hagebro (001762),0.471,-0.141
2017-01-09T05:30:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T05:45:00Z,Hagebro (001762),0.47,-0.142
2017-01-09T06:00:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T06:15:00Z,Hagebro (001762),0.47,-0.142
2017-01-09T06:30:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T06:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T07:00:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T07:15:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T07:30:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T07:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T08:00:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T08:15:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T08:30:00Z,Hagebro (001762),0.471,-0.141
2017-01-09T08:45:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T09:00:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T09:15:00Z,Hagebro (001762),0.471,-0.141
2017-01-09T09:30:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T09:45:00Z,Hagebro (001762),0.479,-0.133
2017-01-09T10:00:00Z,Hagebro (001762),0.481,-0.131
2017-01-09T10:15:00Z,Hagebro (001762),0.484,-0.128
2017-01-09T10:30:00Z,Hagebro (001762),0.481,-0.131
2017-01-09T10:45:00Z,Hagebro (001762),0.48,-0.132
2017-01-09T11:00:00Z,Hagebro (001762),0.479,-0.133
2017-01-09T11:15:00Z,Hagebro (001762),0.476,-0.136
2017-01-09T11:30:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T11:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T12:00:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T12:15:00Z,Hagebro (001762),0.467,-0.145
2017-01-09T12:30:00Z,Hagebro (001762),0.469,-0.143
2017-01-09T12:45:00Z,Hagebro (001762),0.472,-0.14
2017-01-09T13:00:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T13:15:00Z,Hagebro (001762),0.471,-0.141
2017-01-09T13:30:00Z,Hagebro (001762),0.476,-0.136
2017-01-09T13:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T14:00:00Z,Hagebro (001762),0.477,-0.135
2017-01-09T14:15:00Z,Hagebro (001762),0.475,-0.137
2017-01-09T14:30:00Z,Hagebro (001762),0.475,-0.137
2017-01-09T14:45:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T15:00:00Z,Hagebro (001762),0.476,-0.136
2017-01-09T15:15:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T15:30:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T15:45:00Z,Hagebro (001762),0.476,-0.136
2017-01-09T16:00:00Z,Hagebro (001762),0.476,-0.136
2017-01-09T16:15:00Z,Hagebro (001762),0.477,-0.135
2017-01-09T16:30:00Z,Hagebro (001762),0.476,-0.136
2017-01-09T16:45:00Z,Hagebro (001762),0.479,-0.133
2017-01-09T17:00:00Z,Hagebro (001762),0.479,-0.133
2017-01-09T17:15:00Z,Hagebro (001762),0.477,-0.135
2017-01-09T17:30:00Z,Hagebro (001762),0.478,-0.134
2017-01-09T17:45:00Z,Hagebro (001762),0.474,-0.138
2017-01-09T18:00:00Z,Hagebro (001762),0.48,-0.132
2017-01-09T18:15:00Z,Hagebro (001762),0.477,-0.135
2017-01-09T18:30:00Z,Hagebro (001762),0.473,-0.139
2017-01-09T18:45:00Z,Hagebro (001762),0.475,-0.137
2017-01-09T19:00:00Z,Hagebro (001762),0.479,-0.133
2017-01-09T19:15:00Z,Hagebro (001762),0.476,-0.136
