Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1517669,56.3073603,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1516864000000009,56.3072413,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1517562,56.3071401,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1519064,56.3070925,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1520727,56.3070568,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1522014,56.3069764,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1522712,56.3068425,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1523677,56.3067384,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1524965,56.3067354,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1526252,56.3068574,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1527593,56.3069556,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1529632,56.3069616,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1531777,56.3068931,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1532958,56.3067771,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1534352,56.3063932,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1535425,56.3063158,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1537195,56.3063783,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1537678,56.3065687,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1538483,56.3066937,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1541219,56.3067592,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1543257,56.3067413,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1545349,56.3066223,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1546047,56.3064527,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1547924,56.3063307,2,HI-LF
Dagkort,Karup Å (Rensningsanlægget) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1549265,56.3062533,2,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2504293,56.201136,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.249866,56.2011569,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2495281,56.2011838,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2491418,56.2012464,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2488199,56.20133,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2485356,56.2013927,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2482406,56.2014195,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2478758,56.2014882,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2474306,56.2015866,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2469692,56.2019567,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2468351,56.2022103,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2467117,56.2022879,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.246363,56.2022043,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2458963,56.2020969,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2457086,56.202076,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2455208,56.2020521,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2452902,56.2020253,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2451775,56.2021148,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2449844,56.2021536,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2447215,56.202258,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.244228,56.2023177,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2439491,56.202449,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.243713,56.2027027,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2435306,56.2027385,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2433214,56.2027056,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2432088,56.2025833,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2430264,56.2026639,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2426026,56.2027653,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2423719,56.2028459,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2420232,56.2031234,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2418408,56.2032935,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2415673,56.2035591,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.241519,56.2037828,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2416745,56.2038157,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2417228,56.2038455,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2417336,56.2040424,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2417657,56.2041558,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2417765,56.204317,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2416745,56.2045646,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.241401,56.204684,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2410791,56.2047616,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2409128,56.2049466,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2406875,56.205048,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2404461,56.2051256,3,HI-LF
Dagkort,Karup Å (Skyggestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2396897,56.205421,3,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1551223,56.3061834,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1554388,56.3062295,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1555864,56.3062518,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1557661,56.3061878,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1557795,56.3060985,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1557151,56.3059765,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1557205,56.3059334,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1558948,56.3058813,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1560638,56.3059274,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1561738,56.3060866,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1563079,56.3061491,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1565278,56.3062027,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1569543,56.3063604,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1571447,56.3063768,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1574854,56.3063024,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.157716,56.3061938,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1579118,56.3060643,4,HI-LF
Dagkort,Karup Å (mellem broerne) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1580164,56.3059661,4,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1395468,56.3159923,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1400403,56.3157334,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1404372,56.3156977,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1407216,56.3156055,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1408128,56.3154419,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1407001,56.3150551,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1406089,56.3146564,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1401905,56.3142904,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1400564,56.3140108,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1401637,56.3138947,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1403782,56.3137995,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1406411,56.3137846,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.14092,56.3140048,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1410005,56.3141982,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1412365,56.3142845,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1415477,56.3142875,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1417462,56.3142131,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1418803,56.3139453,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1432536,56.3134573,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.143436,56.3133056,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1434574,56.313011,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1434789,56.3126302,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.143157,56.3120738,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.143098,56.3117584,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1433126,56.3117256,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1437793,56.3116959,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1439563,56.3118566,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1440421,56.3119488,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.144482,56.3120381,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1449648,56.3119458,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1453403,56.3120098,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1457587,56.3120202,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1465312,56.311806,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1467834,56.3116304,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1468585,56.3112406,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1467619,56.3109252,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1465849,56.3108449,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1460752,56.3107437,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1460109,56.310583,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1462362,56.3103926,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.146499,56.3102914,5,HI-LF
Dagkort,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1468531,56.310342,5,HI-LF
