Date,Place,Level,LevelRelative
2021-01-20T02:45:00Z,Hagebro (001762),0.5060560989379912,-0.11091090284050964
2021-01-20T02:30:00Z,Nørkærbro (001767),-1.4069427795410157,0.058349642934357515
2021-01-20T02:30:00Z,Karup By (054764),0.31954601287841805,-0.0967223365855735
2021-01-20T02:30:00Z,Hagebro (001762),0.5034314727783205,-0.11353552900018038
2021-01-20T02:15:00Z,Nørkærbro (001767),-1.4071574707031247,0.05813495177224848
2021-01-20T02:15:00Z,Karup By (054764),0.316949195861816,-0.09931915360217553
2021-01-20T02:15:00Z,Hagebro (001762),0.5023679733276403,-0.11459902845086056
2021-01-20T02:00:00Z,Nørkærbro (001767),-1.4088315124511719,0.05646091002420128
2021-01-20T02:00:00Z,Karup By (054764),0.314860496520996,-0.10140785294299554
2021-01-20T02:00:00Z,Hagebro (001762),0.5020154571533215,-0.11495154462517931
2021-01-20T01:45:00Z,Nørkærbro (001767),-1.4099315948486328,0.05536082762674033
2021-01-20T01:45:00Z,Karup By (054764),0.313858680725098,-0.10240966873889357
2021-01-20T01:45:00Z,Hagebro (001762),0.5015194702148413,-0.1154475315636595
2021-01-20T01:30:00Z,Nørkærbro (001767),-1.4100821990966799,0.0552102233786933
2021-01-20T01:30:00Z,Karup By (054764),0.31169811248779306,-0.1045702369761985
2021-01-20T01:30:00Z,Hagebro (001762),0.49867542266846066,-0.11829157911004018
2021-01-20T01:15:00Z,Nørkærbro (001767),-1.411268264770508,0.05402415770486524
2021-01-20T01:15:00Z,Karup By (054764),0.307471961975098,-0.10879638748889353
2021-01-20T01:15:00Z,Hagebro (001762),0.5004449081420912,-0.11652209363640964
2021-01-20T01:00:00Z,Nørkærbro (001767),-1.4110154266357418,0.054276995839631414
2021-01-20T01:00:00Z,Karup By (054764),0.308865165710449,-0.10740318375354257
2021-01-20T01:00:00Z,Hagebro (001762),0.500060920715331,-0.1169060810631698
2021-01-20T00:45:00Z,Nørkærbro (001767),-1.4119987030029297,0.053293719472443435
2021-01-20T00:45:00Z,Karup By (054764),0.306516151428223,-0.10975219803576852
2021-01-20T00:45:00Z,Hagebro (001762),0.4978038406372107,-0.11916316114129011
2021-01-20T00:30:00Z,Nørkærbro (001767),-1.4127563018798828,0.0525361205954904
2021-01-20T00:30:00Z,Karup By (054764),0.303514671325684,-0.11275367813830756
2021-01-20T00:30:00Z,Hagebro (001762),0.49796733856201136,-0.11899966321648947
2021-01-20T00:15:00Z,Nørkærbro (001767),-1.413207885742187,0.05208453673318614
2021-01-20T00:15:00Z,Karup By (054764),0.301829719543457,-0.11443862992053455
2021-01-20T00:15:00Z,Hagebro (001762),0.49705108642577933,-0.1199159153527215
2021-01-20T00:00:00Z,Nørkærbro (001767),-1.4145736236572268,0.05071879881814634
2021-01-20T00:00:00Z,Karup By (054764),0.306137657165527,-0.11013069229846456
2021-01-20T00:00:00Z,Hagebro (001762),0.49657501220703004,-0.12039198957147079
2021-01-19T23:45:00Z,Nørkærbro (001767),-1.4161320037841798,0.048922151160563754
2021-01-19T23:45:00Z,Karup By (054764),0.303164329528809,-0.11325372167177394
2021-01-19T23:45:00Z,Hagebro (001762),0.49575843811035014,-0.1214079268298428
2021-01-19T23:30:00Z,Nørkærbro (001767),-1.4157213134765618,0.04933284146818173
2021-01-19T23:30:00Z,Karup By (054764),0.30259189605712905,-0.1138261551434539
2021-01-19T23:30:00Z,Hagebro (001762),0.4960872650146513,-0.12107909992554167
2021-01-19T23:15:00Z,Nørkærbro (001767),-1.4157337493896478,0.04932040555509576
2021-01-19T23:15:00Z,Karup By (054764),0.29927440643310504,-0.1171436447674779
2021-01-19T23:15:00Z,Hagebro (001762),0.4939546585083008,-0.12321170643189217
2021-01-19T23:00:00Z,Nørkærbro (001767),-1.4176182098388668,0.04743594510587679
2021-01-19T23:00:00Z,Karup By (054764),0.301231498718262,-0.11518655248232096
2021-01-19T23:00:00Z,Hagebro (001762),0.4966353607177698,-0.12053100422242313
2021-01-19T22:45:00Z,Nørkærbro (001767),-1.4179936523437497,0.047060502600993814
2021-01-19T22:45:00Z,Karup By (054764),0.300782356262207,-0.11563569493837594
2021-01-19T22:45:00Z,Hagebro (001762),0.4952881622314518,-0.12187820270874117
2021-01-19T22:30:00Z,Nørkærbro (001767),-1.4200358886718747,0.04501826627286887
2021-01-19T22:30:00Z,Karup By (054764),0.297742118835449,-0.11867593236513396
2021-01-19T22:30:00Z,Hagebro (001762),0.494151573181151,-0.12301479175904195
2021-01-19T22:15:00Z,Nørkærbro (001767),-1.419655258178711,0.04539889676603259
2021-01-19T22:15:00Z,Karup By (054764),0.297529258728027,-0.11888879247255596
2021-01-19T22:15:00Z,Hagebro (001762),0.4951694869995098,-0.12199687794068315
2021-01-19T22:00:00Z,Nørkærbro (001767),-1.4211028594970698,0.04395129544767373
2021-01-19T22:00:00Z,Karup By (054764),0.294637794494629,-0.12178025670595394
2021-01-19T22:00:00Z,Hagebro (001762),0.49567230224609027,-0.12149406269410268
2021-01-19T21:45:00Z,Nørkærbro (001767),-1.421504470825195,0.043549684119548626
2021-01-19T21:45:00Z,Karup By (054764),0.29788143157959,-0.11853661962099293
2021-01-19T21:45:00Z,Hagebro (001762),0.49465740203857145,-0.1225089629016215
2021-01-19T21:30:00Z,Nørkærbro (001767),-1.423001892089844,0.0420522628548996
2021-01-19T21:30:00Z,Karup By (054764),0.29431316375732397,-0.12210488744325898
2021-01-19T21:30:00Z,Hagebro (001762),0.4942697906494118,-0.12289657429078116
2021-01-19T21:15:00Z,Nørkærbro (001767),-1.4233419342041018,0.04171222074064174
2021-01-19T21:15:00Z,Karup By (054764),0.296734199523926,-0.11968385167665696
2021-01-19T21:15:00Z,Hagebro (001762),0.4930797195434611,-0.12408664539673186
2021-01-19T21:00:00Z,Nørkærbro (001767),-1.4239830322265619,0.041071122718181696
2021-01-19T21:00:00Z,Karup By (054764),0.29761890411377,-0.11879914708681294
2021-01-19T21:00:00Z,Hagebro (001762),0.49419929504394133,-0.12296706989625161
2021-01-19T20:45:00Z,Nørkærbro (001767),-1.4259036560058589,0.03915049893888467
2021-01-19T20:45:00Z,Karup By (054764),0.300109519958496,-0.11630853124208695
2021-01-19T20:45:00Z,Hagebro (001762),0.49595478057861087,-0.12121158436158208
2021-01-19T20:30:00Z,Nørkærbro (001767),-1.4261693115234368,0.038884843421306714
2021-01-19T20:30:00Z,Karup By (054764),0.294730033874512,-0.12168801732607093
2021-01-19T20:30:00Z,Hagebro (001762),0.4972718811035204,-0.11989448383667256
2021-01-19T20:15:00Z,Nørkærbro (001767),-1.4255523986816407,0.039501756263102816
2021-01-19T20:15:00Z,Karup By (054764),0.295727729797363,-0.12069032140321995
2021-01-19T20:15:00Z,Hagebro (001762),0.49479568481445035,-0.12237068012574259
2021-01-19T20:00:00Z,Nørkærbro (001767),-1.4264807434082027,0.038573411536540814
2021-01-19T20:00:00Z,Karup By (054764),0.29123500823974596,-0.125183042960837
2021-01-19T20:00:00Z,Hagebro (001762),0.49657199859619006,-0.12059436634400289
2021-01-19T19:45:00Z,Nørkærbro (001767),-1.4273086090087888,0.037745545935954805
2021-01-19T19:45:00Z,Karup By (054764),0.292394218444824,-0.12402383275575896
2021-01-19T19:45:00Z,Hagebro (001762),0.49537506103516016,-0.12179130390503279
2021-01-19T19:30:00Z,Nørkærbro (001767),-1.4282830352783198,0.03677111966642377
2021-01-19T19:30:00Z,Karup By (054764),0.292122230529785,-0.12429582067079797
2021-01-19T19:30:00Z,Hagebro (001762),0.4974298858642605,-0.11973647907593243
2021-01-19T19:15:00Z,Nørkærbro (001767),-1.4278570861816409,0.03719706876310269
2021-01-19T19:15:00Z,Karup By (054764),0.292350578308105,-0.12406747289247794
2021-01-19T19:15:00Z,Hagebro (001762),0.4960982131958023,-0.12106815174439067
2021-01-19T19:00:00Z,Nørkærbro (001767),-1.4279660339355469,0.03708812100919667
2021-01-19T19:00:00Z,Karup By (054764),0.293382682800293,-0.12303536840028995
2021-01-19T19:00:00Z,Hagebro (001762),0.49563278198242067,-0.12153358295777228
2021-01-19T18:45:00Z,Nørkærbro (001767),-1.429096252441406,0.035957902503337635
2021-01-19T18:45:00Z,Karup By (054764),0.293799018859863,-0.12261903234071997
2021-01-19T18:45:00Z,Hagebro (001762),0.4946770095825208,-0.12248935535767214
2021-01-19T18:30:00Z,Nørkærbro (001767),-1.4296005554199218,0.035453599524821744
2021-01-19T18:30:00Z,Karup By (054764),0.29060123443603497,-0.12581681676454798
2021-01-19T18:30:00Z,Hagebro (001762),0.4924055099487319,-0.12476085499146106
2021-01-19T18:15:00Z,Nørkærbro (001767),-1.428374816894531,0.03667933805021262
2021-01-19T18:15:00Z,Karup By (054764),0.295192070007324,-0.12122598119325895
2021-01-19T18:15:00Z,Hagebro (001762),0.4927989196777318,-0.12436744526246113
2021-01-19T18:00:00Z,Nørkærbro (001767),-1.4302151794433589,0.034838975501384706
2021-01-19T18:00:00Z,Karup By (054764),0.293945655822754,-0.12247239537782895
2021-01-19T18:00:00Z,Hagebro (001762),0.4926620101928698,-0.12450435474732313
2021-01-19T17:45:00Z,Nørkærbro (001767),-1.4294135589599608,0.03564059598478275
2021-01-19T17:45:00Z,Karup By (054764),0.292464561462402,-0.12395348973818093
2021-01-19T17:45:00Z,Hagebro (001762),0.4906638717651415,-0.12650249317505147
2021-01-19T17:30:00Z,Nørkærbro (001767),-1.430414535522461,0.034639619422282664
2021-01-19T17:30:00Z,Karup By (054764),0.291130180358887,-0.12528787084169596
2021-01-19T17:30:00Z,Hagebro (001762),0.49076599121094056,-0.1264003737292524
2021-01-19T17:15:00Z,Nørkærbro (001767),-1.4309186096191406,0.03413554532560292
2021-01-19T17:15:00Z,Karup By (054764),0.29212375640869104,-0.12429429479189191
2021-01-19T17:15:00Z,Hagebro (001762),0.48892662048340085,-0.1282397444567921
2021-01-19T17:00:00Z,Nørkærbro (001767),-1.4304347534179689,0.034619401526774674
2021-01-19T17:00:00Z,Karup By (054764),0.29250804901123,-0.12391000218935294
2021-01-19T17:00:00Z,Hagebro (001762),0.4855521011352515,-0.13161426380494146
2021-01-19T16:45:00Z,Nørkærbro (001767),-1.432680236816406,0.032373918128337564
2021-01-19T16:45:00Z,Karup By (054764),0.292837181091309,-0.12358087010927393
2021-01-19T16:45:00Z,Hagebro (001762),0.4847183609008816,-0.13244800403931134
2021-01-19T16:30:00Z,Nørkærbro (001767),-1.4321431274414058,0.03291102750333774
2021-01-19T16:30:00Z,Karup By (054764),0.294879341125488,-0.12153871007509492
2021-01-19T16:30:00Z,Hagebro (001762),0.4811659240722701,-0.13600044086792284
2021-01-19T16:15:00Z,Nørkærbro (001767),-1.4332655639648437,0.03178859097989983
2021-01-19T16:15:00Z,Karup By (054764),0.294417304992676,-0.12200074620790696
2021-01-19T16:15:00Z,Hagebro (001762),0.47962757110596144,-0.1375387938342315
2021-01-19T16:00:00Z,Nørkærbro (001767),-1.4322346038818359,0.03281955106290768
2021-01-19T16:00:00Z,Karup By (054764),0.29559459686279305,-0.1208234543377899
2021-01-19T16:00:00Z,Hagebro (001762),0.48015438079834105,-0.1370119841418519
2021-01-19T15:45:00Z,Nørkærbro (001767),-1.431891052246094,0.03316310269864964
2021-01-19T15:45:00Z,Karup By (054764),0.298339576721191,-0.11807847447939196
2021-01-19T15:45:00Z,Hagebro (001762),0.47984577178955234,-0.1373205931506406
2021-01-19T15:30:00Z,Nørkærbro (001767),-1.433668853759766,0.03138530118497762
2021-01-19T15:30:00Z,Karup By (054764),0.29414440155029303,-0.12227364965028992
2021-01-19T15:30:00Z,Hagebro (001762),0.4786677169799809,-0.13849864796021205
2021-01-19T15:15:00Z,Nørkærbro (001767),-1.433317977905273,0.031736177039470626
2021-01-19T15:15:00Z,Karup By (054764),0.29701854705810504,-0.11939950414247791
2021-01-19T15:15:00Z,Hagebro (001762),0.4819242858886703,-0.13524207905152263
2021-01-19T15:00:00Z,Nørkærbro (001767),-1.4343989868164058,0.030655168128337795
2021-01-19T15:00:00Z,Karup By (054764),0.293710136413574,-0.12270791478700893
2021-01-19T15:00:00Z,Hagebro (001762),0.47902446746826044,-0.1381418974719325
2021-01-19T14:45:00Z,Nørkærbro (001767),-1.434938232421875,0.030115922522868654
2021-01-19T14:45:00Z,Karup By (054764),0.298464775085449,-0.11795327611513395
2021-01-19T14:45:00Z,Hagebro (001762),0.48033687591552976,-0.1368294890246632
2021-01-19T14:30:00Z,Nørkærbro (001767),-1.4350558776855469,0.029998277259196682
2021-01-19T14:30:00Z,Karup By (054764),0.295226554870605,-0.12119149632997794
2021-01-19T14:30:00Z,Hagebro (001762),0.47988162994385064,-0.1372847349963423
2021-01-19T14:15:00Z,Nørkærbro (001767),-1.434773818969727,0.03028033597501656
2021-01-19T14:15:00Z,Karup By (054764),0.295422554016113,-0.12099549718446995
2021-01-19T14:15:00Z,Hagebro (001762),0.47868183135986087,-0.13848453358033208
2021-01-19T14:00:00Z,Nørkærbro (001767),-1.434534027099609,0.03052012784513458
2021-01-19T14:00:00Z,Karup By (054764),0.300560646057129,-0.11585740514345394
2021-01-19T14:00:00Z,Hagebro (001762),0.4793358230590812,-0.13783054188111177
2021-01-19T13:45:00Z,Nørkærbro (001767),-1.4357964630126947,0.029257691932048857
2021-01-19T13:45:00Z,Karup By (054764),0.29313144683837905,-0.1232866043622039
2021-01-19T13:45:00Z,Hagebro (001762),0.48017929077148125,-0.1369870741687117
2021-01-19T13:30:00Z,Nørkærbro (001767),-1.4358274383544918,0.029226716590251778
2021-01-19T13:30:00Z,Karup By (054764),0.292664527893066,-0.12375352330751693
2021-01-19T13:30:00Z,Hagebro (001762),0.47875217437744055,-0.1384141905627524
2021-01-19T13:15:00Z,Nørkærbro (001767),-1.4352495880126948,0.029804566932048804
2021-01-19T13:15:00Z,Karup By (054764),0.29214412689209,-0.12427392430849293
2021-01-19T13:15:00Z,Hagebro (001762),0.48310554504394077,-0.13406081989625218
2021-01-19T13:00:00Z,Nørkærbro (001767),-1.4351771087646479,0.02987704618009568
2021-01-19T13:00:00Z,Karup By (054764),0.292705726623535,-0.12371232457704795
2021-01-19T13:00:00Z,Hagebro (001762),0.4779065704345715,-0.13925979450562143
2021-01-19T12:45:00Z,Nørkærbro (001767),-1.435781661987305,0.02927249295743861
2021-01-19T12:45:00Z,Karup By (054764),0.291778984069824,-0.12463906713075895
2021-01-19T12:45:00Z,Hagebro (001762),0.47813434600830185,-0.1390320189318911
2021-01-19T12:30:00Z,Nørkærbro (001767),-1.4366564483642579,0.028397706580485682
2021-01-19T12:30:00Z,Karup By (054764),0.292476997375488,-0.12394105382509496
2021-01-19T12:30:00Z,Hagebro (001762),0.4764732360839812,-0.14069312885621177
2021-01-19T12:15:00Z,Nørkærbro (001767),-1.436820404052734,0.028233750892009635
2021-01-19T12:15:00Z,Karup By (054764),0.290658378601074,-0.12575967259950893
2021-01-19T12:15:00Z,Hagebro (001762),0.47534152984619027,-0.14182483509400268
2021-01-19T12:00:00Z,Nørkærbro (001767),-1.4361942596435548,0.02885989530118871
2021-01-19T12:00:00Z,Karup By (054764),0.289056816101074,-0.12736123509950897
2021-01-19T12:00:00Z,Hagebro (001762),0.47473720550537024,-0.1424291594348227
2021-01-19T11:45:00Z,Nørkærbro (001767),-1.4377566070556638,0.027297547889079787
2021-01-19T11:45:00Z,Karup By (054764),0.28232845306396503,-0.13408959813661792
2021-01-19T11:45:00Z,Hagebro (001762),0.4767271423339814,-0.14043922260621156
2021-01-19T11:30:00Z,Nørkærbro (001767),-1.4376222534179688,0.02743190152677477
2021-01-19T11:30:00Z,Karup By (054764),0.28247203826904305,-0.1339460129315399
2021-01-19T11:30:00Z,Hagebro (001762),0.4740507125854503,-0.14311565235474266
2021-01-19T11:15:00Z,Nørkærbro (001767),-1.436824981689453,0.02822917325529062
2021-01-19T11:15:00Z,Karup By (054764),0.283651008605957,-0.13276704259462596
2021-01-19T11:15:00Z,Hagebro (001762),0.47481395721436037,-0.14235240772583257
2021-01-19T11:00:00Z,Nørkærbro (001767),-1.4363354034423828,0.028718751502360806
2021-01-19T11:00:00Z,Karup By (054764),0.283479881286621,-0.13293816991396196
2021-01-19T11:00:00Z,Hagebro (001762),0.476073913574222,-0.14109245136597093
2021-01-19T10:45:00Z,Nørkærbro (001767),-1.4383964080810547,0.026657746863688825
2021-01-19T10:45:00Z,Karup By (054764),0.28231479644775404,-0.13410325475282892
2021-01-19T10:45:00Z,Hagebro (001762),0.47052333831786974,-0.1466430266223232
2021-01-19T10:30:00Z,Nørkærbro (001767),-1.4372598571777337,0.027794297767009812
2021-01-19T10:30:00Z,Karup By (054764),0.280893135070801,-0.13552491612978196
2021-01-19T10:30:00Z,Hagebro (001762),0.4742980957031211,-0.14286826923707185
2021-01-19T10:15:00Z,Nørkærbro (001767),-1.4375001068115227,0.02755404813322082
2021-01-19T10:15:00Z,Karup By (054764),0.281748161315918,-0.13466988988466494
2021-01-19T10:15:00Z,Hagebro (001762),0.4740972137451216,-0.14306915119507135
2021-01-19T10:00:00Z,Nørkærbro (001767),-1.4385695190429688,0.026484635901774745
2021-01-19T10:00:00Z,Karup By (054764),0.281150856018066,-0.13526719518251695
2021-01-19T10:00:00Z,Hagebro (001762),0.47595859527588225,-0.1412077696643107
2021-01-19T09:45:00Z,Nørkærbro (001767),-1.4391360015869137,0.025918153357829876
2021-01-19T09:45:00Z,Karup By (054764),0.282160224914551,-0.13425782628603194
2021-01-19T09:45:00Z,Hagebro (001762),0.4739584732055704,-0.14320789173462256
2021-01-19T09:30:00Z,Nørkærbro (001767),-1.43876887512207,0.02628527982267359
2021-01-19T09:30:00Z,Karup By (054764),0.27853694915771504,-0.1378811020428679
2021-01-19T09:30:00Z,Hagebro (001762),0.47180351257324027,-0.14536285236695268
2021-01-19T09:15:00Z,Nørkærbro (001767),-1.4388733978271477,0.02618075711759582
2021-01-19T09:15:00Z,Karup By (054764),0.278965339660645,-0.13745271153993793
2021-01-19T09:15:00Z,Hagebro (001762),0.47156951904297095,-0.145596845897222
2021-01-19T09:00:00Z,Nørkærbro (001767),-1.4399888153076168,0.02506533963712676
2021-01-19T09:00:00Z,Karup By (054764),0.275192527770996,-0.14122552342958694
2021-01-19T09:00:00Z,Hagebro (001762),0.47294677734375057,-0.14421958759644238
2021-01-19T08:45:00Z,Nørkærbro (001767),-1.4378916473388668,0.027162507605876796
2021-01-19T08:45:00Z,Karup By (054764),0.275950813293457,-0.14046723790712595
2021-01-19T08:45:00Z,Hagebro (001762),0.4732590484619106,-0.14390731647828237
2021-01-19T08:30:00Z,Nørkærbro (001767),-1.4382143707275388,0.026839784217204787
2021-01-19T08:30:00Z,Karup By (054764),0.27517147064209,-0.14124658055849293
2021-01-19T08:30:00Z,Hagebro (001762),0.4715026473999018,-0.14566371754029117
2021-01-19T08:15:00Z,Nørkærbro (001767),-1.436357604980469,0.02869654996427462
2021-01-19T08:15:00Z,Karup By (054764),0.277405281066895,-0.13901277013368796
2021-01-19T08:15:00Z,Hagebro (001762),0.4726463699340808,-0.14451999500611212
2021-01-19T08:00:00Z,Nørkærbro (001767),-1.4373133392333979,0.02774081571134568
2021-01-19T08:00:00Z,Karup By (054764),0.274879417419434,-0.14153863378114895
2021-01-19T08:00:00Z,Hagebro (001762),0.4727562332153301,-0.14441013172486283
2021-01-19T07:45:00Z,Nørkærbro (001767),-1.4381501312255858,0.026904023719157788
2021-01-19T07:45:00Z,Karup By (054764),0.27606037139892603,-0.14035767980165692
2021-01-19T07:45:00Z,Hagebro (001762),0.47155368804932074,-0.1456126768908722
2021-01-19T07:30:00Z,Nørkærbro (001767),-1.4376079864501947,0.02744616849454884
2021-01-19T07:30:00Z,Karup By (054764),0.272826881408691,-0.14359116979189196
2021-01-19T07:30:00Z,Hagebro (001762),0.47195560455322116,-0.14521076038697178
2021-01-19T07:15:00Z,Nørkærbro (001767),-1.4409106750488279,0.024143479895915698
2021-01-19T07:15:00Z,Karup By (054764),0.273636894226074,-0.14278115697450894
2021-01-19T07:15:00Z,Hagebro (001762),0.4729436111450198,-0.14422275379517313
2021-01-19T07:00:00Z,Nørkærbro (001767),-1.4395056457519528,0.025548509192790725
2021-01-19T07:00:00Z,Karup By (054764),0.272491035461426,-0.14392701573915695
2021-01-19T07:00:00Z,Hagebro (001762),0.47267738342284993,-0.14448898151734302
2021-01-19T06:45:00Z,Nørkærbro (001767),-1.4395382995605468,0.02551585538419676
2021-01-19T06:45:00Z,Karup By (054764),0.27361270904541,-0.14280534215517293
2021-01-19T06:45:00Z,Hagebro (001762),0.4713607406616198,-0.14580562427857313
