Date,Place,Level,LevelRelative
2021-02-06T19:30:00Z,Karup By (054764),0.212,-0.197
2021-02-06T19:30:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T19:15:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T19:15:00Z,Karup By (054764),0.213,-0.196
2021-02-06T19:15:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T19:00:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T19:00:00Z,Karup By (054764),0.217,-0.192
2021-02-06T19:00:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T18:45:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T18:45:00Z,Karup By (054764),0.212,-0.197
2021-02-06T18:45:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T18:30:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T18:30:00Z,Karup By (054764),0.212,-0.197
2021-02-06T18:30:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T18:15:00Z,Nørkærbro (001767),-1.488,-0.072
2021-02-06T18:15:00Z,Karup By (054764),0.215,-0.194
2021-02-06T18:15:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T18:00:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T18:00:00Z,Karup By (054764),0.217,-0.192
2021-02-06T18:00:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T17:45:00Z,Nørkærbro (001767),-1.486,-0.07
2021-02-06T17:45:00Z,Karup By (054764),0.222,-0.187
2021-02-06T17:45:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T17:30:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T17:30:00Z,Karup By (054764),0.219,-0.19
2021-02-06T17:30:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T17:15:00Z,Nørkærbro (001767),-1.488,-0.072
2021-02-06T17:15:00Z,Karup By (054764),0.215,-0.194
2021-02-06T17:15:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T17:00:00Z,Nørkærbro (001767),-1.488,-0.072
2021-02-06T17:00:00Z,Karup By (054764),0.219,-0.19
2021-02-06T17:00:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T16:45:00Z,Nørkærbro (001767),-1.488,-0.072
2021-02-06T16:45:00Z,Karup By (054764),0.219,-0.19
2021-02-06T16:45:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T16:30:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T16:30:00Z,Karup By (054764),0.219,-0.19
2021-02-06T16:30:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T16:15:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T16:15:00Z,Karup By (054764),0.216,-0.193
2021-02-06T16:15:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T16:00:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T16:00:00Z,Karup By (054764),0.216,-0.193
2021-02-06T16:00:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T15:45:00Z,Nørkærbro (001767),-1.482,-0.066
2021-02-06T15:45:00Z,Karup By (054764),0.221,-0.188
2021-02-06T15:45:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T15:30:00Z,Nørkærbro (001767),-1.482,-0.066
2021-02-06T15:30:00Z,Karup By (054764),0.22,-0.189
2021-02-06T15:30:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T15:15:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T15:15:00Z,Karup By (054764),0.219,-0.19
2021-02-06T15:15:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T15:00:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T15:00:00Z,Karup By (054764),0.223,-0.186
2021-02-06T15:00:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T14:45:00Z,Nørkærbro (001767),-1.486,-0.07
2021-02-06T14:45:00Z,Karup By (054764),0.219,-0.19
2021-02-06T14:45:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T14:30:00Z,Nørkærbro (001767),-1.485,-0.069
2021-02-06T14:30:00Z,Karup By (054764),0.221,-0.188
2021-02-06T14:30:00Z,Hagebro (001762),0.456,-0.15
2021-02-06T14:15:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T14:15:00Z,Karup By (054764),0.217,-0.192
2021-02-06T14:15:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T14:00:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T14:00:00Z,Karup By (054764),0.215,-0.194
2021-02-06T14:00:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T13:45:00Z,Nørkærbro (001767),-1.485,-0.069
2021-02-06T13:45:00Z,Karup By (054764),0.218,-0.191
2021-02-06T13:45:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T13:30:00Z,Nørkærbro (001767),-1.482,-0.066
2021-02-06T13:30:00Z,Karup By (054764),0.217,-0.192
2021-02-06T13:30:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T13:15:00Z,Nørkærbro (001767),-1.481,-0.065
2021-02-06T13:15:00Z,Karup By (054764),0.216,-0.193
2021-02-06T13:15:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T13:00:00Z,Nørkærbro (001767),-1.482,-0.066
2021-02-06T13:00:00Z,Karup By (054764),0.217,-0.192
2021-02-06T13:00:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T12:45:00Z,Nørkærbro (001767),-1.481,-0.065
2021-02-06T12:45:00Z,Karup By (054764),0.219,-0.19
2021-02-06T12:45:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T12:30:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T12:30:00Z,Karup By (054764),0.219,-0.19
2021-02-06T12:30:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T12:15:00Z,Nørkærbro (001767),-1.482,-0.066
2021-02-06T12:15:00Z,Karup By (054764),0.216,-0.193
2021-02-06T12:15:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T12:00:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T12:00:00Z,Karup By (054764),0.215,-0.194
2021-02-06T12:00:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T11:45:00Z,Nørkærbro (001767),-1.485,-0.069
2021-02-06T11:45:00Z,Karup By (054764),0.212,-0.197
2021-02-06T11:45:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T11:30:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T11:30:00Z,Karup By (054764),0.216,-0.193
2021-02-06T11:30:00Z,Hagebro (001762),0.456,-0.15
2021-02-06T11:15:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T11:15:00Z,Karup By (054764),0.216,-0.193
2021-02-06T11:15:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T11:00:00Z,Nørkærbro (001767),-1.485,-0.069
2021-02-06T11:00:00Z,Karup By (054764),0.214,-0.195
2021-02-06T11:00:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T10:45:00Z,Nørkærbro (001767),-1.485,-0.069
2021-02-06T10:45:00Z,Karup By (054764),0.216,-0.193
2021-02-06T10:45:00Z,Hagebro (001762),0.456,-0.15
2021-02-06T10:30:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T10:30:00Z,Karup By (054764),0.215,-0.194
2021-02-06T10:30:00Z,Hagebro (001762),0.456,-0.15
2021-02-06T10:15:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T10:15:00Z,Karup By (054764),0.215,-0.194
2021-02-06T10:15:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T10:00:00Z,Nørkærbro (001767),-1.484,-0.068
2021-02-06T10:00:00Z,Karup By (054764),0.216,-0.193
2021-02-06T10:00:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T09:45:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T09:45:00Z,Karup By (054764),0.218,-0.191
2021-02-06T09:45:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T09:30:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T09:30:00Z,Karup By (054764),0.219,-0.19
2021-02-06T09:30:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T09:15:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T09:15:00Z,Karup By (054764),0.219,-0.19
2021-02-06T09:15:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T09:00:00Z,Nørkærbro (001767),-1.481,-0.065
2021-02-06T09:00:00Z,Karup By (054764),0.22,-0.189
2021-02-06T09:00:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T08:45:00Z,Nørkærbro (001767),-1.482,-0.066
2021-02-06T08:45:00Z,Karup By (054764),0.222,-0.187
2021-02-06T08:45:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T08:30:00Z,Nørkærbro (001767),-1.481,-0.065
2021-02-06T08:30:00Z,Karup By (054764),0.222,-0.187
2021-02-06T08:30:00Z,Hagebro (001762),0.459,-0.147
2021-02-06T08:15:00Z,Nørkærbro (001767),-1.481,-0.065
2021-02-06T08:15:00Z,Karup By (054764),0.224,-0.185
2021-02-06T08:15:00Z,Hagebro (001762),0.459,-0.147
2021-02-06T08:00:00Z,Nørkærbro (001767),-1.483,-0.067
2021-02-06T08:00:00Z,Karup By (054764),0.22,-0.189
2021-02-06T08:00:00Z,Hagebro (001762),0.46,-0.146
2021-02-06T07:45:00Z,Nørkærbro (001767),-1.481,-0.065
2021-02-06T07:45:00Z,Karup By (054764),0.221,-0.188
2021-02-06T07:45:00Z,Hagebro (001762),0.46,-0.146
2021-02-06T07:30:00Z,Nørkærbro (001767),-1.481,-0.065
2021-02-06T07:30:00Z,Karup By (054764),0.221,-0.188
2021-02-06T07:30:00Z,Hagebro (001762),0.459,-0.147
2021-02-06T07:15:00Z,Nørkærbro (001767),-1.479,-0.063
2021-02-06T07:15:00Z,Karup By (054764),0.219,-0.19
2021-02-06T07:15:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T07:00:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T07:00:00Z,Karup By (054764),0.224,-0.185
2021-02-06T07:00:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T06:45:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T06:45:00Z,Karup By (054764),0.219,-0.19
2021-02-06T06:45:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T06:30:00Z,Nørkærbro (001767),-1.479,-0.063
2021-02-06T06:30:00Z,Karup By (054764),0.219,-0.19
2021-02-06T06:30:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T06:15:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T06:15:00Z,Karup By (054764),0.22,-0.189
2021-02-06T06:15:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T06:00:00Z,Nørkærbro (001767),-1.479,-0.063
2021-02-06T06:00:00Z,Karup By (054764),0.22,-0.189
2021-02-06T06:00:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T05:45:00Z,Nørkærbro (001767),-1.479,-0.063
2021-02-06T05:45:00Z,Karup By (054764),0.221,-0.188
2021-02-06T05:45:00Z,Hagebro (001762),0.46,-0.146
2021-02-06T05:30:00Z,Nørkærbro (001767),-1.479,-0.063
2021-02-06T05:30:00Z,Karup By (054764),0.22,-0.189
2021-02-06T05:30:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T05:15:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T05:15:00Z,Karup By (054764),0.219,-0.19
2021-02-06T05:15:00Z,Hagebro (001762),0.456,-0.15
2021-02-06T05:00:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T05:00:00Z,Karup By (054764),0.222,-0.187
2021-02-06T05:00:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T04:45:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T04:45:00Z,Karup By (054764),0.221,-0.188
2021-02-06T04:45:00Z,Hagebro (001762),0.459,-0.147
2021-02-06T04:30:00Z,Nørkærbro (001767),-1.479,-0.063
2021-02-06T04:30:00Z,Karup By (054764),0.22,-0.189
2021-02-06T04:30:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T04:15:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T04:15:00Z,Karup By (054764),0.217,-0.192
2021-02-06T04:15:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T04:00:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T04:00:00Z,Karup By (054764),0.221,-0.188
2021-02-06T04:00:00Z,Hagebro (001762),0.459,-0.147
2021-02-06T03:45:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T03:45:00Z,Karup By (054764),0.22,-0.189
2021-02-06T03:45:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T03:30:00Z,Nørkærbro (001767),-1.48,-0.064
2021-02-06T03:30:00Z,Karup By (054764),0.22,-0.189
2021-02-06T03:30:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T03:15:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T03:15:00Z,Karup By (054764),0.22,-0.189
2021-02-06T03:15:00Z,Hagebro (001762),0.46,-0.146
2021-02-06T03:00:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T03:00:00Z,Karup By (054764),0.218,-0.191
2021-02-06T03:00:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T02:45:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T02:45:00Z,Karup By (054764),0.221,-0.188
2021-02-06T02:45:00Z,Hagebro (001762),0.459,-0.147
2021-02-06T02:30:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T02:30:00Z,Karup By (054764),0.22,-0.189
2021-02-06T02:30:00Z,Hagebro (001762),0.455,-0.151
2021-02-06T02:15:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T02:15:00Z,Karup By (054764),0.222,-0.187
2021-02-06T02:15:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T02:00:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T02:00:00Z,Karup By (054764),0.226,-0.183
2021-02-06T02:00:00Z,Hagebro (001762),0.457,-0.149
2021-02-06T01:45:00Z,Nørkærbro (001767),-1.476,-0.06
2021-02-06T01:45:00Z,Karup By (054764),0.223,-0.186
2021-02-06T01:45:00Z,Hagebro (001762),0.461,-0.145
2021-02-06T01:30:00Z,Nørkærbro (001767),-1.476,-0.06
2021-02-06T01:30:00Z,Karup By (054764),0.221,-0.188
2021-02-06T01:30:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T01:15:00Z,Nørkærbro (001767),-1.477,-0.061
2021-02-06T01:15:00Z,Karup By (054764),0.225,-0.184
2021-02-06T01:15:00Z,Hagebro (001762),0.458,-0.148
2021-02-06T01:00:00Z,Nørkærbro (001767),-1.479,-0.063
2021-02-06T01:00:00Z,Karup By (054764),0.226,-0.183
2021-02-06T01:00:00Z,Hagebro (001762),0.461,-0.145
2021-02-06T00:45:00Z,Nørkærbro (001767),-1.478,-0.062
2021-02-06T00:45:00Z,Karup By (054764),0.223,-0.186
2021-02-06T00:45:00Z,Hagebro (001762),0.46,-0.146
2021-02-06T00:30:00Z,Nørkærbro (001767),-1.475,-0.059
2021-02-06T00:30:00Z,Karup By (054764),0.224,-0.185
2021-02-06T00:30:00Z,Hagebro (001762),0.46,-0.146
2021-02-06T00:15:00Z,Nørkærbro (001767),-1.477,-0.061
2021-02-06T00:15:00Z,Karup By (054764),0.224,-0.185
2021-02-06T00:15:00Z,Hagebro (001762),0.463,-0.143
2021-02-06T00:00:00Z,Nørkærbro (001767),-1.477,-0.061
2021-02-06T00:00:00Z,Karup By (054764),0.226,-0.183
2021-02-06T00:00:00Z,Hagebro (001762),0.46,-0.146
2021-02-05T23:45:00Z,Nørkærbro (001767),-1.477,-0.06
2021-02-05T23:45:00Z,Karup By (054764),0.227,-0.183
2021-02-05T23:45:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T23:30:00Z,Nørkærbro (001767),-1.478,-0.061
2021-02-05T23:30:00Z,Karup By (054764),0.233,-0.177
2021-02-05T23:30:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T23:15:00Z,Nørkærbro (001767),-1.478,-0.061
2021-02-05T23:15:00Z,Karup By (054764),0.227,-0.183
2021-02-05T23:15:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T23:00:00Z,Nørkærbro (001767),-1.477,-0.06
2021-02-05T23:00:00Z,Karup By (054764),0.233,-0.177
2021-02-05T23:00:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T22:45:00Z,Nørkærbro (001767),-1.479,-0.062
2021-02-05T22:45:00Z,Karup By (054764),0.227,-0.183
2021-02-05T22:45:00Z,Hagebro (001762),0.461,-0.146
2021-02-05T22:30:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T22:30:00Z,Karup By (054764),0.23,-0.18
2021-02-05T22:30:00Z,Hagebro (001762),0.46,-0.147
2021-02-05T22:15:00Z,Nørkærbro (001767),-1.477,-0.06
2021-02-05T22:15:00Z,Karup By (054764),0.227,-0.183
2021-02-05T22:15:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T22:00:00Z,Nørkærbro (001767),-1.479,-0.062
2021-02-05T22:00:00Z,Karup By (054764),0.228,-0.182
2021-02-05T22:00:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T21:45:00Z,Nørkærbro (001767),-1.477,-0.06
2021-02-05T21:45:00Z,Karup By (054764),0.232,-0.178
2021-02-05T21:45:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T21:30:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T21:30:00Z,Karup By (054764),0.228,-0.182
2021-02-05T21:30:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T21:15:00Z,Nørkærbro (001767),-1.477,-0.06
2021-02-05T21:15:00Z,Karup By (054764),0.227,-0.183
2021-02-05T21:15:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T21:00:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T21:00:00Z,Karup By (054764),0.229,-0.181
2021-02-05T21:00:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T20:45:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T20:45:00Z,Karup By (054764),0.226,-0.184
2021-02-05T20:45:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T20:30:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T20:30:00Z,Karup By (054764),0.226,-0.184
2021-02-05T20:30:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T20:15:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T20:15:00Z,Karup By (054764),0.223,-0.187
2021-02-05T20:15:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T20:00:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T20:00:00Z,Karup By (054764),0.223,-0.187
2021-02-05T20:00:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T19:45:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T19:45:00Z,Karup By (054764),0.227,-0.183
2021-02-05T19:45:00Z,Hagebro (001762),0.46,-0.147
2021-02-05T19:30:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T19:30:00Z,Karup By (054764),0.224,-0.186
2021-02-05T19:30:00Z,Hagebro (001762),0.461,-0.146
2021-02-05T19:15:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T19:15:00Z,Karup By (054764),0.224,-0.186
2021-02-05T19:15:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T19:00:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T19:00:00Z,Karup By (054764),0.225,-0.185
2021-02-05T19:00:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T18:45:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T18:45:00Z,Karup By (054764),0.221,-0.189
2021-02-05T18:45:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T18:30:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T18:30:00Z,Karup By (054764),0.225,-0.185
2021-02-05T18:30:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T18:15:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T18:15:00Z,Karup By (054764),0.223,-0.187
2021-02-05T18:15:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T18:00:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T18:00:00Z,Karup By (054764),0.222,-0.188
2021-02-05T18:00:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T17:45:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T17:45:00Z,Karup By (054764),0.221,-0.189
2021-02-05T17:45:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T17:30:00Z,Nørkærbro (001767),-1.477,-0.06
2021-02-05T17:30:00Z,Karup By (054764),0.226,-0.184
2021-02-05T17:30:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T17:15:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T17:15:00Z,Karup By (054764),0.224,-0.186
2021-02-05T17:15:00Z,Hagebro (001762),0.467,-0.14
2021-02-05T17:00:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T17:00:00Z,Karup By (054764),0.224,-0.186
2021-02-05T17:00:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T16:45:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T16:45:00Z,Karup By (054764),0.226,-0.184
2021-02-05T16:45:00Z,Hagebro (001762),0.465,-0.142
2021-02-05T16:30:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T16:30:00Z,Karup By (054764),0.225,-0.185
2021-02-05T16:30:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T16:15:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T16:15:00Z,Karup By (054764),0.226,-0.184
2021-02-05T16:15:00Z,Hagebro (001762),0.468,-0.139
2021-02-05T16:00:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T16:00:00Z,Karup By (054764),0.225,-0.185
2021-02-05T16:00:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T15:45:00Z,Nørkærbro (001767),-1.473,-0.056
2021-02-05T15:45:00Z,Karup By (054764),0.225,-0.185
2021-02-05T15:45:00Z,Hagebro (001762),0.469,-0.138
2021-02-05T15:30:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T15:30:00Z,Karup By (054764),0.223,-0.187
2021-02-05T15:30:00Z,Hagebro (001762),0.468,-0.139
2021-02-05T15:15:00Z,Nørkærbro (001767),-1.473,-0.056
2021-02-05T15:15:00Z,Karup By (054764),0.224,-0.186
2021-02-05T15:15:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T15:00:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T15:00:00Z,Karup By (054764),0.226,-0.184
2021-02-05T15:00:00Z,Hagebro (001762),0.467,-0.14
2021-02-05T14:45:00Z,Nørkærbro (001767),-1.473,-0.056
2021-02-05T14:45:00Z,Karup By (054764),0.227,-0.183
2021-02-05T14:45:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T14:30:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T14:30:00Z,Karup By (054764),0.229,-0.181
2021-02-05T14:30:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T14:15:00Z,Nørkærbro (001767),-1.476,-0.059
2021-02-05T14:15:00Z,Karup By (054764),0.231,-0.179
2021-02-05T14:15:00Z,Hagebro (001762),0.467,-0.14
2021-02-05T14:00:00Z,Nørkærbro (001767),-1.473,-0.056
2021-02-05T14:00:00Z,Karup By (054764),0.229,-0.181
2021-02-05T14:00:00Z,Hagebro (001762),0.467,-0.14
2021-02-05T13:45:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T13:45:00Z,Karup By (054764),0.231,-0.179
2021-02-05T13:45:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T13:30:00Z,Nørkærbro (001767),-1.474,-0.057
2021-02-05T13:30:00Z,Karup By (054764),0.233,-0.177
2021-02-05T13:30:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T13:15:00Z,Nørkærbro (001767),-1.473,-0.056
2021-02-05T13:15:00Z,Karup By (054764),0.232,-0.178
2021-02-05T13:15:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T13:00:00Z,Nørkærbro (001767),-1.471,-0.054
2021-02-05T13:00:00Z,Karup By (054764),0.227,-0.183
2021-02-05T13:00:00Z,Hagebro (001762),0.462,-0.145
2021-02-05T12:45:00Z,Nørkærbro (001767),-1.473,-0.056
2021-02-05T12:45:00Z,Karup By (054764),0.231,-0.179
2021-02-05T12:45:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T12:30:00Z,Nørkærbro (001767),-1.472,-0.055
2021-02-05T12:30:00Z,Karup By (054764),0.234,-0.176
2021-02-05T12:30:00Z,Hagebro (001762),0.465,-0.142
2021-02-05T12:15:00Z,Nørkærbro (001767),-1.471,-0.054
2021-02-05T12:15:00Z,Karup By (054764),0.233,-0.177
2021-02-05T12:15:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T12:00:00Z,Nørkærbro (001767),-1.475,-0.058
2021-02-05T12:00:00Z,Karup By (054764),0.229,-0.181
2021-02-05T12:00:00Z,Hagebro (001762),0.463,-0.144
2021-02-05T11:45:00Z,Nørkærbro (001767),-1.47,-0.053
2021-02-05T11:45:00Z,Karup By (054764),0.231,-0.179
2021-02-05T11:45:00Z,Hagebro (001762),0.465,-0.142
2021-02-05T11:30:00Z,Nørkærbro (001767),-1.473,-0.056
2021-02-05T11:30:00Z,Karup By (054764),0.23,-0.18
2021-02-05T11:30:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T11:15:00Z,Nørkærbro (001767),-1.47,-0.053
2021-02-05T11:15:00Z,Karup By (054764),0.229,-0.181
2021-02-05T11:15:00Z,Hagebro (001762),0.465,-0.142
2021-02-05T11:00:00Z,Nørkærbro (001767),-1.471,-0.054
2021-02-05T11:00:00Z,Karup By (054764),0.225,-0.185
2021-02-05T11:00:00Z,Hagebro (001762),0.464,-0.143
2021-02-05T10:45:00Z,Nørkærbro (001767),-1.472,-0.055
2021-02-05T10:45:00Z,Karup By (054764),0.229,-0.181
2021-02-05T10:45:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T10:30:00Z,Nørkærbro (001767),-1.47,-0.053
2021-02-05T10:30:00Z,Karup By (054764),0.229,-0.181
2021-02-05T10:30:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T10:15:00Z,Nørkærbro (001767),-1.47,-0.053
2021-02-05T10:15:00Z,Karup By (054764),0.229,-0.181
2021-02-05T10:15:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T10:00:00Z,Nørkærbro (001767),-1.471,-0.054
2021-02-05T10:00:00Z,Karup By (054764),0.231,-0.179
2021-02-05T10:00:00Z,Hagebro (001762),0.467,-0.14
2021-02-05T09:45:00Z,Nørkærbro (001767),-1.471,-0.054
2021-02-05T09:45:00Z,Karup By (054764),0.229,-0.181
2021-02-05T09:45:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T09:30:00Z,Nørkærbro (001767),-1.47,-0.053
2021-02-05T09:30:00Z,Karup By (054764),0.228,-0.182
2021-02-05T09:30:00Z,Hagebro (001762),0.466,-0.141
2021-02-05T09:15:00Z,Nørkærbro (001767),-1.469,-0.052
2021-02-05T09:15:00Z,Karup By (054764),0.227,-0.183
2021-02-05T09:15:00Z,Hagebro (001762),0.465,-0.142
2021-02-05T09:00:00Z,Nørkærbro (001767),-1.469,-0.052
2021-02-05T09:00:00Z,Karup By (054764),0.229,-0.181
