Date,Place,Level,LevelRelative
2021-01-25T22:45:00Z,Nørkærbro (001767),-1.203,0.247
2021-01-25T22:45:00Z,Karup By (054764),0.446,0.031
2021-01-25T22:45:00Z,Hagebro (001762),0.648,0.033
2021-01-25T22:30:00Z,Nørkærbro (001767),-1.204,0.246
2021-01-25T22:30:00Z,Karup By (054764),0.449,0.034
2021-01-25T22:30:00Z,Hagebro (001762),0.65,0.035
2021-01-25T22:15:00Z,Nørkærbro (001767),-1.203,0.247
2021-01-25T22:15:00Z,Karup By (054764),0.45,0.035
2021-01-25T22:15:00Z,Hagebro (001762),0.651,0.036
2021-01-25T22:00:00Z,Nørkærbro (001767),-1.2,0.25
2021-01-25T22:00:00Z,Karup By (054764),0.453,0.038
2021-01-25T22:00:00Z,Hagebro (001762),0.652,0.037
2021-01-25T21:45:00Z,Nørkærbro (001767),-1.201,0.249
2021-01-25T21:45:00Z,Karup By (054764),0.453,0.038
2021-01-25T21:45:00Z,Hagebro (001762),0.653,0.038
2021-01-25T21:30:00Z,Nørkærbro (001767),-1.201,0.249
2021-01-25T21:30:00Z,Karup By (054764),0.451,0.036
2021-01-25T21:30:00Z,Hagebro (001762),0.652,0.037
2021-01-25T21:15:00Z,Nørkærbro (001767),-1.201,0.249
2021-01-25T21:15:00Z,Karup By (054764),0.457,0.042
2021-01-25T21:15:00Z,Hagebro (001762),0.652,0.037
2021-01-25T21:00:00Z,Nørkærbro (001767),-1.2,0.25
2021-01-25T21:00:00Z,Karup By (054764),0.456,0.041
2021-01-25T21:00:00Z,Hagebro (001762),0.655,0.04
2021-01-25T20:45:00Z,Nørkærbro (001767),-1.198,0.252
2021-01-25T20:45:00Z,Karup By (054764),0.453,0.038
2021-01-25T20:45:00Z,Hagebro (001762),0.654,0.039
2021-01-25T20:30:00Z,Nørkærbro (001767),-1.199,0.251
2021-01-25T20:30:00Z,Karup By (054764),0.46,0.045
2021-01-25T20:30:00Z,Hagebro (001762),0.655,0.04
2021-01-25T20:15:00Z,Nørkærbro (001767),-1.199,0.251
2021-01-25T20:15:00Z,Karup By (054764),0.457,0.042
2021-01-25T20:15:00Z,Hagebro (001762),0.655,0.04
2021-01-25T20:00:00Z,Nørkærbro (001767),-1.198,0.252
2021-01-25T20:00:00Z,Karup By (054764),0.457,0.042
2021-01-25T20:00:00Z,Hagebro (001762),0.654,0.039
2021-01-25T19:45:00Z,Nørkærbro (001767),-1.197,0.253
2021-01-25T19:45:00Z,Karup By (054764),0.46,0.045
2021-01-25T19:45:00Z,Hagebro (001762),0.655,0.04
2021-01-25T19:30:00Z,Nørkærbro (001767),-1.195,0.255
2021-01-25T19:30:00Z,Karup By (054764),0.461,0.046
2021-01-25T19:30:00Z,Hagebro (001762),0.658,0.043
2021-01-25T19:15:00Z,Nørkærbro (001767),-1.194,0.256
2021-01-25T19:15:00Z,Karup By (054764),0.455,0.04
2021-01-25T19:15:00Z,Hagebro (001762),0.658,0.043
2021-01-25T19:00:00Z,Nørkærbro (001767),-1.196,0.254
2021-01-25T19:00:00Z,Karup By (054764),0.459,0.044
2021-01-25T19:00:00Z,Hagebro (001762),0.659,0.044
2021-01-25T18:45:00Z,Nørkærbro (001767),-1.194,0.256
2021-01-25T18:45:00Z,Karup By (054764),0.465,0.05
2021-01-25T18:45:00Z,Hagebro (001762),0.661,0.046
2021-01-25T18:30:00Z,Nørkærbro (001767),-1.193,0.257
2021-01-25T18:30:00Z,Karup By (054764),0.467,0.052
2021-01-25T18:30:00Z,Hagebro (001762),0.662,0.047
2021-01-25T18:15:00Z,Nørkærbro (001767),-1.193,0.257
2021-01-25T18:15:00Z,Karup By (054764),0.467,0.052
2021-01-25T18:15:00Z,Hagebro (001762),0.659,0.044
2021-01-25T18:00:00Z,Nørkærbro (001767),-1.192,0.258
2021-01-25T18:00:00Z,Karup By (054764),0.465,0.05
2021-01-25T18:00:00Z,Hagebro (001762),0.662,0.047
2021-01-25T17:45:00Z,Nørkærbro (001767),-1.193,0.257
2021-01-25T17:45:00Z,Karup By (054764),0.465,0.05
2021-01-25T17:45:00Z,Hagebro (001762),0.662,0.047
2021-01-25T17:30:00Z,Nørkærbro (001767),-1.191,0.259
2021-01-25T17:30:00Z,Karup By (054764),0.457,0.042
2021-01-25T17:30:00Z,Hagebro (001762),0.665,0.05
2021-01-25T17:15:00Z,Nørkærbro (001767),-1.19,0.26
2021-01-25T17:15:00Z,Karup By (054764),0.468,0.053
2021-01-25T17:15:00Z,Hagebro (001762),0.664,0.049
2021-01-25T17:00:00Z,Nørkærbro (001767),-1.191,0.259
2021-01-25T17:00:00Z,Karup By (054764),0.468,0.053
2021-01-25T17:00:00Z,Hagebro (001762),0.663,0.048
2021-01-25T16:45:00Z,Nørkærbro (001767),-1.192,0.258
2021-01-25T16:45:00Z,Karup By (054764),0.468,0.053
2021-01-25T16:45:00Z,Hagebro (001762),0.664,0.049
2021-01-25T16:30:00Z,Nørkærbro (001767),-1.191,0.259
2021-01-25T16:30:00Z,Karup By (054764),0.471,0.056
2021-01-25T16:30:00Z,Hagebro (001762),0.665,0.05
2021-01-25T16:15:00Z,Nørkærbro (001767),-1.19,0.26
2021-01-25T16:15:00Z,Karup By (054764),0.469,0.054
2021-01-25T16:15:00Z,Hagebro (001762),0.665,0.05
2021-01-25T16:00:00Z,Nørkærbro (001767),-1.191,0.259
2021-01-25T16:00:00Z,Karup By (054764),0.468,0.053
2021-01-25T16:00:00Z,Hagebro (001762),0.666,0.051
2021-01-25T15:45:00Z,Nørkærbro (001767),-1.189,0.261
2021-01-25T15:45:00Z,Karup By (054764),0.473,0.058
2021-01-25T15:45:00Z,Hagebro (001762),0.666,0.051
2021-01-25T15:30:00Z,Nørkærbro (001767),-1.191,0.259
2021-01-25T15:30:00Z,Karup By (054764),0.471,0.056
2021-01-25T15:30:00Z,Hagebro (001762),0.665,0.05
2021-01-25T15:15:00Z,Nørkærbro (001767),-1.192,0.258
2021-01-25T15:15:00Z,Karup By (054764),0.472,0.057
2021-01-25T15:15:00Z,Hagebro (001762),0.665,0.05
2021-01-25T15:00:00Z,Nørkærbro (001767),-1.188,0.262
2021-01-25T15:00:00Z,Karup By (054764),0.477,0.062
2021-01-25T15:00:00Z,Hagebro (001762),0.666,0.051
2021-01-25T14:45:00Z,Nørkærbro (001767),-1.19,0.26
2021-01-25T14:45:00Z,Karup By (054764),0.476,0.061
2021-01-25T14:45:00Z,Hagebro (001762),0.669,0.054
2021-01-25T14:30:00Z,Nørkærbro (001767),-1.188,0.262
2021-01-25T14:30:00Z,Karup By (054764),0.469,0.054
2021-01-25T14:30:00Z,Hagebro (001762),0.668,0.053
2021-01-25T14:15:00Z,Nørkærbro (001767),-1.188,0.262
2021-01-25T14:15:00Z,Karup By (054764),0.479,0.064
2021-01-25T14:15:00Z,Hagebro (001762),0.671,0.056
2021-01-25T14:00:00Z,Nørkærbro (001767),-1.188,0.262
2021-01-25T14:00:00Z,Karup By (054764),0.476,0.061
2021-01-25T14:00:00Z,Hagebro (001762),0.664,0.049
2021-01-25T13:45:00Z,Nørkærbro (001767),-1.187,0.263
2021-01-25T13:45:00Z,Karup By (054764),0.48,0.065
2021-01-25T13:45:00Z,Hagebro (001762),0.668,0.053
2021-01-25T13:30:00Z,Nørkærbro (001767),-1.188,0.262
2021-01-25T13:30:00Z,Karup By (054764),0.473,0.058
2021-01-25T13:30:00Z,Hagebro (001762),0.671,0.056
2021-01-25T13:15:00Z,Nørkærbro (001767),-1.188,0.262
2021-01-25T13:15:00Z,Karup By (054764),0.471,0.056
2021-01-25T13:15:00Z,Hagebro (001762),0.668,0.053
2021-01-25T13:00:00Z,Nørkærbro (001767),-1.186,0.264
2021-01-25T13:00:00Z,Karup By (054764),0.471,0.056
2021-01-25T13:00:00Z,Hagebro (001762),0.671,0.056
2021-01-25T12:45:00Z,Nørkærbro (001767),-1.186,0.264
2021-01-25T12:45:00Z,Karup By (054764),0.478,0.063
2021-01-25T12:45:00Z,Hagebro (001762),0.671,0.056
2021-01-25T12:30:00Z,Nørkærbro (001767),-1.186,0.264
2021-01-25T12:30:00Z,Karup By (054764),0.473,0.058
2021-01-25T12:30:00Z,Hagebro (001762),0.672,0.057
2021-01-25T12:15:00Z,Nørkærbro (001767),-1.186,0.264
2021-01-25T12:15:00Z,Karup By (054764),0.473,0.058
2021-01-25T12:15:00Z,Hagebro (001762),0.673,0.058
2021-01-25T12:00:00Z,Nørkærbro (001767),-1.183,0.267
2021-01-25T12:00:00Z,Karup By (054764),0.484,0.069
2021-01-25T12:00:00Z,Hagebro (001762),0.671,0.056
2021-01-25T11:45:00Z,Nørkærbro (001767),-1.185,0.265
2021-01-25T11:45:00Z,Karup By (054764),0.479,0.064
2021-01-25T11:45:00Z,Hagebro (001762),0.673,0.058
2021-01-25T11:30:00Z,Nørkærbro (001767),-1.184,0.266
2021-01-25T11:30:00Z,Karup By (054764),0.485,0.07
2021-01-25T11:30:00Z,Hagebro (001762),0.676,0.061
2021-01-25T11:15:00Z,Nørkærbro (001767),-1.184,0.266
2021-01-25T11:15:00Z,Karup By (054764),0.48,0.065
2021-01-25T11:15:00Z,Hagebro (001762),0.672,0.057
2021-01-25T11:00:00Z,Nørkærbro (001767),-1.185,0.265
2021-01-25T11:00:00Z,Karup By (054764),0.48,0.065
2021-01-25T11:00:00Z,Hagebro (001762),0.672,0.057
2021-01-25T10:45:00Z,Nørkærbro (001767),-1.183,0.267
2021-01-25T10:45:00Z,Karup By (054764),0.48,0.065
2021-01-25T10:45:00Z,Hagebro (001762),0.671,0.056
2021-01-25T10:30:00Z,Nørkærbro (001767),-1.182,0.268
2021-01-25T10:30:00Z,Karup By (054764),0.479,0.064
2021-01-25T10:30:00Z,Hagebro (001762),0.671,0.056
2021-01-25T10:15:00Z,Nørkærbro (001767),-1.182,0.268
2021-01-25T10:15:00Z,Karup By (054764),0.466,0.051
2021-01-25T10:15:00Z,Hagebro (001762),0.671,0.056
2021-01-25T10:00:00Z,Nørkærbro (001767),-1.182,0.268
2021-01-25T10:00:00Z,Karup By (054764),0.484,0.069
2021-01-25T10:00:00Z,Hagebro (001762),0.672,0.057
2021-01-25T09:45:00Z,Nørkærbro (001767),-1.181,0.269
2021-01-25T09:45:00Z,Karup By (054764),0.483,0.068
2021-01-25T09:45:00Z,Hagebro (001762),0.673,0.058
2021-01-25T09:30:00Z,Nørkærbro (001767),-1.18,0.27
2021-01-25T09:30:00Z,Karup By (054764),0.482,0.067
2021-01-25T09:30:00Z,Hagebro (001762),0.676,0.061
2021-01-25T09:15:00Z,Nørkærbro (001767),-1.179,0.271
2021-01-25T09:15:00Z,Karup By (054764),0.483,0.068
2021-01-25T09:15:00Z,Hagebro (001762),0.676,0.061
2021-01-25T09:00:00Z,Nørkærbro (001767),-1.179,0.271
2021-01-25T09:00:00Z,Karup By (054764),0.484,0.069
2021-01-25T09:00:00Z,Hagebro (001762),0.677,0.062
2021-01-25T08:45:00Z,Nørkærbro (001767),-1.179,0.271
2021-01-25T08:45:00Z,Karup By (054764),0.486,0.071
2021-01-25T08:45:00Z,Hagebro (001762),0.677,0.062
2021-01-25T08:30:00Z,Nørkærbro (001767),-1.177,0.273
2021-01-25T08:30:00Z,Karup By (054764),0.483,0.068
2021-01-25T08:30:00Z,Hagebro (001762),0.678,0.063
2021-01-25T08:15:00Z,Nørkærbro (001767),-1.178,0.272
2021-01-25T08:15:00Z,Karup By (054764),0.492,0.077
2021-01-25T08:15:00Z,Hagebro (001762),0.678,0.063
2021-01-25T08:00:00Z,Nørkærbro (001767),-1.178,0.272
2021-01-25T08:00:00Z,Karup By (054764),0.488,0.073
2021-01-25T08:00:00Z,Hagebro (001762),0.681,0.066
2021-01-25T07:45:00Z,Nørkærbro (001767),-1.179,0.271
2021-01-25T07:45:00Z,Karup By (054764),0.492,0.077
2021-01-25T07:45:00Z,Hagebro (001762),0.679,0.064
2021-01-25T07:30:00Z,Nørkærbro (001767),-1.177,0.273
2021-01-25T07:30:00Z,Karup By (054764),0.488,0.073
2021-01-25T07:30:00Z,Hagebro (001762),0.681,0.066
2021-01-25T07:15:00Z,Nørkærbro (001767),-1.177,0.273
2021-01-25T07:15:00Z,Karup By (054764),0.499,0.084
2021-01-25T07:15:00Z,Hagebro (001762),0.681,0.066
2021-01-25T07:00:00Z,Nørkærbro (001767),-1.18,0.27
2021-01-25T07:00:00Z,Karup By (054764),0.501,0.086
2021-01-25T07:00:00Z,Hagebro (001762),0.68,0.065
2021-01-25T06:45:00Z,Nørkærbro (001767),-1.176,0.274
2021-01-25T06:45:00Z,Karup By (054764),0.491,0.076
2021-01-25T06:45:00Z,Hagebro (001762),0.683,0.068
2021-01-25T06:30:00Z,Nørkærbro (001767),-1.178,0.272
2021-01-25T06:30:00Z,Karup By (054764),0.494,0.079
2021-01-25T06:30:00Z,Hagebro (001762),0.68,0.065
2021-01-25T06:15:00Z,Nørkærbro (001767),-1.176,0.274
2021-01-25T06:15:00Z,Karup By (054764),0.49,0.075
2021-01-25T06:15:00Z,Hagebro (001762),0.682,0.067
2021-01-25T06:00:00Z,Nørkærbro (001767),-1.176,0.274
2021-01-25T06:00:00Z,Karup By (054764),0.49,0.075
2021-01-25T06:00:00Z,Hagebro (001762),0.68,0.065
2021-01-25T05:45:00Z,Nørkærbro (001767),-1.175,0.275
2021-01-25T05:45:00Z,Karup By (054764),0.497,0.082
2021-01-25T05:45:00Z,Hagebro (001762),0.681,0.066
2021-01-25T05:30:00Z,Nørkærbro (001767),-1.175,0.275
2021-01-25T05:30:00Z,Karup By (054764),0.499,0.084
2021-01-25T05:30:00Z,Hagebro (001762),0.682,0.067
2021-01-25T05:15:00Z,Nørkærbro (001767),-1.173,0.277
2021-01-25T05:15:00Z,Karup By (054764),0.505,0.09
2021-01-25T05:15:00Z,Hagebro (001762),0.683,0.068
2021-01-25T05:00:00Z,Nørkærbro (001767),-1.172,0.278
2021-01-25T05:00:00Z,Karup By (054764),0.498,0.083
2021-01-25T05:00:00Z,Hagebro (001762),0.683,0.068
2021-01-25T04:45:00Z,Nørkærbro (001767),-1.174,0.276
2021-01-25T04:45:00Z,Karup By (054764),0.511,0.096
2021-01-25T04:45:00Z,Hagebro (001762),0.684,0.069
2021-01-25T04:30:00Z,Nørkærbro (001767),-1.171,0.279
2021-01-25T04:30:00Z,Karup By (054764),0.503,0.088
2021-01-25T04:30:00Z,Hagebro (001762),0.686,0.071
2021-01-25T04:15:00Z,Nørkærbro (001767),-1.171,0.279
2021-01-25T04:15:00Z,Karup By (054764),0.5,0.085
2021-01-25T04:15:00Z,Hagebro (001762),0.685,0.07
2021-01-25T04:00:00Z,Nørkærbro (001767),-1.173,0.277
2021-01-25T04:00:00Z,Karup By (054764),0.505,0.09
2021-01-25T04:00:00Z,Hagebro (001762),0.688,0.073
2021-01-25T03:45:00Z,Nørkærbro (001767),-1.169,0.281
2021-01-25T03:45:00Z,Karup By (054764),0.51,0.095
2021-01-25T03:45:00Z,Hagebro (001762),0.685,0.07
2021-01-25T03:30:00Z,Nørkærbro (001767),-1.17,0.28
2021-01-25T03:30:00Z,Karup By (054764),0.509,0.094
2021-01-25T03:30:00Z,Hagebro (001762),0.689,0.074
2021-01-25T03:15:00Z,Nørkærbro (001767),-1.168,0.282
2021-01-25T03:15:00Z,Karup By (054764),0.506,0.091
2021-01-25T03:15:00Z,Hagebro (001762),0.691,0.076
2021-01-25T03:00:00Z,Nørkærbro (001767),-1.168,0.282
2021-01-25T03:00:00Z,Karup By (054764),0.507,0.092
2021-01-25T03:00:00Z,Hagebro (001762),0.688,0.073
2021-01-25T02:45:00Z,Nørkærbro (001767),-1.169,0.281
2021-01-25T02:45:00Z,Karup By (054764),0.509,0.094
2021-01-25T02:45:00Z,Hagebro (001762),0.688,0.073
2021-01-25T02:30:00Z,Nørkærbro (001767),-1.167,0.283
2021-01-25T02:30:00Z,Karup By (054764),0.509,0.094
2021-01-25T02:30:00Z,Hagebro (001762),0.688,0.073
2021-01-25T02:15:00Z,Nørkærbro (001767),-1.165,0.285
2021-01-25T02:15:00Z,Karup By (054764),0.506,0.091
2021-01-25T02:15:00Z,Hagebro (001762),0.689,0.074
2021-01-25T02:00:00Z,Nørkærbro (001767),-1.166,0.284
2021-01-25T02:00:00Z,Karup By (054764),0.51,0.095
2021-01-25T02:00:00Z,Hagebro (001762),0.687,0.072
2021-01-25T01:45:00Z,Nørkærbro (001767),-1.165,0.285
2021-01-25T01:45:00Z,Karup By (054764),0.512,0.097
2021-01-25T01:45:00Z,Hagebro (001762),0.687,0.072
2021-01-25T01:30:00Z,Nørkærbro (001767),-1.167,0.283
2021-01-25T01:30:00Z,Karup By (054764),0.522,0.107
2021-01-25T01:30:00Z,Hagebro (001762),0.688,0.073
2021-01-25T01:15:00Z,Nørkærbro (001767),-1.165,0.285
2021-01-25T01:15:00Z,Karup By (054764),0.514,0.099
2021-01-25T01:15:00Z,Hagebro (001762),0.691,0.076
2021-01-25T01:00:00Z,Nørkærbro (001767),-1.167,0.283
2021-01-25T01:00:00Z,Karup By (054764),0.513,0.098
2021-01-25T01:00:00Z,Hagebro (001762),0.693,0.078
2021-01-25T00:45:00Z,Nørkærbro (001767),-1.167,0.283
2021-01-25T00:45:00Z,Karup By (054764),0.516,0.101
2021-01-25T00:45:00Z,Hagebro (001762),0.69,0.075
2021-01-25T00:30:00Z,Nørkærbro (001767),-1.166,0.284
2021-01-25T00:30:00Z,Karup By (054764),0.509,0.094
2021-01-25T00:30:00Z,Hagebro (001762),0.691,0.076
2021-01-25T00:15:00Z,Nørkærbro (001767),-1.164,0.286
2021-01-25T00:15:00Z,Karup By (054764),0.511,0.096
2021-01-25T00:15:00Z,Hagebro (001762),0.69,0.075
2021-01-25T00:00:00Z,Nørkærbro (001767),-1.166,0.284
2021-01-25T00:00:00Z,Karup By (054764),0.521,0.106
2021-01-25T00:00:00Z,Hagebro (001762),0.688,0.073
2021-01-24T23:45:00Z,Nørkærbro (001767),-1.162,0.288
2021-01-24T23:45:00Z,Karup By (054764),0.521,0.106
2021-01-24T23:45:00Z,Hagebro (001762),0.69,0.074
2021-01-24T23:30:00Z,Nørkærbro (001767),-1.163,0.287
2021-01-24T23:30:00Z,Karup By (054764),0.512,0.097
2021-01-24T23:30:00Z,Hagebro (001762),0.691,0.075
2021-01-24T23:15:00Z,Nørkærbro (001767),-1.163,0.287
2021-01-24T23:15:00Z,Karup By (054764),0.517,0.102
2021-01-24T23:15:00Z,Hagebro (001762),0.693,0.077
2021-01-24T23:00:00Z,Nørkærbro (001767),-1.163,0.287
2021-01-24T23:00:00Z,Karup By (054764),0.521,0.106
2021-01-24T23:00:00Z,Hagebro (001762),0.692,0.076
2021-01-24T22:45:00Z,Nørkærbro (001767),-1.162,0.288
2021-01-24T22:45:00Z,Karup By (054764),0.522,0.107
2021-01-24T22:45:00Z,Hagebro (001762),0.695,0.079
2021-01-24T22:30:00Z,Nørkærbro (001767),-1.162,0.288
2021-01-24T22:30:00Z,Karup By (054764),0.52,0.105
2021-01-24T22:30:00Z,Hagebro (001762),0.691,0.075
2021-01-24T22:15:00Z,Nørkærbro (001767),-1.16,0.29
2021-01-24T22:15:00Z,Karup By (054764),0.524,0.109
2021-01-24T22:15:00Z,Hagebro (001762),0.692,0.076
2021-01-24T22:00:00Z,Nørkærbro (001767),-1.161,0.289
2021-01-24T22:00:00Z,Karup By (054764),0.527,0.112
2021-01-24T22:00:00Z,Hagebro (001762),0.694,0.078
2021-01-24T21:45:00Z,Nørkærbro (001767),-1.159,0.291
2021-01-24T21:45:00Z,Karup By (054764),0.527,0.112
2021-01-24T21:45:00Z,Hagebro (001762),0.695,0.079
2021-01-24T21:30:00Z,Nørkærbro (001767),-1.159,0.291
2021-01-24T21:30:00Z,Karup By (054764),0.528,0.113
2021-01-24T21:30:00Z,Hagebro (001762),0.694,0.078
2021-01-24T21:15:00Z,Nørkærbro (001767),-1.159,0.291
2021-01-24T21:15:00Z,Karup By (054764),0.526,0.111
2021-01-24T21:15:00Z,Hagebro (001762),0.695,0.079
2021-01-24T21:00:00Z,Nørkærbro (001767),-1.16,0.29
2021-01-24T21:00:00Z,Karup By (054764),0.529,0.114
2021-01-24T21:00:00Z,Hagebro (001762),0.696,0.08
2021-01-24T20:45:00Z,Nørkærbro (001767),-1.159,0.291
2021-01-24T20:45:00Z,Karup By (054764),0.531,0.116
2021-01-24T20:45:00Z,Hagebro (001762),0.695,0.079
2021-01-24T20:30:00Z,Nørkærbro (001767),-1.157,0.293
2021-01-24T20:30:00Z,Karup By (054764),0.534,0.119
2021-01-24T20:30:00Z,Hagebro (001762),0.697,0.081
2021-01-24T20:15:00Z,Nørkærbro (001767),-1.158,0.292
2021-01-24T20:15:00Z,Karup By (054764),0.532,0.117
2021-01-24T20:15:00Z,Hagebro (001762),0.696,0.08
2021-01-24T20:00:00Z,Nørkærbro (001767),-1.158,0.292
2021-01-24T20:00:00Z,Karup By (054764),0.535,0.12
2021-01-24T20:00:00Z,Hagebro (001762),0.697,0.081
2021-01-24T19:45:00Z,Nørkærbro (001767),-1.157,0.293
2021-01-24T19:45:00Z,Karup By (054764),0.543,0.128
2021-01-24T19:45:00Z,Hagebro (001762),0.697,0.081
2021-01-24T19:30:00Z,Nørkærbro (001767),-1.156,0.294
2021-01-24T19:30:00Z,Karup By (054764),0.537,0.122
2021-01-24T19:30:00Z,Hagebro (001762),0.698,0.082
2021-01-24T19:15:00Z,Nørkærbro (001767),-1.156,0.294
2021-01-24T19:15:00Z,Karup By (054764),0.532,0.117
2021-01-24T19:15:00Z,Hagebro (001762),0.698,0.082
2021-01-24T19:00:00Z,Nørkærbro (001767),-1.153,0.297
2021-01-24T19:00:00Z,Karup By (054764),0.533,0.118
2021-01-24T19:00:00Z,Hagebro (001762),0.698,0.082
2021-01-24T18:45:00Z,Nørkærbro (001767),-1.153,0.297
2021-01-24T18:45:00Z,Karup By (054764),0.54,0.125
2021-01-24T18:45:00Z,Hagebro (001762),0.702,0.086
2021-01-24T18:30:00Z,Nørkærbro (001767),-1.153,0.297
2021-01-24T18:30:00Z,Karup By (054764),0.54,0.125
2021-01-24T18:30:00Z,Hagebro (001762),0.7,0.084
2021-01-24T18:15:00Z,Nørkærbro (001767),-1.154,0.296
2021-01-24T18:15:00Z,Karup By (054764),0.542,0.127
2021-01-24T18:15:00Z,Hagebro (001762),0.701,0.085
2021-01-24T18:00:00Z,Nørkærbro (001767),-1.154,0.296
2021-01-24T18:00:00Z,Karup By (054764),0.536,0.121
2021-01-24T18:00:00Z,Hagebro (001762),0.701,0.085
2021-01-24T17:45:00Z,Nørkærbro (001767),-1.151,0.299
2021-01-24T17:45:00Z,Karup By (054764),0.542,0.127
2021-01-24T17:45:00Z,Hagebro (001762),0.703,0.087
2021-01-24T17:30:00Z,Nørkærbro (001767),-1.153,0.297
2021-01-24T17:30:00Z,Karup By (054764),0.547,0.132
2021-01-24T17:30:00Z,Hagebro (001762),0.703,0.087
2021-01-24T17:15:00Z,Nørkærbro (001767),-1.152,0.298
2021-01-24T17:15:00Z,Karup By (054764),0.539,0.124
2021-01-24T17:15:00Z,Hagebro (001762),0.703,0.087
2021-01-24T17:00:00Z,Nørkærbro (001767),-1.151,0.299
2021-01-24T17:00:00Z,Karup By (054764),0.539,0.124
2021-01-24T17:00:00Z,Hagebro (001762),0.703,0.087
2021-01-24T16:45:00Z,Nørkærbro (001767),-1.15,0.3
2021-01-24T16:45:00Z,Karup By (054764),0.546,0.131
2021-01-24T16:45:00Z,Hagebro (001762),0.703,0.087
2021-01-24T16:30:00Z,Nørkærbro (001767),-1.149,0.301
2021-01-24T16:30:00Z,Karup By (054764),0.549,0.134
2021-01-24T16:30:00Z,Hagebro (001762),0.703,0.087
2021-01-24T16:15:00Z,Nørkærbro (001767),-1.151,0.299
2021-01-24T16:15:00Z,Karup By (054764),0.541,0.126
2021-01-24T16:15:00Z,Hagebro (001762),0.703,0.087
2021-01-24T16:00:00Z,Nørkærbro (001767),-1.147,0.303
2021-01-24T16:00:00Z,Karup By (054764),0.547,0.132
2021-01-24T16:00:00Z,Hagebro (001762),0.704,0.088
2021-01-24T15:45:00Z,Nørkærbro (001767),-1.146,0.304
2021-01-24T15:45:00Z,Karup By (054764),0.551,0.136
2021-01-24T15:45:00Z,Hagebro (001762),0.703,0.087
2021-01-24T15:30:00Z,Nørkærbro (001767),-1.147,0.303
2021-01-24T15:30:00Z,Karup By (054764),0.542,0.127
2021-01-24T15:30:00Z,Hagebro (001762),0.7,0.084
2021-01-24T15:15:00Z,Nørkærbro (001767),-1.149,0.301
2021-01-24T15:15:00Z,Karup By (054764),0.55,0.135
2021-01-24T15:15:00Z,Hagebro (001762),0.701,0.085
2021-01-24T15:00:00Z,Nørkærbro (001767),-1.148,0.302
2021-01-24T15:00:00Z,Karup By (054764),0.547,0.132
2021-01-24T15:00:00Z,Hagebro (001762),0.705,0.089
2021-01-24T14:45:00Z,Nørkærbro (001767),-1.148,0.302
2021-01-24T14:45:00Z,Karup By (054764),0.557,0.142
2021-01-24T14:45:00Z,Hagebro (001762),0.703,0.087
2021-01-24T14:30:00Z,Nørkærbro (001767),-1.149,0.301
2021-01-24T14:30:00Z,Karup By (054764),0.548,0.133
2021-01-24T14:30:00Z,Hagebro (001762),0.704,0.088
2021-01-24T14:15:00Z,Nørkærbro (001767),-1.148,0.302
2021-01-24T14:15:00Z,Karup By (054764),0.546,0.131
2021-01-24T14:15:00Z,Hagebro (001762),0.708,0.092
2021-01-24T14:00:00Z,Nørkærbro (001767),-1.148,0.302
2021-01-24T14:00:00Z,Karup By (054764),0.553,0.138
2021-01-24T14:00:00Z,Hagebro (001762),0.706,0.09
2021-01-24T13:45:00Z,Nørkærbro (001767),-1.146,0.304
2021-01-24T13:45:00Z,Karup By (054764),0.554,0.139
2021-01-24T13:45:00Z,Hagebro (001762),0.707,0.091
2021-01-24T13:30:00Z,Nørkærbro (001767),-1.145,0.305
2021-01-24T13:30:00Z,Karup By (054764),0.557,0.142
2021-01-24T13:30:00Z,Hagebro (001762),0.709,0.093
2021-01-24T13:15:00Z,Nørkærbro (001767),-1.147,0.303
2021-01-24T13:15:00Z,Karup By (054764),0.548,0.133
2021-01-24T13:15:00Z,Hagebro (001762),0.705,0.089
2021-01-24T13:00:00Z,Nørkærbro (001767),-1.146,0.304
2021-01-24T13:00:00Z,Karup By (054764),0.557,0.142
2021-01-24T13:00:00Z,Hagebro (001762),0.707,0.091
2021-01-24T12:45:00Z,Nørkærbro (001767),-1.144,0.306
2021-01-24T12:45:00Z,Karup By (054764),0.549,0.134
2021-01-24T12:45:00Z,Hagebro (001762),0.709,0.093
2021-01-24T12:30:00Z,Nørkærbro (001767),-1.144,0.306
2021-01-24T12:30:00Z,Karup By (054764),0.561,0.146
2021-01-24T12:30:00Z,Hagebro (001762),0.708,0.092
2021-01-24T12:15:00Z,Nørkærbro (001767),-1.145,0.305
2021-01-24T12:15:00Z,Karup By (054764),0.557,0.142
2021-01-24T12:15:00Z,Hagebro (001762),0.709,0.093
2021-01-24T12:00:00Z,Nørkærbro (001767),-1.144,0.306
2021-01-24T12:00:00Z,Karup By (054764),0.557,0.142
2021-01-24T12:00:00Z,Hagebro (001762),0.71,0.094
2021-01-24T11:45:00Z,Nørkærbro (001767),-1.143,0.307
2021-01-24T11:45:00Z,Karup By (054764),0.556,0.141
2021-01-24T11:45:00Z,Hagebro (001762),0.709,0.093
2021-01-24T11:30:00Z,Nørkærbro (001767),-1.139,0.311
2021-01-24T11:30:00Z,Karup By (054764),0.557,0.142
2021-01-24T11:30:00Z,Hagebro (001762),0.707,0.091
2021-01-24T11:15:00Z,Nørkærbro (001767),-1.142,0.308
2021-01-24T11:15:00Z,Karup By (054764),0.561,0.146
