Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095022,56.085236,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095159,56.085246,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09525,56.085296,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095406,56.085412,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09544,56.085472,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095497,56.085517,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095623,56.085579,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095741,56.085626,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095899,56.085676,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.096025,56.085757,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.096556,56.086276,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097431,56.087089,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097439,56.08718,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097431,56.087235,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097487,56.08728,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09772,56.087255999999996,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097804,56.087267,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097879,56.087346,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097841,56.087479,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097702,56.087585,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097669,56.087696,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097702,56.087783,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097769,56.087861,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.097852,56.087931,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09794,56.087966,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098158,56.088006,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098305,56.088039,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098302,56.088108,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098268,56.088187,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098273,56.088248,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098286,56.088284,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098321,56.088316,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098533,56.088347,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098662,56.088396,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098742,56.08847,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098785,56.088507,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098957,56.088591,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.099356,56.088723,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.099515,56.088762,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.10004,56.088842,1,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11025,56.093446,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.110339,56.093532,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11047,56.093583,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.110567,56.093608,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.110713,56.093608,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.110866,56.093625,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111004,56.093661,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111184,56.093737,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111319,56.093852,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111373,56.093923,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111384,56.093977,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111467,56.093988,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111537,56.093968,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111598,56.09392,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11162,56.093862,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11163,56.09381,2,MV-LF
Fiskevand (blå),Fjederholt Å (Resenborg) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111714,56.093801,2,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.032392,56.074227,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.032693,56.074263,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03295,56.074197,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.033369,56.074197,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.033669,56.074167,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.033938,56.074239,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034056,56.074323,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.033852,56.074778,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.033948,56.074832,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034667,56.074916,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034946,56.075,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034914,56.075095,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034528,56.075197,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034281,56.075269,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034367,56.075413,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034387,56.075537,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03443,56.075595,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034588,56.075654,3,MV-LF
Fiskevand (blå),Fjederholt Å (Okkels) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.034832,56.07571,3,MV-LF
