Date,Place,Level,LevelRelative
2021-02-08T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T19:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T19:15:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.238
2021-02-08T19:15:00Z,Skjern Å - Alergaard (001862),-4.477,-0.319
2021-02-08T19:15:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T19:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T19:00:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.238
2021-02-08T19:00:00Z,Skjern Å - Alergaard (001862),-4.476,-0.318
2021-02-08T19:00:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.265
2021-02-08T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T19:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.513,-0.478
2021-02-08T18:45:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T18:45:00Z,Skjern Å - Alergaard (001862),-4.479,-0.321
2021-02-08T18:45:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.265
2021-02-08T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T18:45:00Z,Fjederholt Å - A18 (052386),0.399,-0.352
2021-02-08T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T18:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T18:30:00Z,Skjern Å - Alergaard (001862),-4.476,-0.318
2021-02-08T18:30:00Z,Rind Å - Arnborg kirke (054757),0.657,-0.262
2021-02-08T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T18:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T18:15:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-08T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T18:15:00Z,Skjern Å - Alergaard (001862),-4.479,-0.321
2021-02-08T18:15:00Z,Rind Å - Arnborg kirke (054757),0.657,-0.262
2021-02-08T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T18:15:00Z,Fjederholt Å - A18 (052386),0.399,-0.352
2021-02-08T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T18:00:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T18:00:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T18:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T18:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T17:45:00Z,Skjern Å - Sandfeldvej (055414),0.814,-0.33
2021-02-08T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T17:45:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T17:45:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.268
2021-02-08T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T17:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T17:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T17:30:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T17:30:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T17:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T17:15:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T17:15:00Z,Skjern Å - Alergaard (001862),-4.477,-0.319
2021-02-08T17:15:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.27
2021-02-08T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T17:15:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T17:00:00Z,Skjern Å - Sandfeldvej (055414),0.813,-0.331
2021-02-08T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T17:00:00Z,Skjern Å - Alergaard (001862),-4.475,-0.317
2021-02-08T17:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T17:00:00Z,Fjederholt Å - A18 (052386),0.4,-0.351
2021-02-08T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T16:45:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T16:45:00Z,Skjern Å - Alergaard (001862),-4.474,-0.316
2021-02-08T16:45:00Z,Rind Å - Arnborg kirke (054757),0.656,-0.263
2021-02-08T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T16:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T16:30:00Z,Skjern Å - Sandfeldvej (055414),0.814,-0.33
2021-02-08T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T16:30:00Z,Skjern Å - Alergaard (001862),-4.478,-0.32
2021-02-08T16:30:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T16:30:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T16:15:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T16:15:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T16:15:00Z,Rind Å - Arnborg kirke (054757),0.648,-0.271
2021-02-08T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T16:15:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T16:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-08T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T16:00:00Z,Skjern Å - Alergaard (001862),-4.474,-0.316
2021-02-08T16:00:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T16:00:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T15:45:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T15:45:00Z,Skjern Å - Alergaard (001862),-4.469,-0.311
2021-02-08T15:45:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.268
2021-02-08T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T15:45:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T15:30:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T15:30:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T15:30:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.269
2021-02-08T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T15:30:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T15:15:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T15:15:00Z,Skjern Å - Alergaard (001862),-4.474,-0.316
2021-02-08T15:15:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T15:15:00Z,Fjederholt Å - A18 (052386),0.399,-0.352
2021-02-08T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.482
2021-02-08T15:00:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T15:00:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T15:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T15:00:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T14:45:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T14:45:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T14:45:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.265
2021-02-08T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T14:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T14:30:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T14:30:00Z,Skjern Å - Alergaard (001862),-4.476,-0.318
2021-02-08T14:30:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T14:30:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T14:15:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T14:15:00Z,Skjern Å - Alergaard (001862),-4.468,-0.31
2021-02-08T14:15:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.27
2021-02-08T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T14:15:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T14:00:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T14:00:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T14:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T14:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T13:45:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.238
2021-02-08T13:45:00Z,Skjern Å - Alergaard (001862),-4.471,-0.313
2021-02-08T13:45:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.265
2021-02-08T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T13:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T13:30:00Z,Skjern Å - Sandfeldvej (055414),0.804,-0.34
2021-02-08T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T13:30:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T13:30:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T13:30:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T13:15:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T13:15:00Z,Skjern Å - Alergaard (001862),-4.474,-0.316
2021-02-08T13:15:00Z,Rind Å - Arnborg kirke (054757),0.656,-0.263
2021-02-08T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T13:15:00Z,Fjederholt Å - A18 (052386),0.4,-0.351
2021-02-08T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T13:00:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.905,-0.233
2021-02-08T13:00:00Z,Skjern Å - Alergaard (001862),-4.474,-0.316
2021-02-08T13:00:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T13:00:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T12:45:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T12:45:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T12:45:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.724,-0.182
2021-02-08T12:45:00Z,Fjederholt Å - A18 (052386),0.399,-0.352
2021-02-08T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.482
2021-02-08T12:30:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-08T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T12:30:00Z,Skjern Å - Alergaard (001862),-4.47,-0.312
2021-02-08T12:30:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.27
2021-02-08T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.723,-0.181
2021-02-08T12:30:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T12:15:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T12:15:00Z,Skjern Å - Alergaard (001862),-4.467,-0.309
2021-02-08T12:15:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.269
2021-02-08T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.723,-0.181
2021-02-08T12:15:00Z,Fjederholt Å - A18 (052386),0.399,-0.352
2021-02-08T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T12:00:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T12:00:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T12:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.723,-0.181
2021-02-08T12:00:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T11:45:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T11:45:00Z,Skjern Å - Alergaard (001862),-4.475,-0.317
2021-02-08T11:45:00Z,Rind Å - Arnborg kirke (054757),0.646,-0.273
2021-02-08T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.723,-0.181
2021-02-08T11:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T11:30:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T11:30:00Z,Skjern Å - Alergaard (001862),-4.477,-0.319
2021-02-08T11:30:00Z,Rind Å - Arnborg kirke (054757),0.656,-0.263
2021-02-08T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.723,-0.181
2021-02-08T11:30:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T11:15:00Z,Skjern Å - Sandfeldvej (055414),0.805,-0.339
2021-02-08T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T11:15:00Z,Skjern Å - Alergaard (001862),-4.469,-0.311
2021-02-08T11:15:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.265
2021-02-08T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.723,-0.181
2021-02-08T11:15:00Z,Fjederholt Å - A18 (052386),0.4,-0.351
2021-02-08T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.513,-0.478
2021-02-08T11:00:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T11:00:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T11:00:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.721,-0.179
2021-02-08T11:00:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T10:45:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T10:45:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T10:45:00Z,Rind Å - Arnborg kirke (054757),0.657,-0.262
2021-02-08T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.72,-0.178
2021-02-08T10:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T10:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T10:30:00Z,Skjern Å - Alergaard (001862),-4.475,-0.317
2021-02-08T10:30:00Z,Rind Å - Arnborg kirke (054757),0.658,-0.261
2021-02-08T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.721,-0.179
2021-02-08T10:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T10:15:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T10:15:00Z,Skjern Å - Alergaard (001862),-4.47,-0.312
2021-02-08T10:15:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.722,-0.18
2021-02-08T10:15:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T10:00:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T10:00:00Z,Skjern Å - Alergaard (001862),-4.47,-0.312
2021-02-08T10:00:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.268
2021-02-08T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.721,-0.179
2021-02-08T10:00:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T09:45:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T09:45:00Z,Skjern Å - Alergaard (001862),-4.469,-0.311
2021-02-08T09:45:00Z,Rind Å - Arnborg kirke (054757),0.655,-0.264
2021-02-08T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.721,-0.179
2021-02-08T09:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T09:30:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T09:30:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T09:30:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.721,-0.179
2021-02-08T09:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T09:15:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.904,-0.234
2021-02-08T09:15:00Z,Skjern Å - Alergaard (001862),-4.469,-0.311
2021-02-08T09:15:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.72,-0.178
2021-02-08T09:15:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T09:00:00Z,Skjern Å - Sandfeldvej (055414),0.804,-0.34
2021-02-08T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.905,-0.233
2021-02-08T09:00:00Z,Skjern Å - Alergaard (001862),-4.471,-0.313
2021-02-08T09:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.72,-0.178
2021-02-08T09:00:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T08:45:00Z,Skjern Å - Alergaard (001862),-4.474,-0.316
2021-02-08T08:45:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.721,-0.179
2021-02-08T08:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T08:30:00Z,Skjern Å - Alergaard (001862),-4.47,-0.312
2021-02-08T08:30:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.72,-0.178
2021-02-08T08:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.806,-0.338
2021-02-08T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T08:15:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T08:15:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.265
2021-02-08T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.72,-0.178
2021-02-08T08:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T08:00:00Z,Skjern Å - Alergaard (001862),-4.475,-0.317
2021-02-08T08:00:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.268
2021-02-08T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.719,-0.177
2021-02-08T08:00:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.513,-0.478
2021-02-08T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T07:45:00Z,Skjern Å - Alergaard (001862),-4.47,-0.312
2021-02-08T07:45:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
