Date,Place,Level,LevelRelative
2021-02-01T17:15:00Z,Rind Å - Arnborg kirke (054757),0.813,-0.127
2021-02-01T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.499,0.045
2021-02-01T17:15:00Z,Fjederholt Å - A18 (052386),0.486,-0.264
2021-02-01T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T17:00:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.187
2021-02-01T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.09,-0.048
2021-02-01T17:00:00Z,Skjern Å - Alergaard (001862),-4.293,-0.13
2021-02-01T17:00:00Z,Rind Å - Arnborg kirke (054757),0.815,-0.125
2021-02-01T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.499,0.045
2021-02-01T17:00:00Z,Fjederholt Å - A18 (052386),0.488,-0.262
2021-02-01T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T16:45:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.187
2021-02-01T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.086,-0.052
2021-02-01T16:45:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T16:45:00Z,Rind Å - Arnborg kirke (054757),0.817,-0.123
2021-02-01T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.498,0.046
2021-02-01T16:45:00Z,Fjederholt Å - A18 (052386),0.487,-0.263
2021-02-01T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T16:30:00Z,Skjern Å - Sandfeldvej (055414),0.955,-0.186
2021-02-01T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.087,-0.051
2021-02-01T16:30:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T16:30:00Z,Rind Å - Arnborg kirke (054757),0.809,-0.131
2021-02-01T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.498,0.046
2021-02-01T16:30:00Z,Fjederholt Å - A18 (052386),0.488,-0.262
2021-02-01T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.601,-0.41
2021-02-01T16:15:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.187
2021-02-01T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.05
2021-02-01T16:15:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T16:15:00Z,Rind Å - Arnborg kirke (054757),0.812,-0.128
2021-02-01T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.497,0.047
2021-02-01T16:15:00Z,Fjederholt Å - A18 (052386),0.489,-0.261
2021-02-01T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T16:00:00Z,Skjern Å - Sandfeldvej (055414),0.955,-0.186
2021-02-01T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.09,-0.048
2021-02-01T16:00:00Z,Skjern Å - Alergaard (001862),-4.293,-0.13
2021-02-01T16:00:00Z,Rind Å - Arnborg kirke (054757),0.806,-0.134
2021-02-01T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.497,0.047
2021-02-01T16:00:00Z,Fjederholt Å - A18 (052386),0.487,-0.263
2021-02-01T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.601,-0.41
2021-02-01T15:45:00Z,Skjern Å - Sandfeldvej (055414),0.955,-0.186
2021-02-01T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.049
2021-02-01T15:45:00Z,Skjern Å - Alergaard (001862),-4.295,-0.132
2021-02-01T15:45:00Z,Rind Å - Arnborg kirke (054757),0.809,-0.131
2021-02-01T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.497,0.047
2021-02-01T15:45:00Z,Fjederholt Å - A18 (052386),0.488,-0.262
2021-02-01T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.601,-0.41
2021-02-01T15:30:00Z,Skjern Å - Sandfeldvej (055414),0.955,-0.186
2021-02-01T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.087,-0.051
2021-02-01T15:30:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T15:30:00Z,Rind Å - Arnborg kirke (054757),0.813,-0.127
2021-02-01T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.497,0.047
2021-02-01T15:30:00Z,Fjederholt Å - A18 (052386),0.488,-0.262
2021-02-01T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T15:15:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.187
2021-02-01T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.05
2021-02-01T15:15:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T15:15:00Z,Rind Å - Arnborg kirke (054757),0.806,-0.134
2021-02-01T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.497,0.047
2021-02-01T15:15:00Z,Fjederholt Å - A18 (052386),0.486,-0.264
2021-02-01T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T15:00:00Z,Skjern Å - Sandfeldvej (055414),0.953,-0.188
2021-02-01T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.05
2021-02-01T15:00:00Z,Skjern Å - Alergaard (001862),-4.289,-0.126
2021-02-01T15:00:00Z,Rind Å - Arnborg kirke (054757),0.806,-0.134
2021-02-01T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.496,0.048
2021-02-01T15:00:00Z,Fjederholt Å - A18 (052386),0.488,-0.262
2021-02-01T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.408
2021-02-01T14:45:00Z,Skjern Å - Sandfeldvej (055414),0.952,-0.189
2021-02-01T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.091,-0.047
2021-02-01T14:45:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T14:45:00Z,Rind Å - Arnborg kirke (054757),0.808,-0.132
2021-02-01T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.496,0.048
2021-02-01T14:45:00Z,Fjederholt Å - A18 (052386),0.49,-0.26
2021-02-01T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.408
2021-02-01T14:30:00Z,Skjern Å - Sandfeldvej (055414),0.951,-0.19
2021-02-01T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.049
2021-02-01T14:30:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T14:30:00Z,Rind Å - Arnborg kirke (054757),0.806,-0.134
2021-02-01T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.496,0.048
2021-02-01T14:30:00Z,Fjederholt Å - A18 (052386),0.487,-0.263
2021-02-01T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.408
2021-02-01T14:15:00Z,Skjern Å - Sandfeldvej (055414),0.951,-0.19
2021-02-01T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.092,-0.046
2021-02-01T14:15:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T14:15:00Z,Rind Å - Arnborg kirke (054757),0.809,-0.131
2021-02-01T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.496,0.048
2021-02-01T14:15:00Z,Fjederholt Å - A18 (052386),0.49,-0.26
2021-02-01T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.408
2021-02-01T14:00:00Z,Skjern Å - Sandfeldvej (055414),0.95,-0.191
2021-02-01T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.049
2021-02-01T14:00:00Z,Skjern Å - Alergaard (001862),-4.298,-0.135
2021-02-01T14:00:00Z,Rind Å - Arnborg kirke (054757),0.806,-0.134
2021-02-01T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.495,0.049
2021-02-01T14:00:00Z,Fjederholt Å - A18 (052386),0.489,-0.261
2021-02-01T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.407
2021-02-01T13:45:00Z,Skjern Å - Sandfeldvej (055414),0.95,-0.191
2021-02-01T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.049
2021-02-01T13:45:00Z,Skjern Å - Alergaard (001862),-4.295,-0.132
2021-02-01T13:45:00Z,Rind Å - Arnborg kirke (054757),0.811,-0.129
2021-02-01T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.495,0.049
2021-02-01T13:45:00Z,Fjederholt Å - A18 (052386),0.488,-0.262
2021-02-01T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.407
2021-02-01T13:30:00Z,Skjern Å - Sandfeldvej (055414),0.949,-0.192
2021-02-01T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.092,-0.046
2021-02-01T13:30:00Z,Skjern Å - Alergaard (001862),-4.289,-0.126
2021-02-01T13:30:00Z,Rind Å - Arnborg kirke (054757),0.814,-0.126
2021-02-01T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.495,0.049
2021-02-01T13:30:00Z,Fjederholt Å - A18 (052386),0.491,-0.259
2021-02-01T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.406
2021-02-01T13:15:00Z,Skjern Å - Sandfeldvej (055414),0.949,-0.192
2021-02-01T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.087,-0.051
2021-02-01T13:15:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T13:15:00Z,Rind Å - Arnborg kirke (054757),0.813,-0.127
2021-02-01T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.494,0.05
2021-02-01T13:15:00Z,Fjederholt Å - A18 (052386),0.492,-0.258
2021-02-01T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.407
2021-02-01T13:00:00Z,Skjern Å - Sandfeldvej (055414),0.949,-0.192
2021-02-01T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.092,-0.046
2021-02-01T13:00:00Z,Skjern Å - Alergaard (001862),-4.291,-0.128
2021-02-01T13:00:00Z,Rind Å - Arnborg kirke (054757),0.813,-0.127
2021-02-01T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.494,0.05
2021-02-01T13:00:00Z,Fjederholt Å - A18 (052386),0.489,-0.261
2021-02-01T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.407
2021-02-01T12:45:00Z,Skjern Å - Sandfeldvej (055414),0.948,-0.193
2021-02-01T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.092,-0.046
2021-02-01T12:45:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T12:45:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.124
2021-02-01T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.494,0.05
2021-02-01T12:45:00Z,Fjederholt Å - A18 (052386),0.491,-0.259
2021-02-01T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.407
2021-02-01T12:30:00Z,Skjern Å - Sandfeldvej (055414),0.949,-0.192
2021-02-01T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.092,-0.046
2021-02-01T12:30:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T12:30:00Z,Rind Å - Arnborg kirke (054757),0.815,-0.125
2021-02-01T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.494,0.05
2021-02-01T12:30:00Z,Fjederholt Å - A18 (052386),0.489,-0.261
2021-02-01T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.408
2021-02-01T12:15:00Z,Skjern Å - Sandfeldvej (055414),0.948,-0.193
2021-02-01T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.091,-0.047
2021-02-01T12:15:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T12:15:00Z,Rind Å - Arnborg kirke (054757),0.822,-0.118
2021-02-01T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.494,0.05
2021-02-01T12:15:00Z,Fjederholt Å - A18 (052386),0.489,-0.261
2021-02-01T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.406
2021-02-01T12:00:00Z,Skjern Å - Sandfeldvej (055414),0.947,-0.194
2021-02-01T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.05
2021-02-01T12:00:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T12:00:00Z,Rind Å - Arnborg kirke (054757),0.818,-0.122
2021-02-01T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.493,0.051
2021-02-01T12:00:00Z,Fjederholt Å - A18 (052386),0.49,-0.26
2021-02-01T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.405
2021-02-01T11:45:00Z,Skjern Å - Sandfeldvej (055414),0.947,-0.194
2021-02-01T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.091,-0.047
2021-02-01T11:45:00Z,Skjern Å - Alergaard (001862),-4.29,-0.127
2021-02-01T11:45:00Z,Rind Å - Arnborg kirke (054757),0.817,-0.123
2021-02-01T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.493,0.051
2021-02-01T11:45:00Z,Fjederholt Å - A18 (052386),0.49,-0.26
2021-02-01T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.405
2021-02-01T11:30:00Z,Skjern Å - Sandfeldvej (055414),0.945,-0.196
2021-02-01T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.09,-0.048
2021-02-01T11:30:00Z,Skjern Å - Alergaard (001862),-4.289,-0.126
2021-02-01T11:30:00Z,Rind Å - Arnborg kirke (054757),0.813,-0.127
2021-02-01T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.493,0.051
2021-02-01T11:30:00Z,Fjederholt Å - A18 (052386),0.492,-0.258
2021-02-01T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.405
2021-02-01T11:15:00Z,Skjern Å - Sandfeldvej (055414),0.944,-0.197
2021-02-01T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.09,-0.048
2021-02-01T11:15:00Z,Skjern Å - Alergaard (001862),-4.289,-0.126
2021-02-01T11:15:00Z,Rind Å - Arnborg kirke (054757),0.814,-0.126
2021-02-01T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.493,0.051
2021-02-01T11:15:00Z,Fjederholt Å - A18 (052386),0.487,-0.263
2021-02-01T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.404
2021-02-01T11:00:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.198
2021-02-01T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.095,-0.043
2021-02-01T11:00:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T11:00:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.124
2021-02-01T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.493,0.051
2021-02-01T11:00:00Z,Fjederholt Å - A18 (052386),0.491,-0.259
2021-02-01T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.405
2021-02-01T10:45:00Z,Skjern Å - Sandfeldvej (055414),0.942,-0.199
2021-02-01T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.095,-0.043
2021-02-01T10:45:00Z,Skjern Å - Alergaard (001862),-4.288,-0.125
2021-02-01T10:45:00Z,Rind Å - Arnborg kirke (054757),0.819,-0.121
2021-02-01T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.492,0.052
2021-02-01T10:45:00Z,Fjederholt Å - A18 (052386),0.49,-0.26
2021-02-01T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.404
2021-02-01T10:30:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.095,-0.043
2021-02-01T10:30:00Z,Skjern Å - Alergaard (001862),-4.293,-0.13
2021-02-01T10:30:00Z,Rind Å - Arnborg kirke (054757),0.822,-0.118
2021-02-01T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.492,0.052
2021-02-01T10:30:00Z,Fjederholt Å - A18 (052386),0.492,-0.258
2021-02-01T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.405
2021-02-01T10:15:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.096,-0.042
2021-02-01T10:15:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T10:15:00Z,Rind Å - Arnborg kirke (054757),0.818,-0.122
2021-02-01T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.492,0.052
2021-02-01T10:15:00Z,Fjederholt Å - A18 (052386),0.492,-0.258
2021-02-01T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.403
2021-02-01T10:00:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.097,-0.041
2021-02-01T10:00:00Z,Skjern Å - Alergaard (001862),-4.287,-0.124
2021-02-01T10:00:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.124
2021-02-01T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.491,0.053
2021-02-01T10:00:00Z,Fjederholt Å - A18 (052386),0.491,-0.259
2021-02-01T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.403
2021-02-01T09:45:00Z,Skjern Å - Sandfeldvej (055414),0.939,-0.202
2021-02-01T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.098,-0.04
2021-02-01T09:45:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T09:45:00Z,Rind Å - Arnborg kirke (054757),0.819,-0.121
2021-02-01T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.491,0.053
2021-02-01T09:45:00Z,Fjederholt Å - A18 (052386),0.492,-0.258
2021-02-01T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.404
2021-02-01T09:30:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.203
2021-02-01T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.093,-0.045
2021-02-01T09:30:00Z,Skjern Å - Alergaard (001862),-4.287,-0.124
2021-02-01T09:30:00Z,Rind Å - Arnborg kirke (054757),0.817,-0.123
2021-02-01T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.491,0.053
2021-02-01T09:30:00Z,Fjederholt Å - A18 (052386),0.491,-0.259
2021-02-01T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.609,-0.402
2021-02-01T09:15:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.203
2021-02-01T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.095,-0.043
2021-02-01T09:15:00Z,Skjern Å - Alergaard (001862),-4.286,-0.123
2021-02-01T09:15:00Z,Rind Å - Arnborg kirke (054757),0.822,-0.118
2021-02-01T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.49,0.054
2021-02-01T09:15:00Z,Fjederholt Å - A18 (052386),0.494,-0.256
2021-02-01T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.403
2021-02-01T09:00:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.203
2021-02-01T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.1,-0.038
2021-02-01T09:00:00Z,Skjern Å - Alergaard (001862),-4.285,-0.122
2021-02-01T09:00:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.124
2021-02-01T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.49,0.054
2021-02-01T09:00:00Z,Fjederholt Å - A18 (052386),0.491,-0.259
2021-02-01T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.609,-0.402
2021-02-01T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.937,-0.204
2021-02-01T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.098,-0.04
2021-02-01T08:45:00Z,Skjern Å - Alergaard (001862),-4.283,-0.12
2021-02-01T08:45:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.12
2021-02-01T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.49,0.054
2021-02-01T08:45:00Z,Fjederholt Å - A18 (052386),0.491,-0.259
2021-02-01T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.609,-0.402
2021-02-01T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.936,-0.205
2021-02-01T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.097,-0.041
2021-02-01T08:30:00Z,Skjern Å - Alergaard (001862),-4.283,-0.12
2021-02-01T08:30:00Z,Rind Å - Arnborg kirke (054757),0.818,-0.122
2021-02-01T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.489,0.055
2021-02-01T08:30:00Z,Fjederholt Å - A18 (052386),0.495,-0.255
2021-02-01T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.609,-0.402
2021-02-01T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.937,-0.204
2021-02-01T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.099,-0.039
2021-02-01T08:15:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T08:15:00Z,Rind Å - Arnborg kirke (054757),0.817,-0.123
2021-02-01T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.489,0.055
2021-02-01T08:15:00Z,Fjederholt Å - A18 (052386),0.494,-0.256
2021-02-01T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.403
2021-02-01T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.939,-0.202
2021-02-01T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.1,-0.038
2021-02-01T08:00:00Z,Skjern Å - Alergaard (001862),-4.285,-0.122
2021-02-01T08:00:00Z,Rind Å - Arnborg kirke (054757),0.824,-0.116
2021-02-01T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.489,0.055
2021-02-01T08:00:00Z,Fjederholt Å - A18 (052386),0.494,-0.256
2021-02-01T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.4
2021-02-01T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.1,-0.038
2021-02-01T07:45:00Z,Skjern Å - Alergaard (001862),-4.287,-0.124
2021-02-01T07:45:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.12
2021-02-01T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.488,0.056
2021-02-01T07:45:00Z,Fjederholt Å - A18 (052386),0.495,-0.255
2021-02-01T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.399
2021-02-01T07:30:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.101,-0.037
2021-02-01T07:30:00Z,Skjern Å - Alergaard (001862),-4.292,-0.129
2021-02-01T07:30:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.12
2021-02-01T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.488,0.056
2021-02-01T07:30:00Z,Fjederholt Å - A18 (052386),0.493,-0.257
2021-02-01T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.4
2021-02-01T07:15:00Z,Skjern Å - Sandfeldvej (055414),0.942,-0.199
2021-02-01T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.1,-0.038
2021-02-01T07:15:00Z,Skjern Å - Alergaard (001862),-4.282,-0.119
2021-02-01T07:15:00Z,Rind Å - Arnborg kirke (054757),0.823,-0.117
2021-02-01T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.488,0.056
2021-02-01T07:15:00Z,Fjederholt Å - A18 (052386),0.494,-0.256
2021-02-01T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.4
2021-02-01T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.102,-0.036
2021-02-01T07:00:00Z,Skjern Å - Alergaard (001862),-4.281,-0.118
2021-02-01T07:00:00Z,Rind Å - Arnborg kirke (054757),0.821,-0.119
2021-02-01T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.057
2021-02-01T07:00:00Z,Fjederholt Å - A18 (052386),0.49,-0.26
2021-02-01T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.399
2021-02-01T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.1,-0.038
2021-02-01T06:45:00Z,Skjern Å - Alergaard (001862),-4.282,-0.119
2021-02-01T06:45:00Z,Rind Å - Arnborg kirke (054757),0.823,-0.117
2021-02-01T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.057
2021-02-01T06:45:00Z,Fjederholt Å - A18 (052386),0.495,-0.255
2021-02-01T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.399
2021-02-01T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.1,-0.038
2021-02-01T06:30:00Z,Skjern Å - Alergaard (001862),-4.282,-0.119
2021-02-01T06:30:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.113
2021-02-01T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.057
2021-02-01T06:30:00Z,Fjederholt Å - A18 (052386),0.497,-0.253
2021-02-01T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.398
2021-02-01T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.2
2021-02-01T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.104,-0.034
2021-02-01T06:15:00Z,Skjern Å - Alergaard (001862),-4.277,-0.114
2021-02-01T06:15:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.115
2021-02-01T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.058
2021-02-01T06:15:00Z,Fjederholt Å - A18 (052386),0.494,-0.256
2021-02-01T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.398
2021-02-01T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.942,-0.199
2021-02-01T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.102,-0.036
2021-02-01T06:00:00Z,Skjern Å - Alergaard (001862),-4.286,-0.123
2021-02-01T06:00:00Z,Rind Å - Arnborg kirke (054757),0.817,-0.123
2021-02-01T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.058
2021-02-01T06:00:00Z,Fjederholt Å - A18 (052386),0.495,-0.255
2021-02-01T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.399
2021-02-01T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.942,-0.199
2021-02-01T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.103,-0.035
2021-02-01T05:45:00Z,Skjern Å - Alergaard (001862),-4.279,-0.116
2021-02-01T05:45:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.113
2021-02-01T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.058
2021-02-01T05:45:00Z,Fjederholt Å - A18 (052386),0.493,-0.257
2021-02-01T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.397
2021-02-01T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.198
2021-02-01T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.104,-0.034
2021-02-01T05:30:00Z,Skjern Å - Alergaard (001862),-4.281,-0.118
2021-02-01T05:30:00Z,Rind Å - Arnborg kirke (054757),0.819,-0.121
