Date,Place,Level,LevelRelative
2021-01-20T19:15:00Z,Fjederholt Å - A18 (052386),0.82,0.082
2021-01-20T19:00:00Z,Vorgod Å - Vandmøllen (055416),1.448,0.44
2021-01-20T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.402,0.292
2021-01-20T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.562,0.44
2021-01-20T19:00:00Z,Skjern Å - Alergaard (001862),-3.788,0.398
2021-01-20T19:00:00Z,Rind Å - Arnborg kirke (054757),1.414,0.462
2021-01-20T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.213
2021-01-20T19:00:00Z,Fjederholt Å - A18 (052386),0.818,0.08
2021-01-20T18:45:00Z,Vorgod Å - Vandmøllen (055416),1.442,0.434
2021-01-20T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.397,0.287
2021-01-20T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.559,0.437
2021-01-20T18:45:00Z,Skjern Å - Alergaard (001862),-3.797,0.389
2021-01-20T18:45:00Z,Rind Å - Arnborg kirke (054757),1.404,0.452
2021-01-20T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.34,0.211
2021-01-20T18:45:00Z,Fjederholt Å - A18 (052386),0.812,0.074
2021-01-20T18:30:00Z,Vorgod Å - Vandmøllen (055416),1.432,0.424
2021-01-20T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.391,0.281
2021-01-20T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.55,0.428
2021-01-20T18:30:00Z,Skjern Å - Alergaard (001862),-3.802,0.384
2021-01-20T18:30:00Z,Rind Å - Arnborg kirke (054757),1.406,0.454
2021-01-20T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.209
2021-01-20T18:30:00Z,Fjederholt Å - A18 (052386),0.814,0.076
2021-01-20T18:15:00Z,Vorgod Å - Vandmøllen (055416),1.43,0.422
2021-01-20T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.385,0.275
2021-01-20T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.547,0.425
2021-01-20T18:15:00Z,Skjern Å - Alergaard (001862),-3.812,0.374
2021-01-20T18:15:00Z,Rind Å - Arnborg kirke (054757),1.401,0.449
2021-01-20T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.209
2021-01-20T18:15:00Z,Fjederholt Å - A18 (052386),0.811,0.073
2021-01-20T18:00:00Z,Vorgod Å - Vandmøllen (055416),1.421,0.413
2021-01-20T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.381,0.271
2021-01-20T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.544,0.422
2021-01-20T18:00:00Z,Skjern Å - Alergaard (001862),-3.819,0.367
2021-01-20T18:00:00Z,Rind Å - Arnborg kirke (054757),1.391,0.439
2021-01-20T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.206
2021-01-20T18:00:00Z,Fjederholt Å - A18 (052386),0.812,0.074
2021-01-20T17:45:00Z,Vorgod Å - Vandmøllen (055416),1.411,0.403
2021-01-20T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.375,0.265
2021-01-20T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.537,0.415
2021-01-20T17:45:00Z,Skjern Å - Alergaard (001862),-3.821,0.365
2021-01-20T17:45:00Z,Rind Å - Arnborg kirke (054757),1.388,0.436
2021-01-20T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.204
2021-01-20T17:45:00Z,Fjederholt Å - A18 (052386),0.811,0.073
2021-01-20T17:30:00Z,Vorgod Å - Vandmøllen (055416),1.407,0.399
2021-01-20T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.37,0.26
2021-01-20T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.533,0.411
2021-01-20T17:30:00Z,Skjern Å - Alergaard (001862),-3.836,0.35
2021-01-20T17:30:00Z,Rind Å - Arnborg kirke (054757),1.379,0.427
2021-01-20T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.203
2021-01-20T17:30:00Z,Fjederholt Å - A18 (052386),0.806,0.068
2021-01-20T17:15:00Z,Vorgod Å - Vandmøllen (055416),1.4,0.392
2021-01-20T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.365,0.255
2021-01-20T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.529,0.407
2021-01-20T17:15:00Z,Skjern Å - Alergaard (001862),-3.842,0.344
2021-01-20T17:15:00Z,Rind Å - Arnborg kirke (054757),1.373,0.421
2021-01-20T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.35,0.201
2021-01-20T17:15:00Z,Fjederholt Å - A18 (052386),0.814,0.076
2021-01-20T17:00:00Z,Vorgod Å - Vandmøllen (055416),1.393,0.385
2021-01-20T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.36,0.25
2021-01-20T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.521,0.399
2021-01-20T17:00:00Z,Skjern Å - Alergaard (001862),-3.856,0.33
2021-01-20T17:00:00Z,Rind Å - Arnborg kirke (054757),1.366,0.414
2021-01-20T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.199
2021-01-20T17:00:00Z,Fjederholt Å - A18 (052386),0.808,0.07
2021-01-20T16:45:00Z,Vorgod Å - Vandmøllen (055416),1.386,0.378
2021-01-20T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.355,0.245
2021-01-20T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.518,0.396
2021-01-20T16:45:00Z,Skjern Å - Alergaard (001862),-3.852,0.334
2021-01-20T16:45:00Z,Rind Å - Arnborg kirke (054757),1.359,0.407
2021-01-20T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.198
2021-01-20T16:45:00Z,Fjederholt Å - A18 (052386),0.807,0.069
2021-01-20T16:30:00Z,Vorgod Å - Vandmøllen (055416),1.377,0.369
2021-01-20T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.349,0.239
2021-01-20T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.512,0.39
2021-01-20T16:30:00Z,Skjern Å - Alergaard (001862),-3.864,0.322
2021-01-20T16:30:00Z,Rind Å - Arnborg kirke (054757),1.352,0.4
2021-01-20T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.196
2021-01-20T16:30:00Z,Fjederholt Å - A18 (052386),0.804,0.066
2021-01-20T16:15:00Z,Vorgod Å - Vandmøllen (055416),1.37,0.362
2021-01-20T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.344,0.234
2021-01-20T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.506,0.384
2021-01-20T16:15:00Z,Skjern Å - Alergaard (001862),-3.866,0.32
2021-01-20T16:15:00Z,Rind Å - Arnborg kirke (054757),1.346,0.394
2021-01-20T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.194
2021-01-20T16:15:00Z,Fjederholt Å - A18 (052386),0.805,0.067
2021-01-20T16:00:00Z,Vorgod Å - Vandmøllen (055416),1.365,0.357
2021-01-20T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.338,0.228
2021-01-20T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.501,0.379
2021-01-20T16:00:00Z,Skjern Å - Alergaard (001862),-3.88,0.306
2021-01-20T16:00:00Z,Rind Å - Arnborg kirke (054757),1.34,0.388
2021-01-20T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.192
2021-01-20T16:00:00Z,Fjederholt Å - A18 (052386),0.804,0.066
2021-01-20T15:45:00Z,Vorgod Å - Vandmøllen (055416),1.356,0.348
2021-01-20T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.332,0.222
2021-01-20T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.498,0.376
2021-01-20T15:45:00Z,Skjern Å - Alergaard (001862),-3.879,0.307
2021-01-20T15:45:00Z,Rind Å - Arnborg kirke (054757),1.337,0.385
2021-01-20T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.19
2021-01-20T15:45:00Z,Fjederholt Å - A18 (052386),0.803,0.065
2021-01-20T15:30:00Z,Vorgod Å - Vandmøllen (055416),1.348,0.34
2021-01-20T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.329,0.219
2021-01-20T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.491,0.369
2021-01-20T15:30:00Z,Skjern Å - Alergaard (001862),-3.893,0.293
2021-01-20T15:30:00Z,Rind Å - Arnborg kirke (054757),1.327,0.375
2021-01-20T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.364,0.187
2021-01-20T15:30:00Z,Fjederholt Å - A18 (052386),0.799,0.061
2021-01-20T15:15:00Z,Vorgod Å - Vandmøllen (055416),1.34,0.332
2021-01-20T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.323,0.213
2021-01-20T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.485,0.363
2021-01-20T15:15:00Z,Skjern Å - Alergaard (001862),-3.9,0.286
2021-01-20T15:15:00Z,Rind Å - Arnborg kirke (054757),1.32,0.368
2021-01-20T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.365,0.186
2021-01-20T15:15:00Z,Fjederholt Å - A18 (052386),0.805,0.067
2021-01-20T15:00:00Z,Vorgod Å - Vandmøllen (055416),1.33,0.322
2021-01-20T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.316,0.206
2021-01-20T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.479,0.357
2021-01-20T15:00:00Z,Skjern Å - Alergaard (001862),-3.902,0.284
2021-01-20T15:00:00Z,Rind Å - Arnborg kirke (054757),1.316,0.364
2021-01-20T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.367,0.184
2021-01-20T15:00:00Z,Fjederholt Å - A18 (052386),0.797,0.059
2021-01-20T14:45:00Z,Vorgod Å - Vandmøllen (055416),1.322,0.314
2021-01-20T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.31,0.2
2021-01-20T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.472,0.35
2021-01-20T14:45:00Z,Skjern Å - Alergaard (001862),-3.909,0.277
2021-01-20T14:45:00Z,Rind Å - Arnborg kirke (054757),1.311,0.359
2021-01-20T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.369,0.182
2021-01-20T14:45:00Z,Fjederholt Å - A18 (052386),0.794,0.056
2021-01-20T14:30:00Z,Vorgod Å - Vandmøllen (055416),1.312,0.304
2021-01-20T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.305,0.195
2021-01-20T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.466,0.344
2021-01-20T14:30:00Z,Skjern Å - Alergaard (001862),-3.914,0.272
2021-01-20T14:30:00Z,Rind Å - Arnborg kirke (054757),1.307,0.355
2021-01-20T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.371,0.18
2021-01-20T14:30:00Z,Fjederholt Å - A18 (052386),0.794,0.056
2021-01-20T14:15:00Z,Vorgod Å - Vandmøllen (055416),1.307,0.299
2021-01-20T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.3,0.19
2021-01-20T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.463,0.341
2021-01-20T14:15:00Z,Skjern Å - Alergaard (001862),-3.926,0.26
2021-01-20T14:15:00Z,Rind Å - Arnborg kirke (054757),1.297,0.345
2021-01-20T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.373,0.178
2021-01-20T14:15:00Z,Fjederholt Å - A18 (052386),0.787,0.049
2021-01-20T14:00:00Z,Vorgod Å - Vandmøllen (055416),1.296,0.288
2021-01-20T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.294,0.184
2021-01-20T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.452,0.33
2021-01-20T14:00:00Z,Skjern Å - Alergaard (001862),-3.939,0.247
2021-01-20T14:00:00Z,Rind Å - Arnborg kirke (054757),1.287,0.335
2021-01-20T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.375,0.176
2021-01-20T14:00:00Z,Fjederholt Å - A18 (052386),0.787,0.049
2021-01-20T13:45:00Z,Vorgod Å - Vandmøllen (055416),1.288,0.28
2021-01-20T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.288,0.178
2021-01-20T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.448,0.326
2021-01-20T13:45:00Z,Skjern Å - Alergaard (001862),-3.944,0.242
2021-01-20T13:45:00Z,Rind Å - Arnborg kirke (054757),1.284,0.332
2021-01-20T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.378,0.173
2021-01-20T13:45:00Z,Fjederholt Å - A18 (052386),0.784,0.046
2021-01-20T13:30:00Z,Vorgod Å - Vandmøllen (055416),1.277,0.269
2021-01-20T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.282,0.172
2021-01-20T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.443,0.321
2021-01-20T13:30:00Z,Skjern Å - Alergaard (001862),-3.954,0.232
2021-01-20T13:30:00Z,Rind Å - Arnborg kirke (054757),1.27,0.318
2021-01-20T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.38,0.171
2021-01-20T13:30:00Z,Fjederholt Å - A18 (052386),0.783,0.045
2021-01-20T13:15:00Z,Vorgod Å - Vandmøllen (055416),1.273,0.265
2021-01-20T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.276,0.166
2021-01-20T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.436,0.314
2021-01-20T13:15:00Z,Skjern Å - Alergaard (001862),-3.955,0.231
2021-01-20T13:15:00Z,Rind Å - Arnborg kirke (054757),1.265,0.313
2021-01-20T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.382,0.169
2021-01-20T13:15:00Z,Fjederholt Å - A18 (052386),0.78,0.042
2021-01-20T13:00:00Z,Vorgod Å - Vandmøllen (055416),1.258,0.25
2021-01-20T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.27,0.16
2021-01-20T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.428,0.306
2021-01-20T13:00:00Z,Skjern Å - Alergaard (001862),-3.963,0.223
2021-01-20T13:00:00Z,Rind Å - Arnborg kirke (054757),1.258,0.306
2021-01-20T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.384,0.167
2021-01-20T13:00:00Z,Fjederholt Å - A18 (052386),0.775,0.037
2021-01-20T12:45:00Z,Vorgod Å - Vandmøllen (055416),1.252,0.244
2021-01-20T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.265,0.155
2021-01-20T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.421,0.299
2021-01-20T12:45:00Z,Skjern Å - Alergaard (001862),-3.971,0.215
2021-01-20T12:45:00Z,Rind Å - Arnborg kirke (054757),1.248,0.296
2021-01-20T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.387,0.164
2021-01-20T12:45:00Z,Fjederholt Å - A18 (052386),0.773,0.035
2021-01-20T12:30:00Z,Vorgod Å - Vandmøllen (055416),1.241,0.233
2021-01-20T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.259,0.149
2021-01-20T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.416,0.294
2021-01-20T12:30:00Z,Skjern Å - Alergaard (001862),-3.979,0.207
2021-01-20T12:30:00Z,Rind Å - Arnborg kirke (054757),1.244,0.292
2021-01-20T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.388,0.163
2021-01-20T12:30:00Z,Fjederholt Å - A18 (052386),0.772,0.034
2021-01-20T12:15:00Z,Vorgod Å - Vandmøllen (055416),1.231,0.223
2021-01-20T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.255,0.145
2021-01-20T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.409,0.287
2021-01-20T12:15:00Z,Skjern Å - Alergaard (001862),-3.987,0.199
2021-01-20T12:15:00Z,Rind Å - Arnborg kirke (054757),1.24,0.288
2021-01-20T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.391,0.16
2021-01-20T12:15:00Z,Fjederholt Å - A18 (052386),0.768,0.03
2021-01-20T12:00:00Z,Vorgod Å - Vandmøllen (055416),1.224,0.216
2021-01-20T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.248,0.138
2021-01-20T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.402,0.28
2021-01-20T12:00:00Z,Skjern Å - Alergaard (001862),-3.992,0.194
2021-01-20T12:00:00Z,Rind Å - Arnborg kirke (054757),1.234,0.282
2021-01-20T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.394,0.157
2021-01-20T12:00:00Z,Fjederholt Å - A18 (052386),0.761,0.023
2021-01-20T11:45:00Z,Vorgod Å - Vandmøllen (055416),1.211,0.203
2021-01-20T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.243,0.133
2021-01-20T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.393,0.271
2021-01-20T11:45:00Z,Skjern Å - Alergaard (001862),-3.995,0.191
2021-01-20T11:45:00Z,Rind Å - Arnborg kirke (054757),1.224,0.272
2021-01-20T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.395,0.156
2021-01-20T11:45:00Z,Fjederholt Å - A18 (052386),0.759,0.021
2021-01-20T11:30:00Z,Vorgod Å - Vandmøllen (055416),1.2,0.192
2021-01-20T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.236,0.126
2021-01-20T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.39,0.268
2021-01-20T11:30:00Z,Skjern Å - Alergaard (001862),-4.002,0.184
2021-01-20T11:30:00Z,Rind Å - Arnborg kirke (054757),1.217,0.265
2021-01-20T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.397,0.154
2021-01-20T11:30:00Z,Fjederholt Å - A18 (052386),0.751,0.013
2021-01-20T11:15:00Z,Vorgod Å - Vandmøllen (055416),1.186,0.178
2021-01-20T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.228,0.118
2021-01-20T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.385,0.263
2021-01-20T11:15:00Z,Skjern Å - Alergaard (001862),-4.018,0.168
2021-01-20T11:15:00Z,Rind Å - Arnborg kirke (054757),1.206,0.254
2021-01-20T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.399,0.152
2021-01-20T11:15:00Z,Fjederholt Å - A18 (052386),0.747,0.009
2021-01-20T11:00:00Z,Vorgod Å - Vandmøllen (055416),1.175,0.167
2021-01-20T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.224,0.114
2021-01-20T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.378,0.256
2021-01-20T11:00:00Z,Skjern Å - Alergaard (001862),-4.025,0.161
2021-01-20T11:00:00Z,Rind Å - Arnborg kirke (054757),1.2,0.248
2021-01-20T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.402,0.149
2021-01-20T11:00:00Z,Fjederholt Å - A18 (052386),0.74,0.002
2021-01-20T10:45:00Z,Vorgod Å - Vandmøllen (055416),1.161,0.153
2021-01-20T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.217,0.107
2021-01-20T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.371,0.249
2021-01-20T10:45:00Z,Skjern Å - Alergaard (001862),-4.035,0.151
2021-01-20T10:45:00Z,Rind Å - Arnborg kirke (054757),1.195,0.243
2021-01-20T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.404,0.147
2021-01-20T10:45:00Z,Fjederholt Å - A18 (052386),0.74,0.002
2021-01-20T10:30:00Z,Vorgod Å - Vandmøllen (055416),1.152,0.144
2021-01-20T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.209,0.099
2021-01-20T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.366,0.244
2021-01-20T10:30:00Z,Skjern Å - Alergaard (001862),-4.036,0.15
2021-01-20T10:30:00Z,Rind Å - Arnborg kirke (054757),1.187,0.235
2021-01-20T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.406,0.145
2021-01-20T10:30:00Z,Fjederholt Å - A18 (052386),0.73,-0.008
2021-01-20T10:15:00Z,Vorgod Å - Vandmøllen (055416),1.138,0.13
2021-01-20T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.203,0.093
2021-01-20T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.36,0.238
2021-01-20T10:15:00Z,Skjern Å - Alergaard (001862),-4.047,0.139
2021-01-20T10:15:00Z,Rind Å - Arnborg kirke (054757),1.177,0.225
2021-01-20T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.409,0.142
2021-01-20T10:15:00Z,Fjederholt Å - A18 (052386),0.727,-0.011
2021-01-20T10:00:00Z,Vorgod Å - Vandmøllen (055416),1.123,0.115
2021-01-20T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.197,0.087
2021-01-20T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.355,0.233
2021-01-20T10:00:00Z,Skjern Å - Alergaard (001862),-4.047,0.139
2021-01-20T10:00:00Z,Rind Å - Arnborg kirke (054757),1.171,0.219
2021-01-20T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.41,0.141
2021-01-20T10:00:00Z,Fjederholt Å - A18 (052386),0.726,-0.012
2021-01-20T09:45:00Z,Vorgod Å - Vandmøllen (055416),1.108,0.1
2021-01-20T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.19,0.08
2021-01-20T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.348,0.226
2021-01-20T09:45:00Z,Skjern Å - Alergaard (001862),-4.046,0.14
2021-01-20T09:45:00Z,Rind Å - Arnborg kirke (054757),1.165,0.213
2021-01-20T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.412,0.139
2021-01-20T09:45:00Z,Fjederholt Å - A18 (052386),0.722,-0.016
2021-01-20T09:30:00Z,Vorgod Å - Vandmøllen (055416),1.098,0.09
2021-01-20T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.186,0.076
2021-01-20T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.343,0.221
2021-01-20T09:30:00Z,Skjern Å - Alergaard (001862),-4.056,0.13
2021-01-20T09:30:00Z,Rind Å - Arnborg kirke (054757),1.159,0.207
2021-01-20T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.415,0.136
2021-01-20T09:30:00Z,Fjederholt Å - A18 (052386),0.716,-0.022
2021-01-20T09:15:00Z,Vorgod Å - Vandmøllen (055416),1.084,0.076
2021-01-20T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.179,0.069
2021-01-20T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.215
2021-01-20T09:15:00Z,Skjern Å - Alergaard (001862),-4.062,0.124
2021-01-20T09:15:00Z,Rind Å - Arnborg kirke (054757),1.15,0.198
2021-01-20T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.416,0.135
2021-01-20T09:15:00Z,Fjederholt Å - A18 (052386),0.714,-0.024
2021-01-20T09:00:00Z,Vorgod Å - Vandmøllen (055416),1.067,0.059
2021-01-20T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.172,0.062
2021-01-20T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.207
2021-01-20T09:00:00Z,Skjern Å - Alergaard (001862),-4.074,0.112
2021-01-20T09:00:00Z,Rind Å - Arnborg kirke (054757),1.146,0.194
2021-01-20T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.418,0.133
2021-01-20T09:00:00Z,Fjederholt Å - A18 (052386),0.71,-0.028
2021-01-20T08:45:00Z,Vorgod Å - Vandmøllen (055416),1.053,0.045
2021-01-20T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.166,0.056
2021-01-20T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.326,0.204
2021-01-20T08:45:00Z,Skjern Å - Alergaard (001862),-4.066,0.12
2021-01-20T08:45:00Z,Rind Å - Arnborg kirke (054757),1.136,0.184
2021-01-20T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.42,0.131
2021-01-20T08:45:00Z,Fjederholt Å - A18 (052386),0.706,-0.032
2021-01-20T08:30:00Z,Vorgod Å - Vandmøllen (055416),1.04,0.032
2021-01-20T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.161,0.051
2021-01-20T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.201
2021-01-20T08:30:00Z,Skjern Å - Alergaard (001862),-4.079,0.107
2021-01-20T08:30:00Z,Rind Å - Arnborg kirke (054757),1.124,0.172
2021-01-20T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.421,0.13
2021-01-20T08:30:00Z,Fjederholt Å - A18 (052386),0.703,-0.035
2021-01-20T08:15:00Z,Vorgod Å - Vandmøllen (055416),1.025,0.017
2021-01-20T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.153,0.043
2021-01-20T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.319,0.197
2021-01-20T08:15:00Z,Skjern Å - Alergaard (001862),-4.079,0.107
2021-01-20T08:15:00Z,Rind Å - Arnborg kirke (054757),1.118,0.166
2021-01-20T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.423,0.128
2021-01-20T08:15:00Z,Fjederholt Å - A18 (052386),0.699,-0.039
2021-01-20T08:00:00Z,Vorgod Å - Vandmøllen (055416),1.01,0.002
2021-01-20T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.149,0.039
2021-01-20T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.312,0.19
2021-01-20T08:00:00Z,Skjern Å - Alergaard (001862),-4.083,0.103
2021-01-20T08:00:00Z,Rind Å - Arnborg kirke (054757),1.114,0.162
2021-01-20T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.425,0.126
2021-01-20T08:00:00Z,Fjederholt Å - A18 (052386),0.692,-0.046
2021-01-20T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.997,-0.011
2021-01-20T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.145,0.035
2021-01-20T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.31,0.188
2021-01-20T07:45:00Z,Skjern Å - Alergaard (001862),-4.1,0.086
2021-01-20T07:45:00Z,Rind Å - Arnborg kirke (054757),1.108,0.156
2021-01-20T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.426,0.125
2021-01-20T07:45:00Z,Fjederholt Å - A18 (052386),0.687,-0.051
2021-01-20T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.983,-0.025
2021-01-20T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.14,0.03
2021-01-20T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.304,0.182
2021-01-20T07:30:00Z,Skjern Å - Alergaard (001862),-4.099,0.087
2021-01-20T07:30:00Z,Rind Å - Arnborg kirke (054757),1.103,0.151
2021-01-20T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.427,0.124
2021-01-20T07:30:00Z,Fjederholt Å - A18 (052386),0.683,-0.055
2021-01-20T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.968,-0.04
2021-01-20T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.134,0.024
2021-01-20T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.301,0.179
2021-01-20T07:15:00Z,Skjern Å - Alergaard (001862),-4.101,0.085
2021-01-20T07:15:00Z,Rind Å - Arnborg kirke (054757),1.097,0.145
2021-01-20T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.428,0.123
2021-01-20T07:15:00Z,Fjederholt Å - A18 (052386),0.678,-0.06
