Date,Place,Level,LevelRelative
2021-02-11T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T14:15:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.86,-0.27
2021-02-11T14:15:00Z,Rind Å - Arnborg kirke (054757),0.607,-0.301
2021-02-11T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.778,-0.23
2021-02-11T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T14:00:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.367
2021-02-11T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.859,-0.271
2021-02-11T14:00:00Z,Rind Å - Arnborg kirke (054757),0.609,-0.299
2021-02-11T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.777,-0.229
2021-02-11T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T13:45:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.861,-0.269
2021-02-11T13:45:00Z,Rind Å - Arnborg kirke (054757),0.608,-0.3
2021-02-11T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.777,-0.229
2021-02-11T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T13:30:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.859,-0.271
2021-02-11T13:30:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.776,-0.228
2021-02-11T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T13:15:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.367
2021-02-11T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.861,-0.269
2021-02-11T13:15:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.776,-0.228
2021-02-11T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T13:00:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.863,-0.267
2021-02-11T13:00:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.775,-0.227
2021-02-11T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T12:45:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.864,-0.266
2021-02-11T12:45:00Z,Rind Å - Arnborg kirke (054757),0.613,-0.295
2021-02-11T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.775,-0.227
2021-02-11T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T12:30:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.863,-0.267
2021-02-11T12:30:00Z,Rind Å - Arnborg kirke (054757),0.612,-0.296
2021-02-11T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.776,-0.228
2021-02-11T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T12:15:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.367
2021-02-11T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.861,-0.269
2021-02-11T12:15:00Z,Rind Å - Arnborg kirke (054757),0.613,-0.295
2021-02-11T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.775,-0.227
2021-02-11T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T12:00:00Z,Skjern Å - Sandfeldvej (055414),0.771,-0.369
2021-02-11T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.864,-0.266
2021-02-11T12:00:00Z,Rind Å - Arnborg kirke (054757),0.611,-0.297
2021-02-11T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.775,-0.227
2021-02-11T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T11:45:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.862,-0.268
2021-02-11T11:45:00Z,Rind Å - Arnborg kirke (054757),0.612,-0.296
2021-02-11T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.775,-0.227
2021-02-11T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T11:30:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.367
2021-02-11T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.864,-0.266
2021-02-11T11:30:00Z,Rind Å - Arnborg kirke (054757),0.615,-0.293
2021-02-11T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.775,-0.227
2021-02-11T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T11:15:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.864,-0.266
2021-02-11T11:15:00Z,Rind Å - Arnborg kirke (054757),0.611,-0.297
2021-02-11T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.774,-0.226
2021-02-11T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T11:00:00Z,Skjern Å - Sandfeldvej (055414),0.776,-0.364
2021-02-11T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.864,-0.266
2021-02-11T11:00:00Z,Rind Å - Arnborg kirke (054757),0.612,-0.296
2021-02-11T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.774,-0.226
2021-02-11T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T10:45:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.864,-0.266
2021-02-11T10:45:00Z,Rind Å - Arnborg kirke (054757),0.613,-0.295
2021-02-11T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.774,-0.226
2021-02-11T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T10:30:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.865,-0.265
2021-02-11T10:30:00Z,Rind Å - Arnborg kirke (054757),0.613,-0.295
2021-02-11T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.773,-0.225
2021-02-11T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T10:15:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.866,-0.264
2021-02-11T10:15:00Z,Rind Å - Arnborg kirke (054757),0.617,-0.291
2021-02-11T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.773,-0.225
2021-02-11T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T10:00:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.367
2021-02-11T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.865,-0.265
2021-02-11T10:00:00Z,Rind Å - Arnborg kirke (054757),0.612,-0.296
2021-02-11T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.773,-0.225
2021-02-11T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T09:45:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.866,-0.264
2021-02-11T09:45:00Z,Rind Å - Arnborg kirke (054757),0.613,-0.295
2021-02-11T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.772,-0.224
2021-02-11T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T09:30:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.867,-0.263
2021-02-11T09:30:00Z,Rind Å - Arnborg kirke (054757),0.614,-0.294
2021-02-11T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.772,-0.224
2021-02-11T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T09:15:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.867,-0.263
2021-02-11T09:15:00Z,Rind Å - Arnborg kirke (054757),0.615,-0.293
2021-02-11T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.772,-0.224
2021-02-11T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T09:00:00Z,Skjern Å - Sandfeldvej (055414),0.774,-0.366
2021-02-11T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.868,-0.262
2021-02-11T09:00:00Z,Rind Å - Arnborg kirke (054757),0.615,-0.293
2021-02-11T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.772,-0.224
2021-02-11T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.869,-0.261
2021-02-11T08:45:00Z,Rind Å - Arnborg kirke (054757),0.614,-0.294
2021-02-11T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.771,-0.223
2021-02-11T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.869,-0.261
2021-02-11T08:30:00Z,Rind Å - Arnborg kirke (054757),0.616,-0.292
2021-02-11T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.77,-0.222
2021-02-11T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.49,-0.491
2021-02-11T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.867,-0.263
2021-02-11T08:15:00Z,Rind Å - Arnborg kirke (054757),0.613,-0.295
2021-02-11T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.77,-0.222
2021-02-11T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.867,-0.263
2021-02-11T08:00:00Z,Rind Å - Arnborg kirke (054757),0.616,-0.292
2021-02-11T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.769,-0.221
2021-02-11T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.784,-0.356
2021-02-11T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.867,-0.263
2021-02-11T07:45:00Z,Rind Å - Arnborg kirke (054757),0.617,-0.291
2021-02-11T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.769,-0.221
2021-02-11T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.49,-0.491
2021-02-11T07:30:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.869,-0.261
2021-02-11T07:30:00Z,Rind Å - Arnborg kirke (054757),0.617,-0.291
2021-02-11T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.769,-0.221
2021-02-11T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.49,-0.491
2021-02-11T07:15:00Z,Skjern Å - Sandfeldvej (055414),0.783,-0.357
2021-02-11T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.87,-0.26
2021-02-11T07:15:00Z,Rind Å - Arnborg kirke (054757),0.618,-0.29
2021-02-11T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.768,-0.22
2021-02-11T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.49,-0.491
2021-02-11T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.869,-0.261
2021-02-11T07:00:00Z,Rind Å - Arnborg kirke (054757),0.618,-0.29
2021-02-11T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.768,-0.22
2021-02-11T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.87,-0.26
2021-02-11T06:45:00Z,Rind Å - Arnborg kirke (054757),0.618,-0.29
2021-02-11T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.767,-0.219
2021-02-11T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.872,-0.258
2021-02-11T06:30:00Z,Rind Å - Arnborg kirke (054757),0.62,-0.288
2021-02-11T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.767,-0.219
2021-02-11T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.871,-0.259
2021-02-11T06:15:00Z,Rind Å - Arnborg kirke (054757),0.619,-0.289
2021-02-11T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.766,-0.218
2021-02-11T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.871,-0.259
2021-02-11T06:00:00Z,Rind Å - Arnborg kirke (054757),0.617,-0.291
2021-02-11T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.767,-0.219
2021-02-09T12:45:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T12:30:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T12:15:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T12:00:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T11:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T11:30:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T11:15:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T11:00:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T10:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T10:30:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T10:15:00Z,Fjederholt Å - A18 (052386),0.391,-0.361
2021-02-09T10:00:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T09:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T09:30:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T09:15:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T09:00:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T08:45:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T08:30:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T08:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T08:00:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T07:45:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T07:30:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T07:15:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.479
2021-02-09T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.332
2021-02-09T07:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.48
2021-02-09T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.332
2021-02-09T06:45:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.48
2021-02-09T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.332
2021-02-09T06:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.48
2021-02-09T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T06:15:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.479
2021-02-09T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.899,-0.237
2021-02-09T06:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.265
2021-02-09T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.73,-0.187
2021-02-09T06:00:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.479
2021-02-09T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.332
2021-02-09T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.235
2021-02-09T05:45:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.266
2021-02-09T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T05:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.335
2021-02-09T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.898,-0.238
2021-02-09T05:30:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.266
2021-02-09T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T05:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.479
2021-02-09T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.333
2021-02-09T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.235
2021-02-09T05:15:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.264
2021-02-09T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T05:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.48
2021-02-09T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.813,-0.329
2021-02-09T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.236
2021-02-09T05:00:00Z,Skjern Å - Alergaard (001862),-4.479,-0.32
2021-02-09T05:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.262
2021-02-09T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T05:00:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.479
2021-02-09T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.236
2021-02-09T04:45:00Z,Skjern Å - Alergaard (001862),-4.48,-0.321
2021-02-09T04:45:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.264
2021-02-09T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T04:45:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.899,-0.237
2021-02-09T04:30:00Z,Skjern Å - Alergaard (001862),-4.481,-0.322
2021-02-09T04:30:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.264
2021-02-09T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T04:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.333
2021-02-09T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.898,-0.238
2021-02-09T04:15:00Z,Skjern Å - Alergaard (001862),-4.473,-0.314
2021-02-09T04:15:00Z,Rind Å - Arnborg kirke (054757),0.647,-0.268
2021-02-09T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T04:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.813,-0.329
2021-02-09T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.236
2021-02-09T04:00:00Z,Skjern Å - Alergaard (001862),-4.482,-0.323
2021-02-09T04:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.265
2021-02-09T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T04:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.898,-0.238
2021-02-09T03:45:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T03:45:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.265
2021-02-09T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T03:45:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.815,-0.327
2021-02-09T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.236
2021-02-09T03:30:00Z,Skjern Å - Alergaard (001862),-4.475,-0.316
2021-02-09T03:30:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.264
2021-02-09T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T03:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.479
2021-02-09T03:15:00Z,Skjern Å - Sandfeldvej (055414),0.814,-0.328
2021-02-09T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.235
2021-02-09T03:15:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T03:15:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.262
2021-02-09T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T03:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.236
2021-02-09T03:00:00Z,Skjern Å - Alergaard (001862),-4.474,-0.315
2021-02-09T03:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.262
2021-02-09T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T03:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.477
2021-02-09T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.899,-0.237
2021-02-09T02:45:00Z,Skjern Å - Alergaard (001862),-4.475,-0.316
2021-02-09T02:45:00Z,Rind Å - Arnborg kirke (054757),0.647,-0.268
2021-02-09T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T02:45:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.477
2021-02-09T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.812,-0.33
2021-02-09T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.236
2021-02-09T02:30:00Z,Skjern Å - Alergaard (001862),-4.478,-0.319
2021-02-09T02:30:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.266
2021-02-09T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T02:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.477
2021-02-09T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.331
2021-02-09T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.235
2021-02-09T02:15:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T02:15:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.264
2021-02-09T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.186
2021-02-09T02:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.477
2021-02-09T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.332
2021-02-09T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.235
2021-02-09T02:00:00Z,Skjern Å - Alergaard (001862),-4.477,-0.318
2021-02-09T02:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.265
2021-02-09T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T02:00:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.477
2021-02-09T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.333
2021-02-09T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.234
2021-02-09T01:45:00Z,Skjern Å - Alergaard (001862),-4.479,-0.32
2021-02-09T01:45:00Z,Rind Å - Arnborg kirke (054757),0.647,-0.268
2021-02-09T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T01:45:00Z,Fjederholt Å - A18 (052386),0.397,-0.355
2021-02-09T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.478
2021-02-09T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.332
2021-02-09T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.235
2021-02-09T01:30:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T01:30:00Z,Rind Å - Arnborg kirke (054757),0.648,-0.267
2021-02-09T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.185
2021-02-09T01:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.476
