Date,Place,Level,LevelRelative
2021-01-23T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.493,0.377
2021-01-23T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.793,0.666
2021-01-23T18:00:00Z,Skjern Å - Alergaard (001862),-3.26,0.919
2021-01-23T18:00:00Z,Rind Å - Arnborg kirke (054757),1.565,0.617
2021-01-23T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.423
2021-01-23T18:00:00Z,Fjederholt Å - A18 (052386),0.893,0.153
2021-01-23T17:45:00Z,Vorgod Å - Vandmøllen (055416),1.198,0.191
2021-01-23T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.495,0.379
2021-01-23T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.79,0.663
2021-01-23T17:45:00Z,Skjern Å - Alergaard (001862),-3.249,0.93
2021-01-23T17:45:00Z,Rind Å - Arnborg kirke (054757),1.562,0.614
2021-01-23T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.423
2021-01-23T17:45:00Z,Fjederholt Å - A18 (052386),0.899,0.159
2021-01-23T17:30:00Z,Vorgod Å - Vandmøllen (055416),1.201,0.194
2021-01-23T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.496,0.38
2021-01-23T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.797,0.67
2021-01-23T17:30:00Z,Skjern Å - Alergaard (001862),-3.249,0.93
2021-01-23T17:30:00Z,Rind Å - Arnborg kirke (054757),1.565,0.617
2021-01-23T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.126,0.424
2021-01-23T17:30:00Z,Fjederholt Å - A18 (052386),0.896,0.156
2021-01-23T17:15:00Z,Vorgod Å - Vandmøllen (055416),1.204,0.197
2021-01-23T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.499,0.383
2021-01-23T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.796,0.669
2021-01-23T17:15:00Z,Skjern Å - Alergaard (001862),-3.249,0.93
2021-01-23T17:15:00Z,Rind Å - Arnborg kirke (054757),1.565,0.617
2021-01-23T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.125,0.425
2021-01-23T17:15:00Z,Fjederholt Å - A18 (052386),0.893,0.153
2021-01-23T17:00:00Z,Vorgod Å - Vandmøllen (055416),1.21,0.203
2021-01-23T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.5,0.384
2021-01-23T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.796,0.669
2021-01-23T17:00:00Z,Skjern Å - Alergaard (001862),-3.248,0.931
2021-01-23T17:00:00Z,Rind Å - Arnborg kirke (054757),1.566,0.618
2021-01-23T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.124,0.426
2021-01-23T17:00:00Z,Fjederholt Å - A18 (052386),0.899,0.159
2021-01-23T16:45:00Z,Vorgod Å - Vandmøllen (055416),1.213,0.206
2021-01-23T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.501,0.385
2021-01-23T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.802,0.675
2021-01-23T16:45:00Z,Skjern Å - Alergaard (001862),-3.247,0.932
2021-01-23T16:45:00Z,Rind Å - Arnborg kirke (054757),1.574,0.626
2021-01-23T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.124,0.426
2021-01-23T16:45:00Z,Fjederholt Å - A18 (052386),0.898,0.158
2021-01-23T16:30:00Z,Vorgod Å - Vandmøllen (055416),1.218,0.211
2021-01-23T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.503,0.387
2021-01-23T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.798,0.671
2021-01-23T16:30:00Z,Skjern Å - Alergaard (001862),-3.24,0.939
2021-01-23T16:30:00Z,Rind Å - Arnborg kirke (054757),1.57,0.622
2021-01-23T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.124,0.426
2021-01-23T16:30:00Z,Fjederholt Å - A18 (052386),0.896,0.156
2021-01-23T16:15:00Z,Vorgod Å - Vandmøllen (055416),1.221,0.214
2021-01-23T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.504,0.388
2021-01-23T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.796,0.669
2021-01-23T16:15:00Z,Skjern Å - Alergaard (001862),-3.246,0.933
2021-01-23T16:15:00Z,Rind Å - Arnborg kirke (054757),1.571,0.623
2021-01-23T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.427
2021-01-23T16:15:00Z,Fjederholt Å - A18 (052386),0.897,0.157
2021-01-23T16:00:00Z,Vorgod Å - Vandmøllen (055416),1.22,0.213
2021-01-23T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.504,0.388
2021-01-23T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.797,0.67
2021-01-23T16:00:00Z,Skjern Å - Alergaard (001862),-3.24,0.939
2021-01-23T16:00:00Z,Rind Å - Arnborg kirke (054757),1.574,0.626
2021-01-23T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.427
2021-01-23T16:00:00Z,Fjederholt Å - A18 (052386),0.892,0.152
2021-01-23T15:45:00Z,Vorgod Å - Vandmøllen (055416),1.229,0.222
2021-01-23T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.506,0.39
2021-01-23T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.797,0.67
2021-01-23T15:45:00Z,Skjern Å - Alergaard (001862),-3.235,0.944
2021-01-23T15:45:00Z,Rind Å - Arnborg kirke (054757),1.589,0.641
2021-01-23T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.427
2021-01-23T15:45:00Z,Fjederholt Å - A18 (052386),0.894,0.154
2021-01-23T15:30:00Z,Vorgod Å - Vandmøllen (055416),1.227,0.22
2021-01-23T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.507,0.391
2021-01-23T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.796,0.669
2021-01-23T15:30:00Z,Skjern Å - Alergaard (001862),-3.229,0.95
2021-01-23T15:30:00Z,Rind Å - Arnborg kirke (054757),1.585,0.637
2021-01-23T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.427
2021-01-23T15:30:00Z,Fjederholt Å - A18 (052386),0.895,0.155
2021-01-23T15:15:00Z,Vorgod Å - Vandmøllen (055416),1.232,0.225
2021-01-23T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.507,0.391
2021-01-23T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.809,0.682
2021-01-23T15:15:00Z,Skjern Å - Alergaard (001862),-3.23,0.949
2021-01-23T15:15:00Z,Rind Å - Arnborg kirke (054757),1.588,0.64
2021-01-23T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.427
2021-01-23T15:15:00Z,Fjederholt Å - A18 (052386),0.893,0.153
2021-01-23T15:00:00Z,Vorgod Å - Vandmøllen (055416),1.235,0.228
2021-01-23T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.509,0.393
2021-01-23T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.8,0.673
2021-01-23T15:00:00Z,Skjern Å - Alergaard (001862),-3.226,0.953
2021-01-23T15:00:00Z,Rind Å - Arnborg kirke (054757),1.586,0.638
2021-01-23T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.428
2021-01-23T15:00:00Z,Fjederholt Å - A18 (052386),0.897,0.157
2021-01-23T14:45:00Z,Vorgod Å - Vandmøllen (055416),1.236,0.229
2021-01-23T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.511,0.395
2021-01-23T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.798,0.671
2021-01-23T14:45:00Z,Skjern Å - Alergaard (001862),-3.222,0.957
2021-01-23T14:45:00Z,Rind Å - Arnborg kirke (054757),1.595,0.647
2021-01-23T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T14:45:00Z,Fjederholt Å - A18 (052386),0.893,0.153
2021-01-23T14:30:00Z,Vorgod Å - Vandmøllen (055416),1.236,0.229
2021-01-23T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.513,0.397
2021-01-23T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.806,0.679
2021-01-23T14:30:00Z,Skjern Å - Alergaard (001862),-3.232,0.947
2021-01-23T14:30:00Z,Rind Å - Arnborg kirke (054757),1.595,0.647
2021-01-23T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T14:30:00Z,Fjederholt Å - A18 (052386),0.895,0.155
2021-01-23T14:15:00Z,Vorgod Å - Vandmøllen (055416),1.242,0.235
2021-01-23T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.514,0.398
2021-01-23T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.8,0.673
2021-01-23T14:15:00Z,Skjern Å - Alergaard (001862),-3.226,0.953
2021-01-23T14:15:00Z,Rind Å - Arnborg kirke (054757),1.599,0.651
2021-01-23T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T14:15:00Z,Fjederholt Å - A18 (052386),0.899,0.159
2021-01-23T14:00:00Z,Vorgod Å - Vandmøllen (055416),1.24,0.233
2021-01-23T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.516,0.4
2021-01-23T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.806,0.679
2021-01-23T14:00:00Z,Skjern Å - Alergaard (001862),-3.214,0.965
2021-01-23T14:00:00Z,Rind Å - Arnborg kirke (054757),1.595,0.647
2021-01-23T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.428
2021-01-23T14:00:00Z,Fjederholt Å - A18 (052386),0.892,0.152
2021-01-23T13:45:00Z,Vorgod Å - Vandmøllen (055416),1.244,0.237
2021-01-23T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.516,0.4
2021-01-23T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.811,0.684
2021-01-23T13:45:00Z,Skjern Å - Alergaard (001862),-3.209,0.97
2021-01-23T13:45:00Z,Rind Å - Arnborg kirke (054757),1.591,0.643
2021-01-23T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.427
2021-01-23T13:45:00Z,Fjederholt Å - A18 (052386),0.905,0.165
2021-01-23T13:30:00Z,Vorgod Å - Vandmøllen (055416),1.247,0.24
2021-01-23T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.518,0.402
2021-01-23T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.806,0.679
2021-01-23T13:30:00Z,Skjern Å - Alergaard (001862),-3.226,0.953
2021-01-23T13:30:00Z,Rind Å - Arnborg kirke (054757),1.593,0.645
2021-01-23T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.427
2021-01-23T13:30:00Z,Fjederholt Å - A18 (052386),0.894,0.154
2021-01-23T13:15:00Z,Vorgod Å - Vandmøllen (055416),1.248,0.241
2021-01-23T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.519,0.403
2021-01-23T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.804,0.677
2021-01-23T13:15:00Z,Skjern Å - Alergaard (001862),-3.218,0.961
2021-01-23T13:15:00Z,Rind Å - Arnborg kirke (054757),1.6,0.652
2021-01-23T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.428
2021-01-23T13:15:00Z,Fjederholt Å - A18 (052386),0.897,0.157
2021-01-23T13:00:00Z,Vorgod Å - Vandmøllen (055416),1.25,0.243
2021-01-23T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.521,0.405
2021-01-23T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.804,0.677
2021-01-23T13:00:00Z,Skjern Å - Alergaard (001862),-3.212,0.967
2021-01-23T13:00:00Z,Rind Å - Arnborg kirke (054757),1.608,0.66
2021-01-23T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.428
2021-01-23T13:00:00Z,Fjederholt Å - A18 (052386),0.897,0.157
2021-01-23T12:45:00Z,Vorgod Å - Vandmøllen (055416),1.252,0.245
2021-01-23T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.522,0.406
2021-01-23T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.799,0.672
2021-01-23T12:45:00Z,Skjern Å - Alergaard (001862),-3.214,0.965
2021-01-23T12:45:00Z,Rind Å - Arnborg kirke (054757),1.6,0.652
2021-01-23T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T12:45:00Z,Fjederholt Å - A18 (052386),0.896,0.156
2021-01-23T12:30:00Z,Vorgod Å - Vandmøllen (055416),1.252,0.245
2021-01-23T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.523,0.407
2021-01-23T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.806,0.679
2021-01-23T12:30:00Z,Skjern Å - Alergaard (001862),-3.204,0.975
2021-01-23T12:30:00Z,Rind Å - Arnborg kirke (054757),1.606,0.658
2021-01-23T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T12:30:00Z,Fjederholt Å - A18 (052386),0.892,0.152
2021-01-23T12:15:00Z,Vorgod Å - Vandmøllen (055416),1.253,0.246
2021-01-23T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.524,0.408
2021-01-23T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.809,0.682
2021-01-23T12:15:00Z,Skjern Å - Alergaard (001862),-3.213,0.966
2021-01-23T12:15:00Z,Rind Å - Arnborg kirke (054757),1.607,0.659
2021-01-23T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T12:15:00Z,Fjederholt Å - A18 (052386),0.898,0.158
2021-01-23T12:00:00Z,Vorgod Å - Vandmøllen (055416),1.256,0.249
2021-01-23T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.525,0.409
2021-01-23T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.801,0.674
2021-01-23T12:00:00Z,Skjern Å - Alergaard (001862),-3.213,0.966
2021-01-23T12:00:00Z,Rind Å - Arnborg kirke (054757),1.609,0.661
2021-01-23T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T12:00:00Z,Fjederholt Å - A18 (052386),0.903,0.163
2021-01-23T11:45:00Z,Vorgod Å - Vandmøllen (055416),1.255,0.248
2021-01-23T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.528,0.412
2021-01-23T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.807,0.68
2021-01-23T11:45:00Z,Skjern Å - Alergaard (001862),-3.205,0.974
2021-01-23T11:45:00Z,Rind Å - Arnborg kirke (054757),1.607,0.659
2021-01-23T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.43
2021-01-23T11:45:00Z,Fjederholt Å - A18 (052386),0.894,0.154
2021-01-23T11:30:00Z,Vorgod Å - Vandmøllen (055416),1.257,0.25
2021-01-23T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.529,0.413
2021-01-23T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.805,0.678
2021-01-23T11:30:00Z,Skjern Å - Alergaard (001862),-3.211,0.968
2021-01-23T11:30:00Z,Rind Å - Arnborg kirke (054757),1.609,0.661
2021-01-23T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T11:30:00Z,Fjederholt Å - A18 (052386),0.895,0.155
2021-01-23T11:15:00Z,Vorgod Å - Vandmøllen (055416),1.257,0.25
2021-01-23T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.532,0.416
2021-01-23T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.689
2021-01-23T11:15:00Z,Skjern Å - Alergaard (001862),-3.195,0.984
2021-01-23T11:15:00Z,Rind Å - Arnborg kirke (054757),1.616,0.668
2021-01-23T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T11:15:00Z,Fjederholt Å - A18 (052386),0.898,0.158
2021-01-23T11:00:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.253
2021-01-23T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.533,0.417
2021-01-23T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.808,0.681
2021-01-23T11:00:00Z,Skjern Å - Alergaard (001862),-3.195,0.984
2021-01-23T11:00:00Z,Rind Å - Arnborg kirke (054757),1.63,0.682
2021-01-23T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.429
2021-01-23T11:00:00Z,Fjederholt Å - A18 (052386),0.894,0.154
2021-01-23T10:45:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.254
2021-01-23T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.535,0.419
2021-01-23T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.81,0.683
2021-01-23T10:45:00Z,Skjern Å - Alergaard (001862),-3.197,0.982
2021-01-23T10:45:00Z,Rind Å - Arnborg kirke (054757),1.617,0.669
2021-01-23T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.43
2021-01-23T10:45:00Z,Fjederholt Å - A18 (052386),0.897,0.157
2021-01-23T10:30:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.256
2021-01-23T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.535,0.419
2021-01-23T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.809,0.682
2021-01-23T10:30:00Z,Skjern Å - Alergaard (001862),-3.196,0.983
2021-01-23T10:30:00Z,Rind Å - Arnborg kirke (054757),1.626,0.678
2021-01-23T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.432
2021-01-23T10:30:00Z,Fjederholt Å - A18 (052386),0.897,0.157
2021-01-23T10:15:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.256
2021-01-23T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.537,0.421
2021-01-23T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.809,0.682
2021-01-23T10:15:00Z,Skjern Å - Alergaard (001862),-3.195,0.984
2021-01-23T10:15:00Z,Rind Å - Arnborg kirke (054757),1.632,0.684
2021-01-23T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T10:15:00Z,Fjederholt Å - A18 (052386),0.904,0.164
2021-01-23T10:00:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.258
2021-01-23T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.537,0.421
2021-01-23T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.811,0.684
2021-01-23T10:00:00Z,Skjern Å - Alergaard (001862),-3.197,0.982
2021-01-23T10:00:00Z,Rind Å - Arnborg kirke (054757),1.634,0.686
2021-01-23T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.432
2021-01-23T10:00:00Z,Fjederholt Å - A18 (052386),0.897,0.157
2021-01-23T09:45:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.258
2021-01-23T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.54,0.424
2021-01-23T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.812,0.685
2021-01-23T09:45:00Z,Skjern Å - Alergaard (001862),-3.19,0.989
2021-01-23T09:45:00Z,Rind Å - Arnborg kirke (054757),1.638,0.69
2021-01-23T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T09:45:00Z,Fjederholt Å - A18 (052386),0.907,0.167
2021-01-23T09:30:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.253
2021-01-23T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.54,0.424
2021-01-23T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.81,0.683
2021-01-23T09:30:00Z,Skjern Å - Alergaard (001862),-3.203,0.976
2021-01-23T09:30:00Z,Rind Å - Arnborg kirke (054757),1.644,0.696
2021-01-23T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.432
2021-01-23T09:30:00Z,Fjederholt Å - A18 (052386),0.901,0.161
2021-01-23T09:15:00Z,Vorgod Å - Vandmøllen (055416),1.262,0.255
2021-01-23T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.542,0.426
2021-01-23T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.694
2021-01-23T09:15:00Z,Skjern Å - Alergaard (001862),-3.188,0.991
2021-01-23T09:15:00Z,Rind Å - Arnborg kirke (054757),1.634,0.686
2021-01-23T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T09:15:00Z,Fjederholt Å - A18 (052386),0.901,0.161
2021-01-23T09:00:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.258
2021-01-23T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.544,0.428
2021-01-23T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.689
2021-01-23T09:00:00Z,Skjern Å - Alergaard (001862),-3.184,0.995
2021-01-23T09:00:00Z,Rind Å - Arnborg kirke (054757),1.643,0.695
2021-01-23T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T09:00:00Z,Fjederholt Å - A18 (052386),0.899,0.159
2021-01-23T08:45:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.258
2021-01-23T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.546,0.43
2021-01-23T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.824,0.697
2021-01-23T08:45:00Z,Skjern Å - Alergaard (001862),-3.192,0.987
2021-01-23T08:45:00Z,Rind Å - Arnborg kirke (054757),1.649,0.701
2021-01-23T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T08:45:00Z,Fjederholt Å - A18 (052386),0.907,0.167
2021-01-23T08:30:00Z,Vorgod Å - Vandmøllen (055416),1.267,0.26
2021-01-23T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.547,0.431
2021-01-23T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.689
2021-01-23T08:30:00Z,Skjern Å - Alergaard (001862),-3.194,0.985
2021-01-23T08:30:00Z,Rind Å - Arnborg kirke (054757),1.645,0.697
2021-01-23T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.432
2021-01-23T08:30:00Z,Fjederholt Å - A18 (052386),0.905,0.165
2021-01-23T08:15:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.259
2021-01-23T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.548,0.432
2021-01-23T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.689
2021-01-23T08:15:00Z,Skjern Å - Alergaard (001862),-3.196,0.983
2021-01-23T08:15:00Z,Rind Å - Arnborg kirke (054757),1.646,0.698
2021-01-23T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T08:15:00Z,Fjederholt Å - A18 (052386),0.904,0.164
2021-01-23T08:00:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.258
2021-01-23T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.548,0.432
2021-01-23T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.82,0.693
2021-01-23T08:00:00Z,Skjern Å - Alergaard (001862),-3.186,0.993
2021-01-23T08:00:00Z,Rind Å - Arnborg kirke (054757),1.652,0.704
2021-01-23T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.432
2021-01-23T08:00:00Z,Fjederholt Å - A18 (052386),0.912,0.172
2021-01-23T07:45:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.259
2021-01-23T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.551,0.435
2021-01-23T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.694
2021-01-23T07:45:00Z,Skjern Å - Alergaard (001862),-3.186,0.993
2021-01-23T07:45:00Z,Rind Å - Arnborg kirke (054757),1.656,0.708
2021-01-23T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T07:45:00Z,Fjederholt Å - A18 (052386),0.901,0.161
2021-01-23T07:30:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.259
2021-01-23T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.552,0.436
2021-01-23T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.812,0.685
2021-01-23T07:30:00Z,Skjern Å - Alergaard (001862),-3.191,0.988
2021-01-23T07:30:00Z,Rind Å - Arnborg kirke (054757),1.667,0.719
2021-01-23T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.433
2021-01-23T07:30:00Z,Fjederholt Å - A18 (052386),0.909,0.169
2021-01-23T07:15:00Z,Vorgod Å - Vandmøllen (055416),1.267,0.26
2021-01-23T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.553,0.437
2021-01-23T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.694
2021-01-23T07:15:00Z,Skjern Å - Alergaard (001862),-3.18,0.999
2021-01-23T07:15:00Z,Rind Å - Arnborg kirke (054757),1.664,0.716
2021-01-23T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.432
2021-01-23T07:15:00Z,Fjederholt Å - A18 (052386),0.914,0.174
2021-01-23T07:00:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.256
2021-01-23T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.556,0.44
2021-01-23T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.814,0.687
2021-01-23T07:00:00Z,Skjern Å - Alergaard (001862),-3.176,1.003
2021-01-23T07:00:00Z,Rind Å - Arnborg kirke (054757),1.67,0.722
2021-01-23T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.432
2021-01-23T07:00:00Z,Fjederholt Å - A18 (052386),0.912,0.172
2021-01-23T06:45:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.256
2021-01-23T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.558,0.442
2021-01-23T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.823,0.696
2021-01-23T06:45:00Z,Skjern Å - Alergaard (001862),-3.176,1.003
2021-01-23T06:45:00Z,Rind Å - Arnborg kirke (054757),1.678,0.73
2021-01-23T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.431
2021-01-23T06:45:00Z,Fjederholt Å - A18 (052386),0.911,0.171
2021-01-23T06:30:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.256
2021-01-23T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.559,0.443
2021-01-23T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.814,0.687
2021-01-23T06:30:00Z,Skjern Å - Alergaard (001862),-3.182,0.997
2021-01-23T06:30:00Z,Rind Å - Arnborg kirke (054757),1.67,0.722
2021-01-23T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.431
2021-01-23T06:30:00Z,Fjederholt Å - A18 (052386),0.911,0.171
2021-01-23T06:15:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.258
2021-01-23T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.562,0.446
2021-01-23T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.82,0.693
2021-01-23T06:15:00Z,Skjern Å - Alergaard (001862),-3.174,1.005
2021-01-23T06:15:00Z,Rind Å - Arnborg kirke (054757),1.681,0.733
2021-01-23T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.431
2021-01-23T06:15:00Z,Fjederholt Å - A18 (052386),0.918,0.178
2021-01-23T06:00:00Z,Vorgod Å - Vandmøllen (055416),1.264,0.257
2021-01-23T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.563,0.447
