Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-10-14T01:00:00Z,0.767783050537109,0.6625375366210939,-4.6164793968200595,0.8385302734375,0.7615010070800781,-1.804302947998047,0.313
2020-10-14T00:45:00Z,0.768279190063477,0.662506256103516,-4.61703443527221,0.839696807861328,0.762665252685547,-1.8037129669189451,0.314
2020-10-14T00:30:00Z,0.7676788330078129,0.662964553833008,-4.6161560630798295,0.8397141265869139,0.7607248687744139,-1.80292431640625,0.313
2020-10-14T00:15:00Z,0.769384613037109,0.66280891418457,-4.61289464950561,0.840292587280273,0.762859344482422,-1.8021682434082031,0.314
2020-10-14T00:00:00Z,0.7696841430664061,0.663070297241211,-4.61722776412964,0.842203216552734,0.7615010070800781,-1.8019468383789061,0.314
2020-10-13T23:45:00Z,0.770232849121094,0.662725219726563,-4.61514501571655,0.840709686279297,0.761112976074219,-1.8014113311767583,0.315
2020-10-13T23:30:00Z,0.770984191894531,0.663020477294922,-4.6112000846862795,0.841972122192383,0.7616950988769531,-1.800826919555664,0.315
2020-10-13T23:15:00Z,0.771597061157227,0.66273796081543,-4.61330793380737,0.842613906860352,0.762859344482422,-1.800298431396484,0.315
2020-10-13T23:00:00Z,0.772596740722656,0.6618413543701169,-4.613613643646239,0.8419989776611331,0.762471237182617,-1.799936187744141,0.315
2020-10-13T22:45:00Z,0.7724179840087889,0.660757293701172,-4.60835073471069,0.8451191711425781,0.763247528076172,-1.799305160522461,0.315
2020-10-13T22:30:00Z,0.7732437133789061,0.660874481201172,-4.61491369247436,0.844736709594727,0.761112976074219,-1.798732955932617,0.315
2020-10-13T22:15:00Z,0.774173965454102,0.659828414916992,-4.60644514083862,0.845183868408203,0.764605865478516,-1.797924392700195,0.316
2020-10-13T22:00:00Z,0.7741477966308591,0.659331283569336,-4.6107578086853,0.846038589477539,0.763635635375977,-1.797509582519531,0.315
2020-10-13T21:45:00Z,0.7747630310058591,0.65888069152832,-4.60565183639526,0.846733322143555,0.762859344482422,-1.7967152099609371,0.316
2020-10-13T21:30:00Z,0.775717010498047,0.6582489013671879,-4.604080104827879,0.8476764678955081,0.763441619873047,-1.7961134796142582,0.316
2020-10-13T21:15:00Z,0.776430282592773,0.657353897094727,-4.60350934982299,0.846971282958984,0.764023742675781,-1.7956284027099612,0.316
2020-10-13T21:00:00Z,0.777388916015625,0.655804977416992,-4.60298864364624,0.848123474121094,0.764605865478516,-1.7950829010009772,0.316
2020-10-13T20:45:00Z,0.777761306762695,0.655548477172852,-4.608070583343499,0.847947998046875,0.764023742675781,-1.7946605377197271,0.316
2020-10-13T20:30:00Z,0.7778078460693361,0.65496208190918,-4.60470930099487,0.8480458831787111,0.76518798828125,-1.7942036132812502,0.316
2020-10-13T20:15:00Z,0.77873779296875,0.654443359375,-4.60673337936401,0.849429550170898,0.76557601928710906,-1.7937617187500001,0.316
2020-10-13T20:00:00Z,0.778872833251953,0.653733291625977,-4.60421171188354,0.850193405151367,0.763635635375977,-1.7931575469970702,0.316
2020-10-13T19:45:00Z,0.779941940307617,0.6540636444091801,-4.6063770866394,0.850900115966797,0.766158142089844,-1.7928188781738281,0.316
2020-10-13T19:30:00Z,0.779603424072266,0.654675369262695,-4.602637462615959,0.851268692016602,0.766934509277344,-1.7921978454589842,0.316
2020-10-13T19:15:00Z,0.780527877807617,0.654741287231445,-4.60465383529663,0.852054901123047,0.766546249389648,-1.7914765625000002,0.316
2020-10-13T19:00:00Z,0.781285095214844,0.655326766967773,-4.60445890426635,0.850867538452148,0.767904663085938,-1.7908383636474612,0.317
2020-10-13T18:45:00Z,0.7815122222900389,0.656510620117188,-4.60567846298217,0.8514623260498051,0.767322540283203,-1.790703094482422,0.316
2020-10-13T18:30:00Z,0.7820969390869139,0.656958694458008,-4.59891569137573,0.85276985168457,0.767128524780273,-1.7899506835937502,0.317
2020-10-13T18:15:00Z,0.782440185546875,0.6580588531494139,-4.6044833946228,0.851991882324219,0.767904663085938,-1.7895621185302732,0.317
2020-10-13T18:00:00Z,0.782728576660156,0.658721618652344,-4.60424741744995,0.853376388549805,0.7657701110839841,-1.7887176208496092,0.317
2020-10-13T17:45:00Z,0.7833180236816409,0.659028396606445,-4.60269567489624,0.8544066619873051,0.76518798828125,-1.7884415130615232,0.317
2020-10-13T17:30:00Z,0.783447036743164,0.659222946166992,-4.601211452484129,0.853185577392578,0.76518798828125,-1.787860458374023,0.318
2020-10-13T17:15:00Z,0.7835082244873051,0.658564987182617,-4.59788328170776,0.856133422851563,0.76557601928710906,-1.7866214447021482,0.317
2020-10-13T17:00:00Z,0.7845097351074221,0.659392471313477,-4.60301794052124,0.856265563964844,0.761889114379883,-1.786385009765625,0.317
2020-10-13T16:45:00Z,0.784706649780273,0.658394927978516,-4.59982206344604,0.856908493041992,0.7603368377685551,-1.7857394866943361,0.318
2020-10-13T16:30:00Z,0.785604553222656,0.65812370300293,-4.59778089523315,0.8569493865966801,0.759560623168945,-1.784999206542969,0.318
2020-10-13T16:15:00Z,0.786019668579102,0.658030395507813,-4.59985914230346,0.857907257080078,0.757426071166992,-1.7841757659912112,0.318
2020-10-13T16:00:00Z,0.786391525268555,0.6572723388671879,-4.59827642440796,0.85971809387207,0.752380828857422,-1.7835724334716803,0.318
2020-10-13T15:45:00Z,0.786666259765625,0.656765594482422,-4.600176219940179,0.858421173095703,0.750052185058594,-1.7828755645751952,0.319
2020-10-13T15:30:00Z,0.786782302856445,0.656463317871094,-4.6007252311706495,0.859217529296875,0.750052185058594,-1.782377593994141,0.318
2020-10-13T15:15:00Z,0.7876276397705081,0.6562229919433591,-4.60004827499389,0.8610313415527341,0.748693923950195,-1.781702926635742,0.319
2020-10-13T15:00:00Z,0.7881214141845699,0.65699836730957,-4.59689123153686,0.860504684448242,0.750634307861328,-1.780976608276367,0.319
2020-10-13T14:45:00Z,0.78845588684082,0.656903686523438,-4.59455884933471,0.861293334960938,0.7481118011474611,-1.7806754760742192,0.319
2020-10-13T14:30:00Z,0.788599624633789,0.657272796630859,-4.59703237533569,0.861561508178711,0.751604690551758,-1.780044296264648,0.319
2020-10-13T14:15:00Z,0.7900275421142581,0.657707977294922,-4.5951518821716295,0.862052612304688,0.7510224151611331,-1.779573257446289,0.319
2020-10-13T14:00:00Z,0.789729385375977,0.657862243652344,-4.59529165267944,0.861441955566406,0.7490820312500001,-1.779192779541016,0.32
2020-10-13T13:45:00Z,0.7902569580078129,0.6572153472900389,-4.59872190475464,0.8641498565673831,0.750246276855469,-1.7785978393554691,0.32
2020-10-13T13:30:00Z,0.7909955596923831,0.657329940795898,-4.59916486740112,0.864402694702148,0.7475295257568361,-1.778298843383789,0.32
2020-10-13T13:15:00Z,0.7912763977050781,0.657464981079102,-4.591478099822989,0.8645053863525389,0.748693923950195,-1.778348510742187,0.32
2020-10-13T13:00:00Z,0.791437759399414,0.658213958740234,-4.59632886886596,0.865000915527344,0.7481118011474611,-1.777439697265625,0.32
2020-10-13T12:45:00Z,0.791537170410156,0.657903823852539,-4.59554677963256,0.865244293212891,0.750440292358398,-1.7775645904541022,0.32
2020-10-13T12:30:00Z,0.792484512329102,0.658456192016602,-4.5985622215271,0.865713729858398,0.750440292358398,-1.7775182800292972,0.321
2020-10-13T12:15:00Z,0.792164840698242,0.6579690551757811,-4.59274183273315,0.8654958343505861,0.750246276855469,-1.7767837219238283,0.32
2020-10-13T12:00:00Z,0.793246994018555,0.659186477661133,-4.59314237594604,0.866599731445313,0.752186813354492,-1.7765150909423832,0.321
2020-10-13T11:45:00Z,0.7942845153808591,0.660151062011719,-4.59528043746948,0.867039794921875,0.750052185058594,-1.776370132446289,0.321
2020-10-13T11:30:00Z,0.794115753173828,0.659416961669922,-4.5938391685485795,0.86837646484375,0.754321212768555,-1.7757613830566412,0.321
2020-10-13T11:15:00Z,0.794885177612305,0.659351501464844,-4.5895527458190895,0.866997375488281,0.753739166259766,-1.7739054565429693,0.321
2020-10-13T11:00:00Z,0.795365982055664,0.660212554931641,-4.59422178268432,0.865356292724609,0.7554856109619139,-1.7743179016113282,0.32
2020-10-13T10:45:00Z,0.796012649536133,0.659675903320313,-4.58994840621948,0.8674250030517581,0.7554856109619139,-1.7733813934326172,0.32
2020-10-13T10:30:00Z,0.79551399230957,0.659838943481445,-4.59741941452026,0.86743408203125,0.758784332275391,-1.772328994750977,0.321
2020-10-13T10:15:00Z,0.79560302734375,0.6597707366943361,-4.5955231285095195,0.868387298583984,0.7609189605712889,-1.772217910766602,0.32
2020-10-13T10:00:00Z,0.797378692626953,0.66027473449707,-4.58451627731323,0.868956298828125,0.753351058959961,-1.7719140319824223,0.319
2020-10-13T09:45:00Z,0.797888031005859,0.660247650146484,-4.5874836540222095,0.868438491821289,0.7593666076660159,-1.7711012725830082,0.32
2020-10-13T09:30:00Z,0.798114929199219,0.660473327636719,-4.58920110702514,0.87065071105957,0.75781410217285206,-1.770895812988281,0.32
2020-10-13T09:15:00Z,0.798982543945313,0.6605606842041021,-4.59437986373901,0.8683506774902341,0.762083129882813,-1.770167053222656,0.32
2020-10-13T09:00:00Z,0.799502029418945,0.660179901123047,-4.59239416122436,0.870638427734375,0.7554856109619139,-1.7698719482421872,0.32
2020-10-13T08:45:00Z,0.7995082855224611,0.660848617553711,-4.59152105331421,0.871118545532227,0.7605308532714841,-1.7693842010498053,0.32
2020-10-13T08:30:00Z,0.8007579040527341,0.6611593627929689,-4.59207952499389,0.87260009765625,0.758590316772461,-1.7688204650878911,0.32
2020-10-13T08:15:00Z,0.800906219482422,0.6611856842041021,-4.58734403610229,0.873297729492188,0.75994873046875,-1.768346832275391,0.32
2020-10-13T08:00:00Z,0.800713424682617,0.6615240478515629,-4.5883888053894,0.872002487182617,0.758202209472656,-1.7679534606933591,0.32
2020-10-13T07:45:00Z,0.801849212646484,0.661807403564453,-4.58549222946167,0.873025283813477,0.766352233886719,-1.767006500244141,0.32
2020-10-13T07:30:00Z,0.802406616210938,0.662207183837891,-4.58880605697631,0.8744178771972659,0.764605865478516,-1.7666119079589842,0.32
2020-10-13T07:15:00Z,0.8031468963623051,0.662445297241211,-4.58857572555542,0.874007949829102,0.761306991577148,-1.765728729248047,0.32
2020-10-13T07:00:00Z,0.803828659057617,0.662694244384766,-4.5899545097351,0.87522567749023406,0.7630535125732419,-1.7647442321777342,0.321
2020-10-13T06:45:00Z,0.803811798095703,0.663130950927734,-4.58311498641967,0.874868240356445,0.757426071166992,-1.764319732666016,0.321
2020-10-13T06:30:00Z,0.805126342773438,0.6634524536132811,-4.58952825546264,0.878329696655273,0.758202209472656,-1.7633630065917971,0.321
2020-10-13T06:15:00Z,0.805202026367188,0.663892974853516,-4.58593709945678,0.878023071289063,0.758784332275391,-1.7626881103515621,0.322
2020-10-13T06:00:00Z,0.805889129638672,0.664581298828125,-4.58883672714233,0.8795010375976561,0.75975471496582,-1.7618829040527342,0.322
2020-10-13T05:45:00Z,0.806860733032227,0.665155029296875,-4.58759840011596,0.8780923461914061,0.759172439575195,-1.7613383178710942,0.322
2020-10-13T05:30:00Z,0.8076956939697271,0.666040191650391,-4.58242544174194,0.880102920532227,0.759560623168945,-1.7606201629638671,0.322
2020-10-13T05:15:00Z,0.8068161773681639,0.6669982147216801,-4.58209096908569,0.8797265625,0.7653820037841801,-1.7601161651611332,0.323
2020-10-13T05:00:00Z,0.807940292358398,0.667931823730469,-4.58178785324096,0.881152954101563,0.7605308532714841,-1.7598184661865233,0.323
2020-10-13T04:45:00Z,0.808274612426758,0.669156036376953,-4.584094753265379,0.8820935058593751,0.75975471496582,-1.7588897399902341,0.323
2020-10-13T04:30:00Z,0.809038772583008,0.670393829345703,-4.5831576347351,0.8837778472900389,0.761112976074219,-1.758453796386719,0.323
2020-10-13T04:15:00Z,0.80984375,0.671410217285156,-4.58121770858764,0.885283660888672,0.7616950988769531,-1.758089340209961,0.323
2020-10-13T04:00:00Z,0.810355529785156,0.67296272277832,-4.58394124984741,0.8828430938720699,0.7601427459716801,-1.7575781707763671,0.323
2020-10-13T03:45:00Z,0.8110041046142581,0.674227828979492,-4.58244016647339,0.8853282165527341,0.7593666076660159,-1.7573520355224612,0.323
2020-10-13T03:30:00Z,0.811386413574219,0.675699462890625,-4.58593030929565,0.886521148681641,0.7622772216796879,-1.756671035766602,0.323
2020-10-13T03:15:00Z,0.811448059082031,0.677129974365234,-4.58147314071655,0.8873781585693361,0.7601427459716801,-1.756389587402344,0.323
2020-10-13T03:00:00Z,0.812046432495117,0.678504028320313,-4.57978574752807,0.888473434448242,0.763441619873047,-1.7557880096435552,0.323
2020-10-13T02:45:00Z,0.8131956481933591,0.6797076416015629,-4.58290571212768,0.888998107910156,0.7601427459716801,-1.75542317199707,0.323
2020-10-13T02:30:00Z,0.813885650634766,0.68100830078125,-4.58057592391967,0.887699508666992,0.762083129882813,-1.7548243408203121,0.324
2020-10-13T02:15:00Z,0.81415641784668,0.68230110168457,-4.5807307243347095,0.88796028137207,0.762471237182617,-1.754555404663086,0.324
2020-10-13T02:00:00Z,0.814271926879883,0.683343505859375,-4.580223369598389,0.8893415069580081,0.762859344482422,-1.7538454895019533,0.324
2020-10-13T01:45:00Z,0.815277481079102,0.68487419128418,-4.58389890670776,0.889926681518555,0.7638296508789061,-1.753628814697266,0.324
2020-10-13T01:30:00Z,0.816415939331055,0.685651779174805,-4.58108678817749,0.890909652709961,0.763441619873047,-1.7529861907958981,0.324
2020-10-13T01:15:00Z,0.816446914672852,0.68643310546875,-4.58101049423217,0.891348648071289,0.7638296508789061,-1.7522834472656252,0.324
2020-10-13T01:00:00Z,0.817382049560547,0.6869570159912111,-4.58051130294799,0.891428833007813,0.764605865478516,-1.751624420166016,0.324
2020-10-13T00:45:00Z,0.817855072021484,0.687522125244141,-4.58169652938842,0.892943649291992,0.763635635375977,-1.7510979156494142,0.323
2020-10-13T00:30:00Z,0.818586807250977,0.6879487609863281,-4.57869825363159,0.8936032867431639,0.763635635375977,-1.7508050994873052,0.324
2020-10-13T00:15:00Z,0.819144058227539,0.6877818298339841,-4.57856260299682,0.8939056396484379,0.764605865478516,-1.750104187011719,0.324
2020-10-13T00:00:00Z,0.819736328125,0.687463912963867,-4.57830030441284,0.8939247894287111,0.7653820037841801,-1.7499993591308591,0.324
2020-10-12T23:45:00Z,0.8210102844238281,0.68738037109375,-4.58061635971069,0.8956969451904301,0.7644117736816409,-1.7493475799560552,0.324
2020-10-12T23:30:00Z,0.820939178466797,0.687202072143555,-4.5842896842956495,0.8959186553955081,0.766158142089844,-1.748852584838867,0.324
2020-10-12T23:15:00Z,0.8225091552734379,0.68720588684082,-4.58555013656616,0.895944366455078,0.767322540283203,-1.748211334228516,0.324
2020-10-12T23:00:00Z,0.822474975585938,0.6868749237060551,-4.583039150238029,0.896675720214844,0.767322540283203,-1.747445953369141,0.325
2020-10-12T22:45:00Z,0.8229180145263669,0.686390533447266,-4.5786205101013095,0.8991999053955081,0.764993896484375,-1.747047698974609,0.324
2020-10-12T22:30:00Z,0.824138031005859,0.68585205078125,-4.5788464164733895,0.899000701904297,0.7653820037841801,-1.7464939575195313,0.325
2020-10-12T22:15:00Z,0.8242214202880861,0.684885940551758,-4.57556982040405,0.900095138549805,0.768292770385742,-1.7453370361328122,0.325
2020-10-12T22:00:00Z,0.824617462158203,0.683828201293945,-4.57844228744506,0.9027884674072271,0.7677106475830081,-1.7449316101074221,0.325
2020-10-12T21:45:00Z,0.8255859375,0.682812423706055,-4.57645872116089,0.90279991149902306,0.768098754882813,-1.7440252380371093,0.325
2020-10-12T21:30:00Z,0.827446594238281,0.681880187988281,-4.57906995773315,0.904655227661133,0.769068908691406,-1.7432641296386722,0.325
2020-10-12T21:15:00Z,0.827192687988281,0.680688171386719,-4.58003438949585,0.907068634033203,0.767128524780273,-1.742748687744141,0.325
2020-10-12T21:00:00Z,0.828034820556641,0.680193405151367,-4.57965574264526,0.906374816894531,0.768486785888672,-1.7421947174072272,0.325
2020-10-12T20:45:00Z,0.828496856689453,0.67987419128418,-4.57628850936889,0.906379089355469,0.772561798095703,-1.7416139678955083,0.325
2020-10-12T20:30:00Z,0.829210891723633,0.679674377441406,-4.578065242767329,0.908077239990234,0.768680877685547,-1.740755432128906,0.325
2020-10-12T20:15:00Z,0.8303812408447271,0.679427261352539,-4.57277532577514,0.907900695800781,0.771397552490234,-1.7403175048828121,0.326
2020-10-12T20:00:00Z,0.830473861694336,0.679655685424805,-4.57944631576538,0.909766311645508,0.77100944519043,-1.739618423461914,0.326
2020-10-12T19:45:00Z,0.831391067504883,0.680231246948242,-4.57406003952026,0.9122521209716801,0.771397552490234,-1.73869953918457,0.326
2020-10-12T19:30:00Z,0.8329039001464841,0.6814215850830081,-4.57573530197143,0.9113378143310551,0.771785659790039,-1.738121383666992,0.326
2020-10-12T19:15:00Z,0.833955993652344,0.683097763061523,-4.57381696701049,0.912209091186523,0.770233154296875,-1.737417266845703,0.326
2020-10-12T19:00:00Z,0.8332855987548831,0.684867248535156,-4.57555540084839,0.913743362426758,0.771591567993164,-1.7369174652099613,0.327
2020-10-12T18:45:00Z,0.835822677612305,0.6870249176025389,-4.570422878265379,0.914999618530273,0.772173690795898,-1.736137664794922,0.327
2020-10-12T18:30:00Z,0.836112899780273,0.689515228271484,-4.57574392318725,0.916926956176758,0.771979675292969,-1.735665405273437,0.328
2020-10-12T18:15:00Z,0.836123123168945,0.692193222045898,-4.57206129074096,0.9158762359619139,0.772173690795898,-1.7346169738769532,0.328
2020-10-12T18:00:00Z,0.837591247558594,0.6947254943847659,-4.57389730453491,0.9168935394287111,0.771397552490234,-1.7341328125000002,0.329
2020-10-12T17:45:00Z,0.8384076690673831,0.697000427246094,-4.57278188705444,0.918523101806641,0.7704271697998051,-1.733665435791016,0.329
2020-10-12T17:30:00Z,0.840293807983398,0.698603363037109,-4.57080755233764,0.917801284790039,0.771785659790039,-1.7329629974365233,0.328
2020-10-12T17:15:00Z,0.8399230957031251,0.7002272796630861,-4.56981275558471,0.919399490356445,0.77236778259277294,-1.7319760589599613,0.329
2020-10-12T17:00:00Z,0.8404367828369139,0.7011701202392581,-4.57045736312866,0.9199213409423831,0.770233154296875,-1.7316308288574223,0.328
2020-10-12T16:45:00Z,0.842161865234375,0.701656494140625,-4.573440837860099,0.922541732788086,0.7727558135986331,-1.731078079223633,0.329
2020-10-12T16:30:00Z,0.842779235839844,0.701180114746094,-4.567325115203849,0.923531951904297,0.7727558135986331,-1.7304817657470701,0.329
2020-10-12T16:15:00Z,0.8436147308349611,0.700682525634766,-4.57220327377319,0.923908920288086,0.771979675292969,-1.729717910766602,0.33
2020-10-12T16:00:00Z,0.8446926116943361,0.699802398681641,-4.5687412071228,0.923643493652344,0.77236778259277294,-1.7290717010498051,0.329
2020-10-12T15:45:00Z,0.845736083984375,0.698886795043945,-4.5696322441101,0.925572509765625,0.771979675292969,-1.7284347229003911,0.329
2020-10-12T15:30:00Z,0.845955200195313,0.6974867248535159,-4.5701400566101,0.92671028137207,0.771397552490234,-1.7278001861572272,0.33
2020-10-12T15:15:00Z,0.8465660095214841,0.69593620300293,-4.5666515159606895,0.927529449462891,0.772173690795898,-1.7268834381103522,0.33
2020-10-12T15:00:00Z,0.848904647827148,0.694182968139648,-4.5671208763122495,0.9315773773193361,0.7727558135986331,-1.7263648681640622,0.33
2020-10-12T14:45:00Z,0.849189605712891,0.692256240844727,-4.56752294540405,0.931037063598633,0.774308166503906,-1.725516098022461,0.33
2020-10-12T14:30:00Z,0.850857696533203,0.689844512939453,-4.57071882247924,0.931571350097656,0.774308166503906,-1.72499104309082,0.331
2020-10-12T14:15:00Z,0.850755462646484,0.687338562011719,-4.5648487663269,0.9324375915527341,0.775278549194336,-1.7240106658935552,0.331
