Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-09-13T17:15:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-13T17:00:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-13T16:45:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T16:30:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-13T16:15:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-13T16:00:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T15:45:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T15:30:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T15:15:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T15:00:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-13T14:45:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T14:30:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T14:15:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-13T14:00:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T13:45:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-13T13:30:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-13T13:15:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-13T13:00:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T12:45:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T12:30:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T12:15:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T12:00:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-13T11:45:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T11:30:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T11:15:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T11:00:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T10:45:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T10:30:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T10:15:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T10:00:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T09:45:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T09:30:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-13T09:15:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T09:00:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-13T08:45:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T08:30:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T08:15:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T08:00:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-13T07:45:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T07:30:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T07:15:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T07:00:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T06:45:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T06:30:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T06:15:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T06:00:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-13T05:45:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T05:30:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T05:15:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-13T05:00:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T04:45:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-13T04:30:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T04:15:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T04:00:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-13T03:45:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-13T03:30:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-13T03:15:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-13T03:00:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-13T02:45:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T02:30:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T02:15:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T02:00:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T01:45:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T01:30:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T01:15:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T01:00:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-13T00:45:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T00:30:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-13T00:15:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-13T00:00:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-12T23:45:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-12T23:30:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-12T23:15:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-12T23:00:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-12T22:45:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-12T22:30:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-12T22:15:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-12T22:00:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-12T21:45:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-12T21:30:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-12T21:15:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-12T21:00:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-12T20:45:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-12T20:30:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-12T20:15:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-12T20:00:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-12T19:45:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-12T19:30:00Z,NA,NA,NA,NA,NA,NA,0.367
2020-09-12T19:15:00Z,NA,NA,NA,NA,NA,NA,0.367
2020-09-12T19:00:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-12T18:45:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-12T18:30:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-12T18:15:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-12T18:00:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T17:45:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T17:30:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T17:15:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-12T17:00:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T16:45:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T16:30:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T16:15:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T16:00:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-12T15:45:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-12T15:30:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-12T15:15:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-12T15:00:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-12T14:45:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-12T14:30:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-12T14:15:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-12T14:00:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-12T13:45:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-12T13:30:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-12T13:15:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-12T13:00:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-12T12:45:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-12T12:30:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-12T12:15:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-12T12:00:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-12T11:45:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-12T11:30:00Z,NA,NA,NA,NA,NA,NA,0.359
2020-09-12T11:15:00Z,NA,NA,NA,NA,NA,NA,0.359
2020-09-12T11:00:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-12T10:45:00Z,NA,NA,NA,NA,NA,NA,0.359
2020-09-12T10:30:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-12T10:15:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-12T10:00:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-12T09:45:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-12T09:30:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T09:15:00Z,NA,NA,NA,NA,NA,NA,0.353
2020-09-12T09:00:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T08:45:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T08:30:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T08:15:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T08:00:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T07:45:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T07:30:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T07:15:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T07:00:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T06:45:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T06:30:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T06:15:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T06:00:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T05:45:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T05:30:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T05:15:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T05:00:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T04:45:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T04:30:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T04:15:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T04:00:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T03:45:00Z,NA,NA,NA,NA,NA,NA,0.354
2020-09-12T03:30:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T03:15:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T03:00:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T02:45:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T02:30:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T02:15:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T02:00:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T01:45:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-12T01:30:00Z,NA,NA,NA,NA,NA,NA,0.355
2020-09-12T01:15:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-12T01:00:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-12T00:45:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-12T00:30:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-12T00:15:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-12T00:00:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-11T23:45:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T23:30:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T23:15:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T23:00:00Z,NA,NA,NA,NA,NA,NA,0.356
2020-09-11T22:45:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T22:30:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T22:15:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T22:00:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T21:45:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T21:30:00Z,NA,NA,NA,NA,NA,NA,0.357
2020-09-11T21:15:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T21:00:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T20:45:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T20:30:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T20:15:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T20:00:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T19:45:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T19:30:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T19:15:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T19:00:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T18:45:00Z,NA,NA,NA,NA,NA,NA,0.359
2020-09-11T18:30:00Z,NA,NA,NA,NA,NA,NA,0.358
2020-09-11T18:15:00Z,NA,NA,NA,NA,NA,NA,0.359
2020-09-11T18:00:00Z,NA,NA,NA,NA,NA,NA,0.359
2020-09-11T17:45:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T17:30:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T17:15:00Z,NA,NA,NA,NA,NA,NA,0.359
2020-09-11T17:00:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T16:45:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T16:30:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T16:15:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T16:00:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T15:45:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T15:30:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T15:15:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T15:00:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T14:45:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T14:30:00Z,NA,NA,NA,NA,NA,NA,0.36
2020-09-11T14:15:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T14:00:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T13:45:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T13:30:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T13:15:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T13:00:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T12:45:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T12:30:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T12:15:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T12:00:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T11:45:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T11:30:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T11:15:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T11:00:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T10:45:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T10:30:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T10:15:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T10:00:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T09:45:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T09:30:00Z,NA,NA,NA,NA,NA,NA,0.361
2020-09-11T09:15:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T09:00:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T08:45:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T08:30:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T08:15:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T08:00:00Z,NA,NA,NA,NA,NA,NA,0.362
2020-09-11T07:45:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T07:30:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T07:15:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T07:00:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T06:45:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T06:30:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T06:15:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T06:00:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T05:45:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T05:30:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T05:15:00Z,NA,NA,NA,NA,NA,NA,0.363
2020-09-11T05:00:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T04:45:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T04:30:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T04:15:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T04:00:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T03:45:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T03:30:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T03:15:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T03:00:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T02:45:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T02:30:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T02:15:00Z,NA,NA,NA,NA,NA,NA,0.364
2020-09-11T02:00:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-11T01:45:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T01:30:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T01:15:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-11T01:00:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-11T00:45:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-11T00:30:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-11T00:15:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-11T00:00:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-10T23:45:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-10T23:30:00Z,NA,NA,NA,NA,NA,NA,0.365
2020-09-10T23:15:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-10T23:00:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-10T22:45:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-10T22:30:00Z,NA,NA,NA,NA,NA,NA,0.367
2020-09-10T22:15:00Z,NA,NA,NA,NA,NA,NA,0.367
2020-09-10T22:00:00Z,NA,NA,NA,NA,NA,NA,0.367
2020-09-10T21:45:00Z,NA,NA,NA,NA,NA,NA,0.366
2020-09-10T21:30:00Z,NA,NA,NA,NA,NA,NA,0.367
2020-09-10T21:15:00Z,NA,NA,NA,NA,NA,NA,0.367
2020-09-10T21:00:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-10T20:45:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-10T20:30:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-10T20:15:00Z,NA,NA,NA,NA,NA,NA,0.368
2020-09-10T20:00:00Z,NA,NA,NA,NA,NA,NA,0.369
2020-09-10T19:45:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-10T19:30:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-10T19:15:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-10T19:00:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-10T18:45:00Z,NA,NA,NA,NA,NA,NA,0.37
2020-09-10T18:30:00Z,NA,NA,NA,NA,NA,NA,0.371
2020-09-10T18:15:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-10T18:00:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-10T17:45:00Z,NA,NA,NA,NA,NA,NA,0.372
2020-09-10T17:30:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-10T17:15:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-10T17:00:00Z,NA,NA,NA,NA,NA,NA,0.373
2020-09-10T16:45:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-10T16:30:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-10T16:15:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-10T16:00:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-10T15:45:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-10T15:30:00Z,NA,NA,NA,NA,NA,NA,0.374
2020-09-10T15:15:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-10T15:00:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-10T14:45:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-10T14:30:00Z,NA,NA,NA,NA,NA,NA,0.375
2020-09-10T14:15:00Z,NA,NA,NA,NA,NA,NA,0.376
2020-09-10T14:00:00Z,NA,NA,NA,NA,NA,NA,0.377
2020-09-10T13:45:00Z,NA,NA,NA,NA,NA,NA,0.377
2020-09-10T13:30:00Z,NA,NA,NA,NA,NA,NA,0.378
2020-09-10T13:15:00Z,NA,NA,NA,NA,NA,NA,0.377
2020-09-10T13:00:00Z,NA,NA,NA,NA,NA,NA,0.378
2020-09-10T12:45:00Z,NA,NA,NA,NA,NA,NA,0.379
2020-09-10T12:30:00Z,NA,NA,NA,NA,NA,NA,0.378
2020-09-10T12:15:00Z,NA,NA,NA,NA,NA,NA,0.378
2020-09-10T12:00:00Z,NA,NA,NA,NA,NA,NA,0.38
2020-09-10T11:45:00Z,NA,NA,NA,NA,NA,NA,0.379
2020-09-10T11:30:00Z,NA,NA,NA,NA,NA,NA,0.381
2020-09-10T11:15:00Z,NA,NA,NA,NA,NA,NA,0.38
2020-09-10T11:00:00Z,NA,NA,NA,NA,NA,NA,0.381
2020-09-10T10:45:00Z,NA,NA,NA,NA,NA,NA,0.383
2020-09-10T10:30:00Z,NA,NA,NA,NA,NA,NA,0.38
2020-09-10T10:15:00Z,NA,NA,NA,NA,NA,NA,0.381
2020-09-10T10:00:00Z,NA,NA,NA,NA,NA,NA,0.383
2020-09-10T09:45:00Z,NA,NA,NA,NA,NA,NA,0.381
2020-09-10T09:30:00Z,NA,NA,NA,NA,NA,NA,0.383
2020-09-10T09:15:00Z,NA,NA,NA,NA,NA,NA,0.383
2020-09-10T09:00:00Z,NA,NA,NA,NA,NA,NA,0.383
2020-09-10T08:45:00Z,NA,NA,NA,NA,NA,NA,0.384
2020-09-10T08:30:00Z,NA,NA,NA,NA,NA,NA,0.382
2020-09-10T08:15:00Z,NA,NA,NA,NA,NA,NA,0.382
2020-09-10T08:00:00Z,NA,NA,NA,NA,NA,NA,0.384
2020-09-10T07:45:00Z,NA,NA,NA,NA,NA,NA,0.385
2020-09-10T07:30:00Z,NA,NA,NA,NA,NA,NA,0.384
2020-09-10T07:15:00Z,NA,NA,NA,NA,NA,NA,0.382
2020-09-10T07:00:00Z,NA,NA,NA,NA,NA,NA,0.384
2020-09-10T06:45:00Z,NA,NA,NA,NA,NA,NA,0.384
2020-09-10T06:30:00Z,NA,NA,NA,NA,NA,NA,0.385
2020-09-10T06:15:00Z,NA,NA,NA,NA,NA,NA,0.385
2020-09-10T06:00:00Z,NA,NA,NA,NA,NA,NA,0.385
2020-09-10T05:45:00Z,NA,NA,NA,NA,NA,NA,0.386
2020-09-10T05:30:00Z,NA,NA,NA,NA,NA,NA,0.388
2020-09-10T05:15:00Z,NA,NA,NA,NA,NA,NA,0.387
2020-09-10T05:00:00Z,NA,NA,NA,NA,NA,NA,0.388
2020-09-10T04:45:00Z,NA,NA,NA,NA,NA,NA,0.388
2020-09-10T04:30:00Z,NA,NA,NA,NA,NA,NA,0.389
2020-09-10T04:15:00Z,NA,NA,NA,NA,NA,NA,0.389
2020-09-10T04:00:00Z,NA,NA,NA,NA,NA,NA,0.39
2020-09-10T03:45:00Z,NA,NA,NA,NA,NA,NA,0.39
2020-09-10T03:30:00Z,NA,NA,NA,NA,NA,NA,0.39
2020-09-10T03:15:00Z,NA,NA,NA,NA,NA,NA,0.39
2020-09-10T03:00:00Z,NA,NA,NA,NA,NA,NA,0.39
2020-09-10T02:45:00Z,NA,NA,NA,NA,NA,NA,0.391
2020-09-10T02:30:00Z,NA,NA,NA,NA,NA,NA,0.39
2020-09-10T02:15:00Z,NA,NA,NA,NA,NA,NA,0.391
2020-09-10T02:00:00Z,NA,NA,NA,NA,NA,NA,0.392
2020-09-10T01:45:00Z,NA,NA,NA,NA,NA,NA,0.392
2020-09-10T01:30:00Z,NA,NA,NA,NA,NA,NA,0.392
2020-09-10T01:15:00Z,NA,NA,NA,NA,NA,NA,0.392
2020-09-10T01:00:00Z,NA,NA,NA,NA,NA,NA,0.393
2020-09-10T00:45:00Z,NA,NA,NA,NA,NA,NA,0.393
2020-09-10T00:30:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-10T00:15:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-10T00:00:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T23:45:00Z,NA,NA,NA,NA,NA,NA,0.395
2020-09-09T23:30:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T23:15:00Z,NA,NA,NA,NA,NA,NA,0.395
2020-09-09T23:00:00Z,NA,NA,NA,NA,NA,NA,0.395
2020-09-09T22:45:00Z,NA,NA,NA,NA,NA,NA,0.396
2020-09-09T22:30:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T22:15:00Z,NA,NA,NA,NA,NA,NA,0.395
2020-09-09T22:00:00Z,NA,NA,NA,NA,NA,NA,0.396
2020-09-09T21:45:00Z,NA,NA,NA,NA,NA,NA,0.395
2020-09-09T21:30:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T21:15:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T21:00:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T20:45:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T20:30:00Z,NA,NA,NA,NA,NA,NA,0.393
2020-09-09T20:15:00Z,NA,NA,NA,NA,NA,NA,0.394
2020-09-09T20:00:00Z,NA,NA,NA,NA,NA,NA,0.393
