Date,Place,Level,LevelRelative
2015-01-05T11:47:00Z,Hagebro (001762),0.821,0.211
2015-01-05T12:02:00Z,Hagebro (001762),0.821,0.211
2015-01-05T12:17:00Z,Hagebro (001762),0.821,0.211
2015-01-05T12:32:00Z,Hagebro (001762),0.821,0.211
2015-01-05T12:47:00Z,Hagebro (001762),0.821,0.211
2015-01-05T13:02:00Z,Hagebro (001762),0.821,0.211
2015-01-05T13:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T13:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T13:47:00Z,Hagebro (001762),0.82,0.21
2015-01-05T14:02:00Z,Hagebro (001762),0.82,0.21
2015-01-05T14:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T14:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T14:47:00Z,Hagebro (001762),0.82,0.21
2015-01-05T15:02:00Z,Hagebro (001762),0.82,0.21
2015-01-05T15:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T15:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T15:47:00Z,Hagebro (001762),0.82,0.21
2015-01-05T16:02:00Z,Hagebro (001762),0.82,0.21
2015-01-05T16:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T16:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T16:47:00Z,Hagebro (001762),0.82,0.21
2015-01-05T17:02:00Z,Hagebro (001762),0.82,0.21
2015-01-05T17:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T17:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T17:47:00Z,Hagebro (001762),0.82,0.21
2015-01-05T18:02:00Z,Hagebro (001762),0.82,0.21
2015-01-05T18:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T18:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T18:47:00Z,Hagebro (001762),0.82,0.21
2015-01-05T19:02:00Z,Hagebro (001762),0.82,0.21
2015-01-05T19:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T19:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T19:47:00Z,Hagebro (001762),0.82,0.21
2015-01-05T20:02:00Z,Hagebro (001762),0.82,0.21
2015-01-05T20:17:00Z,Hagebro (001762),0.82,0.21
2015-01-05T20:32:00Z,Hagebro (001762),0.82,0.21
2015-01-05T20:47:00Z,Hagebro (001762),0.819,0.209
2015-01-05T21:02:00Z,Hagebro (001762),0.816,0.206
2015-01-05T21:17:00Z,Hagebro (001762),0.816,0.206
2015-01-05T21:32:00Z,Hagebro (001762),0.816,0.206
2015-01-05T21:47:00Z,Hagebro (001762),0.816,0.206
2015-01-05T22:02:00Z,Hagebro (001762),0.816,0.206
2015-01-05T22:17:00Z,Hagebro (001762),0.816,0.206
2015-01-05T22:32:00Z,Hagebro (001762),0.816,0.206
2015-01-05T22:47:00Z,Hagebro (001762),0.816,0.206
2015-01-05T23:02:00Z,Hagebro (001762),0.816,0.206
2015-01-05T23:17:00Z,Hagebro (001762),0.816,0.206
2015-01-05T23:32:00Z,Hagebro (001762),0.816,0.206
2015-01-05T23:47:00Z,Hagebro (001762),0.816,0.206
2015-01-06T00:00:00Z,Hagebro (001762),0.816,0.206
2015-01-06T00:02:00Z,Hagebro (001762),0.816,0.206
2015-01-06T00:17:00Z,Hagebro (001762),0.816,0.206
2015-01-06T00:32:00Z,Hagebro (001762),0.816,0.206
2015-01-06T00:47:00Z,Hagebro (001762),0.816,0.206
2015-01-06T01:02:00Z,Hagebro (001762),0.816,0.206
2015-01-06T01:17:00Z,Hagebro (001762),0.816,0.206
2015-01-06T01:32:00Z,Hagebro (001762),0.816,0.206
2015-01-06T01:47:00Z,Hagebro (001762),0.816,0.206
2015-01-06T02:02:00Z,Hagebro (001762),0.816,0.206
2015-01-06T02:17:00Z,Hagebro (001762),0.815,0.205
2015-01-06T02:32:00Z,Hagebro (001762),0.815,0.205
2015-01-06T02:47:00Z,Hagebro (001762),0.815,0.205
2015-01-06T03:02:00Z,Hagebro (001762),0.815,0.205
2015-01-06T03:17:00Z,Hagebro (001762),0.815,0.205
2015-01-06T03:32:00Z,Hagebro (001762),0.815,0.205
2015-01-06T03:47:00Z,Hagebro (001762),0.815,0.205
2015-01-06T04:02:00Z,Hagebro (001762),0.815,0.205
2015-01-06T04:17:00Z,Hagebro (001762),0.814,0.204
2015-01-06T04:32:00Z,Hagebro (001762),0.814,0.204
2015-01-06T04:47:00Z,Hagebro (001762),0.814,0.204
2015-01-06T05:02:00Z,Hagebro (001762),0.814,0.204
2015-01-06T05:17:00Z,Hagebro (001762),0.814,0.204
2015-01-06T05:32:00Z,Hagebro (001762),0.814,0.204
2015-01-06T05:47:00Z,Hagebro (001762),0.814,0.204
2015-01-06T06:02:00Z,Hagebro (001762),0.814,0.204
2015-01-06T06:17:00Z,Hagebro (001762),0.805,0.195
2015-01-06T06:32:00Z,Hagebro (001762),0.805,0.195
2015-01-06T06:47:00Z,Hagebro (001762),0.805,0.195
2015-01-06T07:02:00Z,Hagebro (001762),0.805,0.195
2015-01-06T07:17:00Z,Hagebro (001762),0.805,0.195
2015-01-06T07:32:00Z,Hagebro (001762),0.805,0.195
2015-01-06T07:47:00Z,Hagebro (001762),0.805,0.195
2015-01-06T08:02:00Z,Hagebro (001762),0.805,0.195
2015-01-06T08:17:00Z,Hagebro (001762),0.805,0.195
2015-01-06T08:32:00Z,Hagebro (001762),0.805,0.195
2015-01-06T08:47:00Z,Hagebro (001762),0.805,0.195
2015-01-06T09:02:00Z,Hagebro (001762),0.805,0.195
2015-01-06T09:17:00Z,Hagebro (001762),0.805,0.195
2015-01-06T09:32:00Z,Hagebro (001762),0.805,0.195
2015-01-06T09:47:00Z,Hagebro (001762),0.804,0.194
2015-01-06T10:02:00Z,Hagebro (001762),0.804,0.194
2015-01-06T10:17:00Z,Hagebro (001762),0.804,0.194
2015-01-06T10:32:00Z,Hagebro (001762),0.804,0.194
2015-01-06T10:47:00Z,Hagebro (001762),0.789,0.179
2015-01-06T11:02:00Z,Hagebro (001762),0.789,0.179
2015-01-06T11:17:00Z,Hagebro (001762),0.789,0.179
2015-01-06T11:32:00Z,Hagebro (001762),0.789,0.179
2015-01-06T11:47:00Z,Hagebro (001762),0.789,0.179
2015-01-06T12:02:00Z,Hagebro (001762),0.789,0.179
2015-01-06T12:17:00Z,Hagebro (001762),0.788,0.178
2015-01-06T12:32:00Z,Hagebro (001762),0.788,0.178
2015-01-06T12:47:00Z,Hagebro (001762),0.788,0.178
2015-01-06T13:02:00Z,Hagebro (001762),0.786,0.176
2015-01-06T13:17:00Z,Hagebro (001762),0.786,0.176
2015-01-06T13:32:00Z,Hagebro (001762),0.786,0.176
2015-01-06T13:47:00Z,Hagebro (001762),0.785,0.175
2015-01-06T14:02:00Z,Hagebro (001762),0.785,0.175
2015-01-06T14:17:00Z,Hagebro (001762),0.785,0.175
2015-01-06T14:32:00Z,Hagebro (001762),0.785,0.175
2015-01-06T14:47:00Z,Hagebro (001762),0.785,0.175
2015-01-06T15:02:00Z,Hagebro (001762),0.785,0.175
2015-01-06T15:17:00Z,Hagebro (001762),0.785,0.175
2015-01-06T15:32:00Z,Hagebro (001762),0.785,0.175
2015-01-06T15:47:00Z,Hagebro (001762),0.785,0.175
2015-01-06T16:02:00Z,Hagebro (001762),0.784,0.174
2015-01-06T16:17:00Z,Hagebro (001762),0.784,0.174
2015-01-06T16:32:00Z,Hagebro (001762),0.784,0.174
2015-01-06T16:47:00Z,Hagebro (001762),0.784,0.174
2015-01-06T17:02:00Z,Hagebro (001762),0.784,0.174
2015-01-06T17:17:00Z,Hagebro (001762),0.784,0.174
2015-01-06T17:32:00Z,Hagebro (001762),0.784,0.174
2015-01-06T17:47:00Z,Hagebro (001762),0.784,0.174
2015-01-06T18:02:00Z,Hagebro (001762),0.784,0.174
2015-01-06T18:17:00Z,Hagebro (001762),0.784,0.174
2015-01-06T18:32:00Z,Hagebro (001762),0.784,0.174
2015-01-06T18:47:00Z,Hagebro (001762),0.784,0.174
2015-01-06T19:02:00Z,Hagebro (001762),0.784,0.174
2015-01-06T19:17:00Z,Hagebro (001762),0.764,0.154
2015-01-06T19:32:00Z,Hagebro (001762),0.764,0.154
2015-01-06T19:47:00Z,Hagebro (001762),0.764,0.154
2015-01-06T20:02:00Z,Hagebro (001762),0.763,0.153
2015-01-06T20:17:00Z,Hagebro (001762),0.763,0.153
2015-01-06T20:32:00Z,Hagebro (001762),0.763,0.153
2015-01-06T20:47:00Z,Hagebro (001762),0.763,0.153
2015-01-06T21:02:00Z,Hagebro (001762),0.763,0.153
2015-01-06T21:17:00Z,Hagebro (001762),0.763,0.153
2015-01-06T21:32:00Z,Hagebro (001762),0.763,0.153
2015-01-06T21:47:00Z,Hagebro (001762),0.763,0.153
2015-01-06T22:02:00Z,Hagebro (001762),0.763,0.153
2015-01-06T22:17:00Z,Hagebro (001762),0.763,0.153
2015-01-06T22:32:00Z,Hagebro (001762),0.762,0.152
2015-01-06T22:47:00Z,Hagebro (001762),0.762,0.152
2015-01-06T23:02:00Z,Hagebro (001762),0.762,0.152
2015-01-06T23:17:00Z,Hagebro (001762),0.762,0.152
2015-01-06T23:32:00Z,Hagebro (001762),0.762,0.152
2015-01-06T23:47:00Z,Hagebro (001762),0.762,0.152
2015-01-07T00:00:00Z,Hagebro (001762),0.762,0.151
2015-01-07T00:02:00Z,Hagebro (001762),0.762,0.151
2015-01-07T00:17:00Z,Hagebro (001762),0.762,0.151
2015-01-07T00:32:00Z,Hagebro (001762),0.754,0.143
2015-01-07T00:47:00Z,Hagebro (001762),0.753,0.142
2015-01-07T01:02:00Z,Hagebro (001762),0.753,0.142
2015-01-07T01:17:00Z,Hagebro (001762),0.753,0.142
2015-01-07T01:32:00Z,Hagebro (001762),0.753,0.142
2015-01-07T01:47:00Z,Hagebro (001762),0.753,0.142
2015-01-07T02:02:00Z,Hagebro (001762),0.753,0.142
2015-01-07T02:17:00Z,Hagebro (001762),0.753,0.142
2015-01-07T02:32:00Z,Hagebro (001762),0.753,0.142
2015-01-07T02:47:00Z,Hagebro (001762),0.753,0.142
2015-01-07T03:02:00Z,Hagebro (001762),0.751,0.14
2015-01-07T03:17:00Z,Hagebro (001762),0.75,0.139
2015-01-07T03:32:00Z,Hagebro (001762),0.75,0.139
2015-01-07T03:47:00Z,Hagebro (001762),0.75,0.139
2015-01-07T04:02:00Z,Hagebro (001762),0.75,0.139
2015-01-07T04:17:00Z,Hagebro (001762),0.75,0.139
2015-01-07T04:32:00Z,Hagebro (001762),0.75,0.139
2015-01-07T04:47:00Z,Hagebro (001762),0.75,0.139
2015-01-07T05:02:00Z,Hagebro (001762),0.75,0.139
2015-01-07T05:17:00Z,Hagebro (001762),0.75,0.139
2015-01-07T05:32:00Z,Hagebro (001762),0.75,0.139
2015-01-07T05:47:00Z,Hagebro (001762),0.75,0.139
2015-01-07T06:02:00Z,Hagebro (001762),0.75,0.139
2015-01-07T06:17:00Z,Hagebro (001762),0.748,0.137
2015-01-07T06:32:00Z,Hagebro (001762),0.748,0.137
2015-01-07T06:47:00Z,Hagebro (001762),0.748,0.137
2015-01-07T07:02:00Z,Hagebro (001762),0.748,0.137
2015-01-07T07:17:00Z,Hagebro (001762),0.748,0.137
2015-01-07T07:32:00Z,Hagebro (001762),0.748,0.137
2015-01-07T07:47:00Z,Hagebro (001762),0.748,0.137
2015-01-07T08:02:00Z,Hagebro (001762),0.748,0.137
2015-01-07T08:17:00Z,Hagebro (001762),0.748,0.137
2015-01-07T08:32:00Z,Hagebro (001762),0.748,0.137
2015-01-07T08:47:00Z,Hagebro (001762),0.748,0.137
2015-01-07T09:02:00Z,Hagebro (001762),0.748,0.137
2015-01-07T09:17:00Z,Hagebro (001762),0.747,0.136
2015-01-07T09:32:00Z,Hagebro (001762),0.747,0.136
2015-01-07T09:47:00Z,Hagebro (001762),0.747,0.136
2015-01-07T10:02:00Z,Hagebro (001762),0.74,0.129
2015-01-07T10:17:00Z,Hagebro (001762),0.74,0.129
2015-01-07T10:32:00Z,Hagebro (001762),0.74,0.129
2015-01-07T10:47:00Z,Hagebro (001762),0.74,0.129
2015-01-07T11:02:00Z,Hagebro (001762),0.74,0.129
2015-01-07T11:17:00Z,Hagebro (001762),0.74,0.129
2015-01-07T11:32:00Z,Hagebro (001762),0.74,0.129
2015-01-07T11:47:00Z,Hagebro (001762),0.74,0.129
2015-01-07T12:02:00Z,Hagebro (001762),0.74,0.129
2015-01-07T12:17:00Z,Hagebro (001762),0.74,0.129
2015-01-07T12:32:00Z,Hagebro (001762),0.74,0.129
2015-01-07T12:47:00Z,Hagebro (001762),0.74,0.129
2015-01-07T13:02:00Z,Hagebro (001762),0.739,0.128
2015-01-07T13:17:00Z,Hagebro (001762),0.739,0.128
2015-01-07T13:32:00Z,Hagebro (001762),0.739,0.128
2015-01-07T13:47:00Z,Hagebro (001762),0.739,0.128
2015-01-07T14:02:00Z,Hagebro (001762),0.739,0.128
2015-01-07T14:17:00Z,Hagebro (001762),0.739,0.128
2015-01-07T14:32:00Z,Hagebro (001762),0.739,0.128
2015-01-07T14:47:00Z,Hagebro (001762),0.739,0.128
2015-01-07T15:02:00Z,Hagebro (001762),0.739,0.128
2015-01-07T15:17:00Z,Hagebro (001762),0.739,0.128
2015-01-07T15:32:00Z,Hagebro (001762),0.739,0.128
2015-01-07T15:47:00Z,Hagebro (001762),0.739,0.128
2015-01-07T16:02:00Z,Hagebro (001762),0.739,0.128
2015-01-07T16:17:00Z,Hagebro (001762),0.739,0.128
2015-01-07T16:32:00Z,Hagebro (001762),0.739,0.128
2015-01-07T16:47:00Z,Hagebro (001762),0.739,0.128
2015-01-07T17:02:00Z,Hagebro (001762),0.739,0.128
2015-01-07T17:17:00Z,Hagebro (001762),0.739,0.128
2015-01-07T17:32:00Z,Hagebro (001762),0.739,0.128
2015-01-07T17:47:00Z,Hagebro (001762),0.739,0.128
2015-01-07T18:02:00Z,Hagebro (001762),0.739,0.128
2015-01-07T18:17:00Z,Hagebro (001762),0.739,0.128
2015-01-07T18:32:00Z,Hagebro (001762),0.739,0.128
2015-01-07T18:47:00Z,Hagebro (001762),0.727,0.116
2015-01-07T19:02:00Z,Hagebro (001762),0.727,0.116
2015-01-07T19:17:00Z,Hagebro (001762),0.727,0.116
2015-01-07T19:32:00Z,Hagebro (001762),0.727,0.116
2015-01-07T19:47:00Z,Hagebro (001762),0.727,0.116
2015-01-07T20:02:00Z,Hagebro (001762),0.727,0.116
2015-01-07T20:17:00Z,Hagebro (001762),0.727,0.116
2015-01-07T20:32:00Z,Hagebro (001762),0.727,0.116
2015-01-07T20:47:00Z,Hagebro (001762),0.727,0.116
2015-01-07T21:02:00Z,Hagebro (001762),0.727,0.116
2015-01-07T21:17:00Z,Hagebro (001762),0.725,0.114
2015-01-07T21:32:00Z,Hagebro (001762),0.725,0.114
2015-01-07T21:47:00Z,Hagebro (001762),0.725,0.114
2015-01-07T22:02:00Z,Hagebro (001762),0.725,0.114
2015-01-07T22:17:00Z,Hagebro (001762),0.725,0.114
2015-01-07T22:32:00Z,Hagebro (001762),0.725,0.114
2015-01-07T22:47:00Z,Hagebro (001762),0.725,0.114
2015-01-07T23:02:00Z,Hagebro (001762),0.725,0.114
2015-01-07T23:17:00Z,Hagebro (001762),0.725,0.114
2015-01-07T23:32:00Z,Hagebro (001762),0.724,0.113
2015-01-07T23:47:00Z,Hagebro (001762),0.724,0.113
2015-01-08T00:00:00Z,Hagebro (001762),0.724,0.112
2015-01-08T00:02:00Z,Hagebro (001762),0.724,0.112
2015-01-08T00:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T00:32:00Z,Hagebro (001762),0.719,0.107
2015-01-08T00:47:00Z,Hagebro (001762),0.719,0.107
2015-01-08T01:02:00Z,Hagebro (001762),0.719,0.107
2015-01-08T01:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T01:32:00Z,Hagebro (001762),0.719,0.107
2015-01-08T01:47:00Z,Hagebro (001762),0.719,0.107
2015-01-08T02:02:00Z,Hagebro (001762),0.719,0.107
2015-01-08T02:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T02:32:00Z,Hagebro (001762),0.719,0.107
2015-01-08T02:47:00Z,Hagebro (001762),0.719,0.107
2015-01-08T03:02:00Z,Hagebro (001762),0.719,0.107
2015-01-08T03:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T03:32:00Z,Hagebro (001762),0.719,0.107
2015-01-08T03:47:00Z,Hagebro (001762),0.719,0.107
2015-01-08T04:02:00Z,Hagebro (001762),0.719,0.107
2015-01-08T04:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T04:32:00Z,Hagebro (001762),0.719,0.107
2015-01-08T04:47:00Z,Hagebro (001762),0.719,0.107
2015-01-08T05:02:00Z,Hagebro (001762),0.719,0.107
2015-01-08T05:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T05:32:00Z,Hagebro (001762),0.719,0.107
2015-01-08T05:47:00Z,Hagebro (001762),0.719,0.107
2015-01-08T06:02:00Z,Hagebro (001762),0.719,0.107
2015-01-08T06:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T06:32:00Z,Hagebro (001762),0.719,0.107
2015-01-08T06:47:00Z,Hagebro (001762),0.719,0.107
2015-01-08T07:02:00Z,Hagebro (001762),0.719,0.107
2015-01-08T07:17:00Z,Hagebro (001762),0.719,0.107
2015-01-08T07:32:00Z,Hagebro (001762),0.72,0.108
2015-01-08T07:47:00Z,Hagebro (001762),0.72,0.108
2015-01-08T08:02:00Z,Hagebro (001762),0.72,0.108
2015-01-08T08:17:00Z,Hagebro (001762),0.72,0.108
2015-01-08T08:32:00Z,Hagebro (001762),0.72,0.108
2015-01-08T08:47:00Z,Hagebro (001762),0.72,0.108
2015-01-08T09:02:00Z,Hagebro (001762),0.72,0.108
2015-01-08T09:17:00Z,Hagebro (001762),0.72,0.108
2015-01-08T09:32:00Z,Hagebro (001762),0.72,0.108
2015-01-08T09:47:00Z,Hagebro (001762),0.72,0.108
2015-01-08T10:02:00Z,Hagebro (001762),0.72,0.108
2015-01-08T10:17:00Z,Hagebro (001762),0.72,0.108
2015-01-08T10:32:00Z,Hagebro (001762),0.72,0.108
2015-01-08T10:47:00Z,Hagebro (001762),0.72,0.108
2015-01-08T11:02:00Z,Hagebro (001762),0.72,0.108
2015-01-08T11:17:00Z,Hagebro (001762),0.72,0.108
2015-01-08T11:32:00Z,Hagebro (001762),0.72,0.108
2015-01-08T11:47:00Z,Hagebro (001762),0.72,0.108
2015-01-08T12:02:00Z,Hagebro (001762),0.72,0.108
2015-01-08T12:17:00Z,Hagebro (001762),0.72,0.108
2015-01-08T12:32:00Z,Hagebro (001762),0.72,0.108
2015-01-08T12:47:00Z,Hagebro (001762),0.72,0.108
2015-01-08T13:02:00Z,Hagebro (001762),0.72,0.108
2015-01-08T13:17:00Z,Hagebro (001762),0.721,0.109
2015-01-08T13:32:00Z,Hagebro (001762),0.721,0.109
2015-01-08T13:47:00Z,Hagebro (001762),0.721,0.109
2015-01-08T14:02:00Z,Hagebro (001762),0.721,0.109
2015-01-08T14:17:00Z,Hagebro (001762),0.722,0.11
2015-01-08T14:32:00Z,Hagebro (001762),0.722,0.11
2015-01-08T14:47:00Z,Hagebro (001762),0.722,0.11
2015-01-08T15:02:00Z,Hagebro (001762),0.722,0.11
2015-01-08T15:17:00Z,Hagebro (001762),0.722,0.11
2015-01-08T15:32:00Z,Hagebro (001762),0.722,0.11
2015-01-08T15:47:00Z,Hagebro (001762),0.722,0.11
2015-01-08T16:02:00Z,Hagebro (001762),0.722,0.11
2015-01-08T16:17:00Z,Hagebro (001762),0.722,0.11
2015-01-08T16:32:00Z,Hagebro (001762),0.723,0.111
2015-01-08T16:47:00Z,Hagebro (001762),0.723,0.111
2015-01-08T17:02:00Z,Hagebro (001762),0.727,0.115
2015-01-08T17:17:00Z,Hagebro (001762),0.727,0.115
2015-01-08T17:32:00Z,Hagebro (001762),0.727,0.115
2015-01-08T17:47:00Z,Hagebro (001762),0.727,0.115
2015-01-08T18:02:00Z,Hagebro (001762),0.727,0.115
2015-01-08T18:17:00Z,Hagebro (001762),0.728,0.116
2015-01-08T18:32:00Z,Hagebro (001762),0.728,0.116
2015-01-08T18:47:00Z,Hagebro (001762),0.728,0.116
2015-01-08T19:02:00Z,Hagebro (001762),0.728,0.116
2015-01-08T19:17:00Z,Hagebro (001762),0.728,0.116
2015-01-08T19:32:00Z,Hagebro (001762),0.728,0.116
2015-01-08T19:47:00Z,Hagebro (001762),0.728,0.116
2015-01-08T20:02:00Z,Hagebro (001762),0.728,0.116
2015-01-08T20:17:00Z,Hagebro (001762),0.728,0.116
2015-01-08T20:32:00Z,Hagebro (001762),0.728,0.116
2015-01-08T20:47:00Z,Hagebro (001762),0.728,0.116
2015-01-08T21:02:00Z,Hagebro (001762),0.728,0.116
2015-01-08T21:17:00Z,Hagebro (001762),0.728,0.116
2015-01-08T21:32:00Z,Hagebro (001762),0.728,0.116
2015-01-08T21:47:00Z,Hagebro (001762),0.728,0.116
2015-01-08T22:02:00Z,Hagebro (001762),0.728,0.116
2015-01-08T22:17:00Z,Hagebro (001762),0.728,0.116
2015-01-08T22:32:00Z,Hagebro (001762),0.728,0.116
2015-01-08T22:47:00Z,Hagebro (001762),0.729,0.117
2015-01-08T23:02:00Z,Hagebro (001762),0.729,0.117
2015-01-08T23:17:00Z,Hagebro (001762),0.729,0.117
2015-01-08T23:32:00Z,Hagebro (001762),0.73,0.118
2015-01-08T23:47:00Z,Hagebro (001762),0.73,0.118
2015-01-09T00:00:00Z,Hagebro (001762),0.73,0.117
2015-01-09T00:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T00:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T00:32:00Z,Hagebro (001762),0.73,0.117
2015-01-09T00:47:00Z,Hagebro (001762),0.73,0.117
2015-01-09T01:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T01:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T01:32:00Z,Hagebro (001762),0.73,0.117
2015-01-09T01:47:00Z,Hagebro (001762),0.73,0.117
2015-01-09T02:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T02:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T02:32:00Z,Hagebro (001762),0.73,0.117
2015-01-09T02:47:00Z,Hagebro (001762),0.73,0.117
2015-01-09T03:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T03:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T03:32:00Z,Hagebro (001762),0.73,0.117
2015-01-09T03:47:00Z,Hagebro (001762),0.73,0.117
2015-01-09T04:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T04:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T04:32:00Z,Hagebro (001762),0.73,0.117
2015-01-09T04:47:00Z,Hagebro (001762),0.73,0.117
2015-01-09T05:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T05:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T05:32:00Z,Hagebro (001762),0.73,0.117
2015-01-09T05:47:00Z,Hagebro (001762),0.73,0.117
2015-01-09T06:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T06:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T06:32:00Z,Hagebro (001762),0.73,0.117
2015-01-09T06:47:00Z,Hagebro (001762),0.73,0.117
2015-01-09T07:02:00Z,Hagebro (001762),0.73,0.117
2015-01-09T07:17:00Z,Hagebro (001762),0.73,0.117
2015-01-09T07:32:00Z,Hagebro (001762),0.731,0.118
2015-01-09T07:47:00Z,Hagebro (001762),0.736,0.123
2015-01-09T08:02:00Z,Hagebro (001762),0.741,0.128
2015-01-09T08:17:00Z,Hagebro (001762),0.746,0.133
2015-01-09T08:32:00Z,Hagebro (001762),0.755,0.142
2015-01-09T08:47:00Z,Hagebro (001762),0.761,0.148
2015-01-09T09:02:00Z,Hagebro (001762),0.768,0.155
2015-01-09T09:17:00Z,Hagebro (001762),0.771,0.158
2015-01-09T09:32:00Z,Hagebro (001762),0.777,0.164
2015-01-09T09:47:00Z,Hagebro (001762),0.78,0.167
2015-01-09T10:02:00Z,Hagebro (001762),0.78,0.167
2015-01-09T10:17:00Z,Hagebro (001762),0.782,0.169
2015-01-09T10:32:00Z,Hagebro (001762),0.79,0.177
2015-01-09T10:47:00Z,Hagebro (001762),0.79,0.177
2015-01-09T11:02:00Z,Hagebro (001762),0.796,0.183
2015-01-09T11:17:00Z,Hagebro (001762),0.796,0.183
2015-01-09T11:32:00Z,Hagebro (001762),0.8,0.187
2015-01-09T11:47:00Z,Hagebro (001762),0.8,0.187
2015-01-09T12:02:00Z,Hagebro (001762),0.804,0.191
2015-01-09T12:17:00Z,Hagebro (001762),0.806,0.193
2015-01-09T12:32:00Z,Hagebro (001762),0.81,0.197
2015-01-09T12:47:00Z,Hagebro (001762),0.81,0.197
2015-01-09T13:02:00Z,Hagebro (001762),0.81,0.197
2015-01-09T13:17:00Z,Hagebro (001762),0.82,0.207
2015-01-09T13:32:00Z,Hagebro (001762),0.82,0.207
2015-01-09T13:47:00Z,Hagebro (001762),0.82,0.207
2015-01-09T14:02:00Z,Hagebro (001762),0.82,0.207
2015-01-09T14:17:00Z,Hagebro (001762),0.821,0.208
2015-01-09T14:32:00Z,Hagebro (001762),0.821,0.208
2015-01-09T14:47:00Z,Hagebro (001762),0.825,0.212
2015-01-09T15:02:00Z,Hagebro (001762),0.825,0.212
2015-01-09T15:17:00Z,Hagebro (001762),0.825,0.212
2015-01-09T15:32:00Z,Hagebro (001762),0.825,0.212
2015-01-09T15:47:00Z,Hagebro (001762),0.825,0.212
2015-01-09T16:02:00Z,Hagebro (001762),0.825,0.212
2015-01-09T16:17:00Z,Hagebro (001762),0.825,0.212
2015-01-09T16:32:00Z,Hagebro (001762),0.828,0.215
2015-01-09T16:47:00Z,Hagebro (001762),0.828,0.215
2015-01-09T17:02:00Z,Hagebro (001762),0.828,0.215
2015-01-09T17:17:00Z,Hagebro (001762),0.828,0.215
2015-01-09T17:32:00Z,Hagebro (001762),0.828,0.215
2015-01-09T17:47:00Z,Hagebro (001762),0.828,0.215
2015-01-09T18:02:00Z,Hagebro (001762),0.828,0.215
2015-01-09T18:17:00Z,Hagebro (001762),0.83,0.217
2015-01-09T18:32:00Z,Hagebro (001762),0.832,0.219
2015-01-09T18:47:00Z,Hagebro (001762),0.832,0.219
2015-01-09T19:02:00Z,Hagebro (001762),0.832,0.219
2015-01-09T19:17:00Z,Hagebro (001762),0.832,0.219
2015-01-09T19:32:00Z,Hagebro (001762),0.832,0.219
2015-01-09T19:47:00Z,Hagebro (001762),0.832,0.219
2015-01-09T20:02:00Z,Hagebro (001762),0.832,0.219
2015-01-09T20:17:00Z,Hagebro (001762),0.832,0.219
2015-01-09T20:32:00Z,Hagebro (001762),0.832,0.219
2015-01-09T20:47:00Z,Hagebro (001762),0.833,0.22
2015-01-09T21:02:00Z,Hagebro (001762),0.833,0.22
2015-01-09T21:17:00Z,Hagebro (001762),0.833,0.22
2015-01-09T21:32:00Z,Hagebro (001762),0.833,0.22
2015-01-09T21:47:00Z,Hagebro (001762),0.833,0.22
2015-01-09T22:02:00Z,Hagebro (001762),0.833,0.22
2015-01-09T22:17:00Z,Hagebro (001762),0.833,0.22
2015-01-09T22:32:00Z,Hagebro (001762),0.833,0.22
2015-01-09T22:47:00Z,Hagebro (001762),0.833,0.22
2015-01-09T23:02:00Z,Hagebro (001762),0.833,0.22
2015-01-09T23:17:00Z,Hagebro (001762),0.833,0.22
2015-01-09T23:32:00Z,Hagebro (001762),0.833,0.22
2015-01-09T23:47:00Z,Hagebro (001762),0.833,0.22
