Date,Place,Level,LevelRelative
2013-01-12T18:29:00Z,Hagebro (001762),0.713,0.098
2013-01-12T19:59:00Z,Hagebro (001762),0.713,0.098
2013-01-12T20:14:00Z,Hagebro (001762),0.711,0.096
2013-01-12T22:59:00Z,Hagebro (001762),0.711,0.096
2013-01-12T23:14:00Z,Hagebro (001762),0.705,0.09
2013-01-12T23:29:00Z,Hagebro (001762),0.705,0.09
2013-01-12T23:44:00Z,Hagebro (001762),0.704,0.089
2013-01-13T00:59:00Z,Hagebro (001762),0.704,0.089
2013-01-13T01:14:00Z,Hagebro (001762),0.703,0.088
2013-01-13T01:59:00Z,Hagebro (001762),0.703,0.088
2013-01-13T02:14:00Z,Hagebro (001762),0.7,0.085
2013-01-13T02:29:00Z,Hagebro (001762),0.698,0.083
2013-01-13T04:59:00Z,Hagebro (001762),0.698,0.083
2013-01-13T05:14:00Z,Hagebro (001762),0.695,0.08
2013-01-13T05:44:00Z,Hagebro (001762),0.695,0.08
2013-01-13T05:59:00Z,Hagebro (001762),0.694,0.079
2013-01-13T06:59:00Z,Hagebro (001762),0.694,0.079
2013-01-13T07:14:00Z,Hagebro (001762),0.692,0.077
2013-01-13T07:29:00Z,Hagebro (001762),0.691,0.076
2013-01-13T08:14:00Z,Hagebro (001762),0.691,0.076
2013-01-13T08:29:00Z,Hagebro (001762),0.69,0.075
2013-01-13T10:59:00Z,Hagebro (001762),0.69,0.075
2013-01-13T11:14:00Z,Hagebro (001762),0.686,0.071
2013-01-13T11:44:00Z,Hagebro (001762),0.686,0.071
2013-01-13T11:59:00Z,Hagebro (001762),0.685,0.07
2013-01-13T13:29:00Z,Hagebro (001762),0.685,0.07
2013-01-13T13:44:00Z,Hagebro (001762),0.684,0.069
2013-01-13T15:14:00Z,Hagebro (001762),0.684,0.069
2013-01-13T15:29:00Z,Hagebro (001762),0.682,0.067
2013-01-13T15:44:00Z,Hagebro (001762),0.681,0.066
2013-01-13T18:14:00Z,Hagebro (001762),0.681,0.066
2013-01-13T18:29:00Z,Hagebro (001762),0.68,0.065
2013-01-13T18:44:00Z,Hagebro (001762),0.68,0.065
2013-01-13T18:59:00Z,Hagebro (001762),0.679,0.064
2013-01-13T19:14:00Z,Hagebro (001762),0.679,0.064
2013-01-13T19:29:00Z,Hagebro (001762),0.676,0.061
2013-01-13T20:44:00Z,Hagebro (001762),0.676,0.061
2013-01-13T20:59:00Z,Hagebro (001762),0.673,0.058
2013-01-13T22:29:00Z,Hagebro (001762),0.673,0.058
2013-01-13T22:44:00Z,Hagebro (001762),0.671,0.056
2013-01-13T23:14:00Z,Hagebro (001762),0.671,0.056
2013-01-13T23:29:00Z,Hagebro (001762),0.67,0.055
2013-01-14T01:29:00Z,Hagebro (001762),0.67,0.054
2013-01-14T01:44:00Z,Hagebro (001762),0.668,0.052
2013-01-14T03:29:00Z,Hagebro (001762),0.668,0.052
2013-01-14T03:44:00Z,Hagebro (001762),0.667,0.051
2013-01-14T04:44:00Z,Hagebro (001762),0.667,0.051
2013-01-14T04:59:00Z,Hagebro (001762),0.666,0.05
2013-01-14T06:29:00Z,Hagebro (001762),0.666,0.05
2013-01-14T06:44:00Z,Hagebro (001762),0.663,0.047
2013-01-14T08:29:00Z,Hagebro (001762),0.663,0.047
2013-01-14T08:44:00Z,Hagebro (001762),0.662,0.046
2013-01-14T09:59:00Z,Hagebro (001762),0.662,0.046
2013-01-14T10:14:00Z,Hagebro (001762),0.661,0.045
2013-01-14T14:14:00Z,Hagebro (001762),0.661,0.045
2013-01-14T14:29:00Z,Hagebro (001762),0.659,0.043
2013-01-14T14:59:00Z,Hagebro (001762),0.659,0.043
2013-01-14T15:14:00Z,Hagebro (001762),0.657,0.041
2013-01-14T17:14:00Z,Hagebro (001762),0.657,0.041
2013-01-14T17:29:00Z,Hagebro (001762),0.656,0.04
2013-01-14T20:59:00Z,Hagebro (001762),0.656,0.04
2013-01-14T21:14:00Z,Hagebro (001762),0.655,0.039
2013-01-14T23:29:00Z,Hagebro (001762),0.655,0.039
2013-01-14T23:44:00Z,Hagebro (001762),0.654,0.038
2013-01-15T04:59:00Z,Hagebro (001762),0.654,0.038
2013-01-15T05:14:00Z,Hagebro (001762),0.65,0.034
2013-01-15T20:29:00Z,Hagebro (001762),0.65,0.034
2013-01-15T20:44:00Z,Hagebro (001762),0.649,0.033
2013-01-15T22:59:00Z,Hagebro (001762),0.649,0.033
2013-01-15T23:14:00Z,Hagebro (001762),0.645,0.029
2013-01-16T00:59:00Z,Hagebro (001762),0.645,0.028
2013-01-16T01:14:00Z,Hagebro (001762),0.641,0.024
2013-01-16T02:14:00Z,Hagebro (001762),0.641,0.024
2013-01-16T02:29:00Z,Hagebro (001762),0.64,0.023
2013-01-16T02:44:00Z,Hagebro (001762),0.64,0.023
2013-01-16T02:59:00Z,Hagebro (001762),0.639,0.022
2013-01-16T03:44:00Z,Hagebro (001762),0.639,0.022
2013-01-16T03:59:00Z,Hagebro (001762),0.638,0.021
2013-01-16T04:14:00Z,Hagebro (001762),0.637,0.02
2013-01-16T05:29:00Z,Hagebro (001762),0.637,0.02
2013-01-16T05:44:00Z,Hagebro (001762),0.635,0.018
2013-01-16T09:44:00Z,Hagebro (001762),0.635,0.018
2013-01-16T09:59:00Z,Hagebro (001762),0.634,0.017
2013-01-16T11:29:00Z,Hagebro (001762),0.634,0.017
2013-01-16T11:44:00Z,Hagebro (001762),0.632,0.015
2013-01-16T11:59:00Z,Hagebro (001762),0.631,0.014
2013-01-16T21:59:00Z,Hagebro (001762),0.631,0.014
2013-01-16T22:14:00Z,Hagebro (001762),0.624,0.007
2013-01-17T01:14:00Z,Hagebro (001762),0.624,0.007
2013-01-17T01:29:00Z,Hagebro (001762),0.621,0.004
2013-01-17T08:14:00Z,Hagebro (001762),0.621,0.004
2013-01-17T08:29:00Z,Hagebro (001762),0.618,0.001
2013-01-17T11:44:00Z,Hagebro (001762),0.618,0.001
2013-01-17T11:59:00Z,Hagebro (001762),0.617,-0
2013-01-17T12:14:00Z,Hagebro (001762),0.617,-0
2013-01-17T12:29:00Z,Hagebro (001762),0.614,-0.003
2013-01-17T13:29:00Z,Hagebro (001762),0.614,-0.003
2013-01-17T13:44:00Z,Hagebro (001762),0.613,-0.004
2013-01-17T18:14:00Z,Hagebro (001762),0.613,-0.004
2013-01-17T18:29:00Z,Hagebro (001762),0.612,-0.005
2013-01-18T01:44:00Z,Hagebro (001762),0.612,-0.006
2013-01-18T01:59:00Z,Hagebro (001762),0.611,-0.007
2013-01-18T02:44:00Z,Hagebro (001762),0.611,-0.007
2013-01-18T02:59:00Z,Hagebro (001762),0.61,-0.008
2013-01-18T04:14:00Z,Hagebro (001762),0.61,-0.008
2013-01-18T04:29:00Z,Hagebro (001762),0.609,-0.009
2013-01-18T04:44:00Z,Hagebro (001762),0.608,-0.01
2013-01-18T04:59:00Z,Hagebro (001762),0.608,-0.01
2013-01-18T05:14:00Z,Hagebro (001762),0.607,-0.011
2013-01-18T05:29:00Z,Hagebro (001762),0.606,-0.012
2013-01-18T05:44:00Z,Hagebro (001762),0.605,-0.013
2013-01-18T07:59:00Z,Hagebro (001762),0.605,-0.013
2013-01-18T08:14:00Z,Hagebro (001762),0.604,-0.014
2013-01-19T04:59:00Z,Hagebro (001762),0.604,-0.014
2013-01-19T05:14:00Z,Hagebro (001762),0.603,-0.015
2013-01-19T16:59:00Z,Hagebro (001762),0.603,-0.015
2013-01-19T17:14:00Z,Hagebro (001762),0.596,-0.022
2013-01-19T21:14:00Z,Hagebro (001762),0.596,-0.022
2013-01-19T21:29:00Z,Hagebro (001762),0.595,-0.023
2013-01-19T23:44:00Z,Hagebro (001762),0.595,-0.023
2013-01-19T23:59:00Z,Hagebro (001762),0.592,-0.026
2013-01-20T00:44:00Z,Hagebro (001762),0.592,-0.026
2013-01-20T00:59:00Z,Hagebro (001762),0.591,-0.027
2013-01-20T01:29:00Z,Hagebro (001762),0.591,-0.027
2013-01-20T01:44:00Z,Hagebro (001762),0.59,-0.028
2013-01-20T02:29:00Z,Hagebro (001762),0.59,-0.028
2013-01-20T02:44:00Z,Hagebro (001762),0.589,-0.029
2013-01-20T02:59:00Z,Hagebro (001762),0.589,-0.029
2013-01-20T03:14:00Z,Hagebro (001762),0.587,-0.031
2013-01-20T05:44:00Z,Hagebro (001762),0.587,-0.031
2013-01-20T05:59:00Z,Hagebro (001762),0.586,-0.032
2013-01-20T09:29:00Z,Hagebro (001762),0.586,-0.032
2013-01-20T09:44:00Z,Hagebro (001762),0.585,-0.033
2013-01-20T16:14:00Z,Hagebro (001762),0.585,-0.033
2013-01-20T16:29:00Z,Hagebro (001762),0.582,-0.036
2013-01-21T05:29:00Z,Hagebro (001762),0.582,-0.036
2013-01-21T05:44:00Z,Hagebro (001762),0.581,-0.037
2013-01-21T07:44:00Z,Hagebro (001762),0.581,-0.037
2013-01-21T07:59:00Z,Hagebro (001762),0.577,-0.041
2013-01-21T12:14:00Z,Hagebro (001762),0.577,-0.041
2013-01-21T12:29:00Z,Hagebro (001762),0.576,-0.042
2013-01-21T15:29:00Z,Hagebro (001762),0.576,-0.042
2013-01-21T15:44:00Z,Hagebro (001762),0.575,-0.043
2013-01-21T15:59:00Z,Hagebro (001762),0.574,-0.044
2013-01-21T16:29:00Z,Hagebro (001762),0.574,-0.044
2013-01-21T16:44:00Z,Hagebro (001762),0.573,-0.045
2013-01-21T22:59:00Z,Hagebro (001762),0.573,-0.045
2013-01-21T23:14:00Z,Hagebro (001762),0.572,-0.046
2013-01-21T23:29:00Z,Hagebro (001762),0.571,-0.047
2013-01-22T09:59:00Z,Hagebro (001762),0.571,-0.046
2013-01-22T10:14:00Z,Hagebro (001762),0.567,-0.05
2013-01-23T06:14:00Z,Hagebro (001762),0.567,-0.049
2013-01-23T06:29:00Z,Hagebro (001762),0.565,-0.051
2013-01-23T13:44:00Z,Hagebro (001762),0.565,-0.051
2013-01-23T13:59:00Z,Hagebro (001762),0.564,-0.052
2013-01-23T19:29:00Z,Hagebro (001762),0.564,-0.052
2013-01-23T19:44:00Z,Hagebro (001762),0.563,-0.053
2013-01-23T21:44:00Z,Hagebro (001762),0.563,-0.053
2013-01-23T21:59:00Z,Hagebro (001762),0.561,-0.055
2013-01-23T22:29:00Z,Hagebro (001762),0.561,-0.055
2013-01-23T22:44:00Z,Hagebro (001762),0.56,-0.056
2013-01-24T06:29:00Z,Hagebro (001762),0.56,-0.056
2013-01-24T06:44:00Z,Hagebro (001762),0.558,-0.058
2013-01-24T07:14:00Z,Hagebro (001762),0.558,-0.058
2013-01-24T07:29:00Z,Hagebro (001762),0.556,-0.06
2013-01-24T09:59:00Z,Hagebro (001762),0.556,-0.06
2013-01-24T10:14:00Z,Hagebro (001762),0.555,-0.061
2013-01-24T14:44:00Z,Hagebro (001762),0.555,-0.061
2013-01-24T14:59:00Z,Hagebro (001762),0.554,-0.062
2013-01-24T15:29:00Z,Hagebro (001762),0.554,-0.062
2013-01-24T15:44:00Z,Hagebro (001762),0.552,-0.064
2013-01-24T21:14:00Z,Hagebro (001762),0.552,-0.064
2013-01-24T21:29:00Z,Hagebro (001762),0.551,-0.065
2013-01-25T00:29:00Z,Hagebro (001762),0.551,-0.064
2013-01-25T00:44:00Z,Hagebro (001762),0.55,-0.065
2013-01-25T00:59:00Z,Hagebro (001762),0.55,-0.065
2013-01-25T01:14:00Z,Hagebro (001762),0.549,-0.066
2013-01-25T01:29:00Z,Hagebro (001762),0.548,-0.067
2013-01-25T01:44:00Z,Hagebro (001762),0.547,-0.068
2013-01-25T01:59:00Z,Hagebro (001762),0.547,-0.068
2013-01-25T02:14:00Z,Hagebro (001762),0.546,-0.069
2013-01-25T02:59:00Z,Hagebro (001762),0.546,-0.069
2013-01-25T03:14:00Z,Hagebro (001762),0.545,-0.07
2013-01-25T03:59:00Z,Hagebro (001762),0.545,-0.07
2013-01-25T04:14:00Z,Hagebro (001762),0.544,-0.071
2013-01-25T05:29:00Z,Hagebro (001762),0.544,-0.071
2013-01-25T05:44:00Z,Hagebro (001762),0.543,-0.072
2013-01-25T07:59:00Z,Hagebro (001762),0.543,-0.072
2013-01-25T08:14:00Z,Hagebro (001762),0.542,-0.073
2013-01-25T15:44:00Z,Hagebro (001762),0.542,-0.073
2013-01-25T15:59:00Z,Hagebro (001762),0.54,-0.075
2013-01-25T16:14:00Z,Hagebro (001762),0.539,-0.076
2013-01-27T12:14:00Z,Hagebro (001762),0.539,-0.075
2013-01-27T12:29:00Z,Hagebro (001762),0.54,-0.074
2013-01-27T13:44:00Z,Hagebro (001762),0.54,-0.074
2013-01-27T13:59:00Z,Hagebro (001762),0.542,-0.072
2013-01-27T14:29:00Z,Hagebro (001762),0.542,-0.072
2013-01-27T14:44:00Z,Hagebro (001762),0.543,-0.071
2013-01-27T14:59:00Z,Hagebro (001762),0.544,-0.07
2013-01-27T15:14:00Z,Hagebro (001762),0.544,-0.07
2013-01-27T15:29:00Z,Hagebro (001762),0.545,-0.069
2013-01-27T15:44:00Z,Hagebro (001762),0.546,-0.068
2013-01-27T15:59:00Z,Hagebro (001762),0.547,-0.067
2013-01-27T16:14:00Z,Hagebro (001762),0.547,-0.067
2013-01-27T16:29:00Z,Hagebro (001762),0.549,-0.065
2013-01-27T16:59:00Z,Hagebro (001762),0.549,-0.065
2013-01-27T17:14:00Z,Hagebro (001762),0.553,-0.061
2013-01-27T17:59:00Z,Hagebro (001762),0.553,-0.061
2013-01-27T18:14:00Z,Hagebro (001762),0.556,-0.058
2013-01-27T18:29:00Z,Hagebro (001762),0.556,-0.058
2013-01-27T18:44:00Z,Hagebro (001762),0.557,-0.057
2013-01-27T18:59:00Z,Hagebro (001762),0.559,-0.055
2013-01-27T19:14:00Z,Hagebro (001762),0.559,-0.055
2013-01-27T19:29:00Z,Hagebro (001762),0.562,-0.052
2013-01-27T19:44:00Z,Hagebro (001762),0.563,-0.051
2013-01-27T19:59:00Z,Hagebro (001762),0.564,-0.05
2013-01-27T20:14:00Z,Hagebro (001762),0.565,-0.049
2013-01-27T20:29:00Z,Hagebro (001762),0.566,-0.048
2013-01-27T20:44:00Z,Hagebro (001762),0.568,-0.046
2013-01-27T21:14:00Z,Hagebro (001762),0.568,-0.046
2013-01-27T21:29:00Z,Hagebro (001762),0.572,-0.042
2013-01-27T21:44:00Z,Hagebro (001762),0.572,-0.042
2013-01-27T21:59:00Z,Hagebro (001762),0.576,-0.038
2013-01-27T22:14:00Z,Hagebro (001762),0.578,-0.036
2013-01-27T22:59:00Z,Hagebro (001762),0.578,-0.036
2013-01-27T23:14:00Z,Hagebro (001762),0.579,-0.035
2013-01-27T23:29:00Z,Hagebro (001762),0.579,-0.035
2013-01-27T23:44:00Z,Hagebro (001762),0.583,-0.031
2013-01-28T00:29:00Z,Hagebro (001762),0.583,-0.031
2013-01-28T00:44:00Z,Hagebro (001762),0.584,-0.03
2013-01-28T00:59:00Z,Hagebro (001762),0.584,-0.03
2013-01-28T01:14:00Z,Hagebro (001762),0.585,-0.029
2013-01-28T01:44:00Z,Hagebro (001762),0.585,-0.029
2013-01-28T01:59:00Z,Hagebro (001762),0.586,-0.028
2013-01-28T03:14:00Z,Hagebro (001762),0.586,-0.028
2013-01-28T03:29:00Z,Hagebro (001762),0.587,-0.027
2013-01-28T03:44:00Z,Hagebro (001762),0.588,-0.026
2013-01-28T14:59:00Z,Hagebro (001762),0.588,-0.026
2013-01-28T15:14:00Z,Hagebro (001762),0.59,-0.024
2013-01-28T15:29:00Z,Hagebro (001762),0.59,-0.024
2013-01-28T15:44:00Z,Hagebro (001762),0.591,-0.023
2013-01-28T15:59:00Z,Hagebro (001762),0.592,-0.022
2013-01-28T16:14:00Z,Hagebro (001762),0.593,-0.021
2013-01-28T16:29:00Z,Hagebro (001762),0.593,-0.021
2013-01-28T16:44:00Z,Hagebro (001762),0.594,-0.02
2013-01-28T16:59:00Z,Hagebro (001762),0.595,-0.019
2013-01-28T17:14:00Z,Hagebro (001762),0.596,-0.018
2013-01-28T17:44:00Z,Hagebro (001762),0.596,-0.018
2013-01-28T17:59:00Z,Hagebro (001762),0.602,-0.012
2013-01-28T18:14:00Z,Hagebro (001762),0.602,-0.012
2013-01-28T18:29:00Z,Hagebro (001762),0.604,-0.01
2013-01-28T18:44:00Z,Hagebro (001762),0.606,-0.008
2013-01-28T18:59:00Z,Hagebro (001762),0.608,-0.006
2013-01-28T19:29:00Z,Hagebro (001762),0.608,-0.006
2013-01-28T19:44:00Z,Hagebro (001762),0.61,-0.004
2013-01-28T19:59:00Z,Hagebro (001762),0.612,-0.002
2013-01-28T20:14:00Z,Hagebro (001762),0.613,-0.001
2013-01-28T20:44:00Z,Hagebro (001762),0.613,-0.001
2013-01-28T20:59:00Z,Hagebro (001762),0.616,0.002
2013-01-28T21:14:00Z,Hagebro (001762),0.617,0.003
2013-01-28T21:29:00Z,Hagebro (001762),0.619,0.005
2013-01-28T21:44:00Z,Hagebro (001762),0.62,0.006
2013-01-28T21:59:00Z,Hagebro (001762),0.62,0.006
2013-01-28T22:14:00Z,Hagebro (001762),0.623,0.009
2013-01-28T22:59:00Z,Hagebro (001762),0.623,0.009
2013-01-28T23:14:00Z,Hagebro (001762),0.625,0.011
2013-01-28T23:29:00Z,Hagebro (001762),0.625,0.011
2013-01-28T23:44:00Z,Hagebro (001762),0.628,0.014
2013-01-29T00:29:00Z,Hagebro (001762),0.628,0.015
2013-01-29T00:44:00Z,Hagebro (001762),0.634,0.021
2013-01-29T00:59:00Z,Hagebro (001762),0.635,0.022
2013-01-29T01:14:00Z,Hagebro (001762),0.639,0.026
2013-01-29T01:29:00Z,Hagebro (001762),0.639,0.026
2013-01-29T01:44:00Z,Hagebro (001762),0.642,0.029
2013-01-29T01:59:00Z,Hagebro (001762),0.644,0.031
2013-01-29T02:14:00Z,Hagebro (001762),0.646,0.033
2013-01-29T02:29:00Z,Hagebro (001762),0.65,0.037
2013-01-29T02:44:00Z,Hagebro (001762),0.651,0.038
2013-01-29T02:59:00Z,Hagebro (001762),0.653,0.04
2013-01-29T03:14:00Z,Hagebro (001762),0.653,0.04
2013-01-29T03:29:00Z,Hagebro (001762),0.656,0.043
2013-01-29T03:44:00Z,Hagebro (001762),0.657,0.044
2013-01-29T03:59:00Z,Hagebro (001762),0.658,0.045
2013-01-29T04:14:00Z,Hagebro (001762),0.659,0.046
2013-01-29T04:29:00Z,Hagebro (001762),0.663,0.05
2013-01-29T04:44:00Z,Hagebro (001762),0.667,0.054
2013-01-29T04:59:00Z,Hagebro (001762),0.669,0.056
2013-01-29T05:14:00Z,Hagebro (001762),0.679,0.066
2013-01-29T05:29:00Z,Hagebro (001762),0.682,0.069
2013-01-29T05:44:00Z,Hagebro (001762),0.685,0.072
2013-01-29T05:59:00Z,Hagebro (001762),0.687,0.074
2013-01-29T06:14:00Z,Hagebro (001762),0.688,0.075
2013-01-29T06:29:00Z,Hagebro (001762),0.693,0.08
2013-01-29T06:44:00Z,Hagebro (001762),0.694,0.081
2013-01-29T06:59:00Z,Hagebro (001762),0.698,0.085
2013-01-29T07:14:00Z,Hagebro (001762),0.7,0.087
2013-01-29T07:29:00Z,Hagebro (001762),0.705,0.092
2013-01-29T07:44:00Z,Hagebro (001762),0.708,0.095
2013-01-29T07:59:00Z,Hagebro (001762),0.712,0.099
2013-01-29T08:14:00Z,Hagebro (001762),0.716,0.103
2013-01-29T08:29:00Z,Hagebro (001762),0.72,0.107
2013-01-29T08:44:00Z,Hagebro (001762),0.721,0.108
2013-01-29T08:59:00Z,Hagebro (001762),0.726,0.113
2013-01-29T09:14:00Z,Hagebro (001762),0.728,0.115
2013-01-29T09:29:00Z,Hagebro (001762),0.73,0.117
2013-01-29T09:44:00Z,Hagebro (001762),0.73,0.117
2013-01-29T09:59:00Z,Hagebro (001762),0.733,0.12
2013-01-29T10:14:00Z,Hagebro (001762),0.733,0.12
2013-01-29T10:29:00Z,Hagebro (001762),0.739,0.126
2013-01-29T10:44:00Z,Hagebro (001762),0.742,0.129
2013-01-29T10:59:00Z,Hagebro (001762),0.743,0.13
2013-01-29T11:14:00Z,Hagebro (001762),0.747,0.134
2013-01-29T11:29:00Z,Hagebro (001762),0.749,0.136
2013-01-29T11:44:00Z,Hagebro (001762),0.751,0.138
2013-01-29T11:59:00Z,Hagebro (001762),0.752,0.139
2013-01-29T12:14:00Z,Hagebro (001762),0.753,0.14
2013-01-29T12:29:00Z,Hagebro (001762),0.756,0.143
2013-01-29T12:44:00Z,Hagebro (001762),0.758,0.145
2013-01-29T12:59:00Z,Hagebro (001762),0.759,0.146
2013-01-29T13:14:00Z,Hagebro (001762),0.761,0.148
2013-01-29T13:29:00Z,Hagebro (001762),0.761,0.148
2013-01-29T13:44:00Z,Hagebro (001762),0.764,0.151
2013-01-29T13:59:00Z,Hagebro (001762),0.764,0.151
2013-01-29T14:14:00Z,Hagebro (001762),0.772,0.159
2013-01-29T14:29:00Z,Hagebro (001762),0.773,0.16
2013-01-29T14:44:00Z,Hagebro (001762),0.774,0.161
2013-01-29T14:59:00Z,Hagebro (001762),0.774,0.161
2013-01-29T15:14:00Z,Hagebro (001762),0.777,0.164
2013-01-29T15:29:00Z,Hagebro (001762),0.78,0.167
2013-01-29T15:44:00Z,Hagebro (001762),0.78,0.167
2013-01-29T15:59:00Z,Hagebro (001762),0.781,0.168
2013-01-29T16:14:00Z,Hagebro (001762),0.782,0.169
2013-01-29T16:29:00Z,Hagebro (001762),0.785,0.172
2013-01-29T17:29:00Z,Hagebro (001762),0.785,0.172
2013-01-29T17:44:00Z,Hagebro (001762),0.786,0.173
2013-01-29T17:59:00Z,Hagebro (001762),0.788,0.175
2013-01-29T19:14:00Z,Hagebro (001762),0.788,0.175
2013-01-29T19:29:00Z,Hagebro (001762),0.789,0.176
2013-01-29T20:44:00Z,Hagebro (001762),0.789,0.176
2013-01-29T20:59:00Z,Hagebro (001762),0.79,0.177
2013-01-30T00:59:00Z,Hagebro (001762),0.79,0.178
2013-01-30T01:14:00Z,Hagebro (001762),0.791,0.179
2013-01-30T01:29:00Z,Hagebro (001762),0.792,0.18
2013-01-30T01:44:00Z,Hagebro (001762),0.793,0.181
2013-01-30T01:59:00Z,Hagebro (001762),0.796,0.184
2013-01-30T02:14:00Z,Hagebro (001762),0.8,0.188
2013-01-30T02:29:00Z,Hagebro (001762),0.803,0.191
2013-01-30T02:44:00Z,Hagebro (001762),0.805,0.193
2013-01-30T02:59:00Z,Hagebro (001762),0.807,0.195
2013-01-30T03:14:00Z,Hagebro (001762),0.811,0.199
2013-01-30T03:29:00Z,Hagebro (001762),0.812,0.2
2013-01-30T03:44:00Z,Hagebro (001762),0.813,0.201
2013-01-30T03:59:00Z,Hagebro (001762),0.813,0.201
2013-01-30T04:14:00Z,Hagebro (001762),0.814,0.202
2013-01-30T04:29:00Z,Hagebro (001762),0.818,0.206
2013-01-30T04:44:00Z,Hagebro (001762),0.822,0.21
2013-01-30T05:14:00Z,Hagebro (001762),0.822,0.21
2013-01-30T05:29:00Z,Hagebro (001762),0.826,0.214
2013-01-30T05:59:00Z,Hagebro (001762),0.826,0.214
2013-01-30T06:14:00Z,Hagebro (001762),0.827,0.215
2013-01-30T06:29:00Z,Hagebro (001762),0.829,0.217
2013-01-30T08:29:00Z,Hagebro (001762),0.829,0.217
2013-01-30T08:44:00Z,Hagebro (001762),0.833,0.221
2013-01-30T20:14:00Z,Hagebro (001762),0.833,0.221
2013-01-30T20:29:00Z,Hagebro (001762),0.832,0.22
2013-01-30T22:29:00Z,Hagebro (001762),0.832,0.22
2013-01-30T22:44:00Z,Hagebro (001762),0.831,0.219
2013-01-31T01:44:00Z,Hagebro (001762),0.831,0.219
2013-01-31T01:59:00Z,Hagebro (001762),0.828,0.216
2013-01-31T10:44:00Z,Hagebro (001762),0.828,0.216
2013-01-31T10:59:00Z,Hagebro (001762),0.824,0.212
2013-01-31T13:14:00Z,Hagebro (001762),0.824,0.212
2013-01-31T13:29:00Z,Hagebro (001762),0.821,0.209
2013-01-31T15:44:00Z,Hagebro (001762),0.821,0.209
2013-01-31T15:59:00Z,Hagebro (001762),0.818,0.206
2013-01-31T17:29:00Z,Hagebro (001762),0.818,0.206
2013-01-31T17:44:00Z,Hagebro (001762),0.817,0.205
2013-01-31T19:14:00Z,Hagebro (001762),0.817,0.205
2013-01-31T19:29:00Z,Hagebro (001762),0.811,0.199
2013-01-31T21:14:00Z,Hagebro (001762),0.811,0.199
2013-01-31T21:29:00Z,Hagebro (001762),0.81,0.198
2013-01-31T22:29:00Z,Hagebro (001762),0.81,0.198
2013-01-31T22:44:00Z,Hagebro (001762),0.807,0.195
2013-01-31T22:59:00Z,Hagebro (001762),0.807,0.195
2013-01-31T23:14:00Z,Hagebro (001762),0.806,0.194
2013-01-31T23:44:00Z,Hagebro (001762),0.806,0.194
2013-01-31T23:59:00Z,Hagebro (001762),0.804,0.192
2013-02-01T00:00:00Z,Hagebro (001762),0.804,0.193
2013-02-01T00:14:00Z,Hagebro (001762),0.803,0.192
2013-02-01T00:59:00Z,Hagebro (001762),0.803,0.192
2013-02-01T01:14:00Z,Hagebro (001762),0.798,0.187
2013-02-01T01:59:00Z,Hagebro (001762),0.798,0.187
2013-02-01T02:14:00Z,Hagebro (001762),0.797,0.186
2013-02-01T02:29:00Z,Hagebro (001762),0.797,0.186
2013-02-01T02:44:00Z,Hagebro (001762),0.796,0.185
2013-02-01T03:14:00Z,Hagebro (001762),0.796,0.185
2013-02-01T03:29:00Z,Hagebro (001762),0.795,0.184
2013-02-01T04:29:00Z,Hagebro (001762),0.795,0.184
2013-02-01T04:44:00Z,Hagebro (001762),0.792,0.181
2013-02-01T07:44:00Z,Hagebro (001762),0.792,0.181
2013-02-01T07:59:00Z,Hagebro (001762),0.791,0.18
2013-02-01T10:29:00Z,Hagebro (001762),0.791,0.18
2013-02-01T10:44:00Z,Hagebro (001762),0.789,0.178
2013-02-01T11:29:00Z,Hagebro (001762),0.789,0.178
2013-02-01T11:44:00Z,Hagebro (001762),0.788,0.177
2013-02-01T11:59:00Z,Hagebro (001762),0.788,0.177
2013-02-01T12:14:00Z,Hagebro (001762),0.784,0.173
2013-02-01T19:44:00Z,Hagebro (001762),0.784,0.173
2013-02-01T19:59:00Z,Hagebro (001762),0.785,0.174
2013-02-01T20:29:00Z,Hagebro (001762),0.785,0.174
2013-02-01T20:44:00Z,Hagebro (001762),0.786,0.175
2013-02-01T23:14:00Z,Hagebro (001762),0.786,0.175
2013-02-01T23:29:00Z,Hagebro (001762),0.787,0.176
2013-02-02T11:44:00Z,Hagebro (001762),0.787,0.176
2013-02-02T11:59:00Z,Hagebro (001762),0.786,0.175
2013-02-02T12:14:00Z,Hagebro (001762),0.786,0.175
2013-02-02T12:29:00Z,Hagebro (001762),0.785,0.174
2013-02-02T12:44:00Z,Hagebro (001762),0.784,0.173
2013-02-02T15:14:00Z,Hagebro (001762),0.784,0.173
2013-02-02T15:29:00Z,Hagebro (001762),0.781,0.17
2013-02-02T15:44:00Z,Hagebro (001762),0.781,0.17
2013-02-02T15:59:00Z,Hagebro (001762),0.78,0.169
2013-02-02T16:14:00Z,Hagebro (001762),0.78,0.169
2013-02-02T16:29:00Z,Hagebro (001762),0.777,0.166
2013-02-02T16:44:00Z,Hagebro (001762),0.776,0.165
2013-02-02T16:59:00Z,Hagebro (001762),0.775,0.164
2013-02-02T17:14:00Z,Hagebro (001762),0.774,0.163
2013-02-02T17:29:00Z,Hagebro (001762),0.772,0.161
2013-02-02T17:59:00Z,Hagebro (001762),0.772,0.161
2013-02-02T18:14:00Z,Hagebro (001762),0.77,0.159
2013-02-02T18:44:00Z,Hagebro (001762),0.77,0.159
