Date,Place,Level,LevelRelative
2014-01-05T11:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T12:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T12:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T12:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T12:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T13:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T13:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T13:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T13:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T14:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T14:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T14:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T14:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T15:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T15:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T15:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T15:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T16:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T16:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T16:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T16:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T17:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T17:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T17:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T17:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T18:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T18:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T18:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T18:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T19:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T19:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T19:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T19:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T20:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T20:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T20:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T20:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T21:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T21:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T21:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T21:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T22:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T22:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T22:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T22:54:00Z,Hagebro (001762),0.676,0.066
2014-01-05T23:09:00Z,Hagebro (001762),0.676,0.066
2014-01-05T23:24:00Z,Hagebro (001762),0.676,0.066
2014-01-05T23:39:00Z,Hagebro (001762),0.676,0.066
2014-01-05T23:54:00Z,Hagebro (001762),0.676,0.066
2014-01-06T00:00:00Z,Hagebro (001762),0.676,0.066
2014-01-06T00:09:00Z,Hagebro (001762),0.676,0.066
2014-01-06T00:24:00Z,Hagebro (001762),0.676,0.066
2014-01-06T00:39:00Z,Hagebro (001762),0.676,0.066
2014-01-06T00:54:00Z,Hagebro (001762),0.676,0.066
2014-01-06T01:09:00Z,Hagebro (001762),0.676,0.066
2014-01-06T01:24:00Z,Hagebro (001762),0.676,0.066
2014-01-06T01:39:00Z,Hagebro (001762),0.676,0.066
2014-01-06T01:54:00Z,Hagebro (001762),0.676,0.066
2014-01-06T02:09:00Z,Hagebro (001762),0.676,0.066
2014-01-06T02:24:00Z,Hagebro (001762),0.676,0.066
2014-01-06T02:39:00Z,Hagebro (001762),0.676,0.066
2014-01-06T02:54:00Z,Hagebro (001762),0.676,0.066
2014-01-06T03:09:00Z,Hagebro (001762),0.676,0.066
2014-01-06T03:24:00Z,Hagebro (001762),0.676,0.066
2014-01-06T03:39:00Z,Hagebro (001762),0.676,0.066
2014-01-06T03:54:00Z,Hagebro (001762),0.676,0.066
2014-01-06T04:09:00Z,Hagebro (001762),0.676,0.066
2014-01-06T04:24:00Z,Hagebro (001762),0.676,0.066
2014-01-06T04:39:00Z,Hagebro (001762),0.676,0.066
2014-01-06T04:54:00Z,Hagebro (001762),0.674,0.064
2014-01-06T05:09:00Z,Hagebro (001762),0.673,0.063
2014-01-06T05:24:00Z,Hagebro (001762),0.673,0.063
2014-01-06T05:39:00Z,Hagebro (001762),0.673,0.063
2014-01-06T05:54:00Z,Hagebro (001762),0.673,0.063
2014-01-06T06:09:00Z,Hagebro (001762),0.673,0.063
2014-01-06T06:24:00Z,Hagebro (001762),0.671,0.061
2014-01-06T06:39:00Z,Hagebro (001762),0.671,0.061
2014-01-06T06:54:00Z,Hagebro (001762),0.671,0.061
2014-01-06T07:09:00Z,Hagebro (001762),0.67,0.06
2014-01-06T07:24:00Z,Hagebro (001762),0.67,0.06
2014-01-06T07:39:00Z,Hagebro (001762),0.67,0.06
2014-01-06T07:54:00Z,Hagebro (001762),0.67,0.06
2014-01-06T08:09:00Z,Hagebro (001762),0.67,0.06
2014-01-06T08:24:00Z,Hagebro (001762),0.67,0.06
2014-01-06T08:39:00Z,Hagebro (001762),0.67,0.06
2014-01-06T08:54:00Z,Hagebro (001762),0.67,0.06
2014-01-06T09:09:00Z,Hagebro (001762),0.67,0.06
2014-01-06T09:24:00Z,Hagebro (001762),0.67,0.06
2014-01-06T09:39:00Z,Hagebro (001762),0.67,0.06
2014-01-06T09:54:00Z,Hagebro (001762),0.67,0.06
2014-01-06T10:09:00Z,Hagebro (001762),0.67,0.06
2014-01-06T10:24:00Z,Hagebro (001762),0.67,0.06
2014-01-06T10:39:00Z,Hagebro (001762),0.67,0.06
2014-01-06T10:54:00Z,Hagebro (001762),0.671,0.061
2014-01-06T11:09:00Z,Hagebro (001762),0.673,0.063
2014-01-06T11:24:00Z,Hagebro (001762),0.673,0.063
2014-01-06T11:39:00Z,Hagebro (001762),0.675,0.065
2014-01-06T11:54:00Z,Hagebro (001762),0.676,0.066
2014-01-06T12:09:00Z,Hagebro (001762),0.678,0.068
2014-01-06T12:24:00Z,Hagebro (001762),0.679,0.069
2014-01-06T12:39:00Z,Hagebro (001762),0.68,0.07
2014-01-06T12:54:00Z,Hagebro (001762),0.683,0.073
2014-01-06T13:09:00Z,Hagebro (001762),0.683,0.073
2014-01-06T13:24:00Z,Hagebro (001762),0.686,0.076
2014-01-06T13:39:00Z,Hagebro (001762),0.687,0.077
2014-01-06T13:54:00Z,Hagebro (001762),0.687,0.077
2014-01-06T14:09:00Z,Hagebro (001762),0.687,0.077
2014-01-06T14:24:00Z,Hagebro (001762),0.688,0.078
2014-01-06T14:39:00Z,Hagebro (001762),0.688,0.078
2014-01-06T14:54:00Z,Hagebro (001762),0.691,0.081
2014-01-06T15:09:00Z,Hagebro (001762),0.691,0.081
2014-01-06T15:24:00Z,Hagebro (001762),0.692,0.082
2014-01-06T15:39:00Z,Hagebro (001762),0.693,0.083
2014-01-06T15:54:00Z,Hagebro (001762),0.693,0.083
2014-01-06T16:09:00Z,Hagebro (001762),0.694,0.084
2014-01-06T16:24:00Z,Hagebro (001762),0.695,0.085
2014-01-06T16:39:00Z,Hagebro (001762),0.695,0.085
2014-01-06T16:54:00Z,Hagebro (001762),0.697,0.087
2014-01-06T17:09:00Z,Hagebro (001762),0.697,0.087
2014-01-06T17:24:00Z,Hagebro (001762),0.698,0.088
2014-01-06T17:39:00Z,Hagebro (001762),0.698,0.088
2014-01-06T17:54:00Z,Hagebro (001762),0.699,0.089
2014-01-06T18:09:00Z,Hagebro (001762),0.699,0.089
2014-01-06T18:24:00Z,Hagebro (001762),0.701,0.091
2014-01-06T18:39:00Z,Hagebro (001762),0.702,0.092
2014-01-06T18:54:00Z,Hagebro (001762),0.702,0.092
2014-01-06T19:09:00Z,Hagebro (001762),0.704,0.094
2014-01-06T19:24:00Z,Hagebro (001762),0.704,0.094
2014-01-06T19:39:00Z,Hagebro (001762),0.704,0.094
2014-01-06T19:54:00Z,Hagebro (001762),0.705,0.095
2014-01-06T20:09:00Z,Hagebro (001762),0.708,0.098
2014-01-06T20:24:00Z,Hagebro (001762),0.708,0.098
2014-01-06T20:39:00Z,Hagebro (001762),0.708,0.098
2014-01-06T20:54:00Z,Hagebro (001762),0.709,0.099
2014-01-06T21:09:00Z,Hagebro (001762),0.709,0.099
2014-01-06T21:24:00Z,Hagebro (001762),0.711,0.101
2014-01-06T21:39:00Z,Hagebro (001762),0.711,0.101
2014-01-06T21:54:00Z,Hagebro (001762),0.711,0.101
2014-01-06T22:09:00Z,Hagebro (001762),0.712,0.102
2014-01-06T22:24:00Z,Hagebro (001762),0.713,0.103
2014-01-06T22:39:00Z,Hagebro (001762),0.713,0.103
2014-01-06T22:54:00Z,Hagebro (001762),0.713,0.103
2014-01-06T23:09:00Z,Hagebro (001762),0.713,0.103
2014-01-06T23:24:00Z,Hagebro (001762),0.713,0.103
2014-01-06T23:39:00Z,Hagebro (001762),0.713,0.103
2014-01-06T23:54:00Z,Hagebro (001762),0.713,0.103
2014-01-07T00:00:00Z,Hagebro (001762),0.714,0.104
2014-01-07T00:09:00Z,Hagebro (001762),0.714,0.104
2014-01-07T00:24:00Z,Hagebro (001762),0.714,0.104
2014-01-07T00:39:00Z,Hagebro (001762),0.714,0.104
2014-01-07T00:54:00Z,Hagebro (001762),0.714,0.104
2014-01-07T01:09:00Z,Hagebro (001762),0.715,0.105
2014-01-07T01:24:00Z,Hagebro (001762),0.715,0.105
2014-01-07T01:39:00Z,Hagebro (001762),0.715,0.105
2014-01-07T01:54:00Z,Hagebro (001762),0.716,0.106
2014-01-07T02:09:00Z,Hagebro (001762),0.716,0.106
2014-01-07T02:24:00Z,Hagebro (001762),0.716,0.106
2014-01-07T02:39:00Z,Hagebro (001762),0.716,0.106
2014-01-07T02:54:00Z,Hagebro (001762),0.716,0.106
2014-01-07T03:09:00Z,Hagebro (001762),0.717,0.107
2014-01-07T03:24:00Z,Hagebro (001762),0.717,0.107
2014-01-07T03:39:00Z,Hagebro (001762),0.717,0.107
2014-01-07T03:54:00Z,Hagebro (001762),0.717,0.107
2014-01-07T04:09:00Z,Hagebro (001762),0.717,0.107
2014-01-07T04:24:00Z,Hagebro (001762),0.717,0.107
2014-01-07T04:39:00Z,Hagebro (001762),0.717,0.107
2014-01-07T04:54:00Z,Hagebro (001762),0.717,0.107
2014-01-07T05:09:00Z,Hagebro (001762),0.717,0.107
2014-01-07T05:24:00Z,Hagebro (001762),0.717,0.107
2014-01-07T05:39:00Z,Hagebro (001762),0.717,0.107
2014-01-07T05:54:00Z,Hagebro (001762),0.717,0.107
2014-01-07T06:09:00Z,Hagebro (001762),0.717,0.107
2014-01-07T06:24:00Z,Hagebro (001762),0.717,0.107
2014-01-07T06:39:00Z,Hagebro (001762),0.717,0.107
2014-01-07T06:54:00Z,Hagebro (001762),0.717,0.107
2014-01-07T07:09:00Z,Hagebro (001762),0.717,0.107
2014-01-07T07:24:00Z,Hagebro (001762),0.717,0.107
2014-01-07T07:39:00Z,Hagebro (001762),0.717,0.107
2014-01-07T07:54:00Z,Hagebro (001762),0.717,0.107
2014-01-07T08:09:00Z,Hagebro (001762),0.717,0.107
2014-01-07T08:24:00Z,Hagebro (001762),0.717,0.107
2014-01-07T08:39:00Z,Hagebro (001762),0.717,0.107
2014-01-07T08:54:00Z,Hagebro (001762),0.717,0.107
2014-01-07T09:09:00Z,Hagebro (001762),0.716,0.106
2014-01-07T09:24:00Z,Hagebro (001762),0.716,0.106
2014-01-07T09:39:00Z,Hagebro (001762),0.716,0.106
2014-01-07T09:54:00Z,Hagebro (001762),0.716,0.106
2014-01-07T10:09:00Z,Hagebro (001762),0.716,0.106
2014-01-07T10:24:00Z,Hagebro (001762),0.716,0.106
2014-01-07T10:39:00Z,Hagebro (001762),0.715,0.105
2014-01-07T10:54:00Z,Hagebro (001762),0.715,0.105
2014-01-07T11:09:00Z,Hagebro (001762),0.714,0.104
2014-01-07T11:24:00Z,Hagebro (001762),0.714,0.104
2014-01-07T11:39:00Z,Hagebro (001762),0.713,0.103
2014-01-07T11:54:00Z,Hagebro (001762),0.713,0.103
2014-01-07T12:09:00Z,Hagebro (001762),0.712,0.102
2014-01-07T12:24:00Z,Hagebro (001762),0.711,0.101
2014-01-07T12:39:00Z,Hagebro (001762),0.711,0.101
2014-01-07T12:54:00Z,Hagebro (001762),0.71,0.1
2014-01-07T13:09:00Z,Hagebro (001762),0.71,0.1
2014-01-07T13:24:00Z,Hagebro (001762),0.71,0.1
2014-01-07T13:39:00Z,Hagebro (001762),0.71,0.1
2014-01-07T13:54:00Z,Hagebro (001762),0.709,0.099
2014-01-07T14:09:00Z,Hagebro (001762),0.709,0.099
2014-01-07T14:24:00Z,Hagebro (001762),0.708,0.098
2014-01-07T14:39:00Z,Hagebro (001762),0.708,0.098
2014-01-07T14:54:00Z,Hagebro (001762),0.708,0.098
2014-01-07T15:09:00Z,Hagebro (001762),0.708,0.098
2014-01-07T15:24:00Z,Hagebro (001762),0.708,0.098
2014-01-07T15:39:00Z,Hagebro (001762),0.708,0.098
2014-01-07T15:54:00Z,Hagebro (001762),0.708,0.098
2014-01-07T16:09:00Z,Hagebro (001762),0.708,0.098
2014-01-07T16:24:00Z,Hagebro (001762),0.708,0.098
2014-01-07T16:39:00Z,Hagebro (001762),0.708,0.098
2014-01-07T16:54:00Z,Hagebro (001762),0.708,0.098
2014-01-07T17:09:00Z,Hagebro (001762),0.708,0.098
2014-01-07T17:24:00Z,Hagebro (001762),0.708,0.098
2014-01-07T17:39:00Z,Hagebro (001762),0.708,0.098
2014-01-07T17:54:00Z,Hagebro (001762),0.707,0.097
2014-01-07T18:09:00Z,Hagebro (001762),0.707,0.097
2014-01-07T18:24:00Z,Hagebro (001762),0.707,0.097
2014-01-07T18:39:00Z,Hagebro (001762),0.707,0.097
2014-01-07T18:54:00Z,Hagebro (001762),0.707,0.097
2014-01-07T19:09:00Z,Hagebro (001762),0.707,0.097
2014-01-07T19:24:00Z,Hagebro (001762),0.707,0.097
2014-01-07T19:39:00Z,Hagebro (001762),0.707,0.097
2014-01-07T19:54:00Z,Hagebro (001762),0.707,0.097
2014-01-07T20:09:00Z,Hagebro (001762),0.707,0.097
2014-01-07T20:24:00Z,Hagebro (001762),0.707,0.097
2014-01-07T20:39:00Z,Hagebro (001762),0.707,0.097
2014-01-07T20:54:00Z,Hagebro (001762),0.707,0.097
2014-01-07T21:09:00Z,Hagebro (001762),0.708,0.098
2014-01-07T21:24:00Z,Hagebro (001762),0.708,0.098
2014-01-07T21:39:00Z,Hagebro (001762),0.708,0.098
2014-01-07T21:54:00Z,Hagebro (001762),0.709,0.099
2014-01-07T22:09:00Z,Hagebro (001762),0.709,0.099
2014-01-07T22:24:00Z,Hagebro (001762),0.709,0.099
2014-01-07T22:39:00Z,Hagebro (001762),0.709,0.099
2014-01-07T22:54:00Z,Hagebro (001762),0.709,0.099
2014-01-07T23:09:00Z,Hagebro (001762),0.71,0.1
2014-01-07T23:24:00Z,Hagebro (001762),0.711,0.101
2014-01-07T23:39:00Z,Hagebro (001762),0.711,0.101
2014-01-07T23:54:00Z,Hagebro (001762),0.711,0.101
2014-01-08T00:00:00Z,Hagebro (001762),0.711,0.1
2014-01-08T00:09:00Z,Hagebro (001762),0.711,0.1
2014-01-08T00:24:00Z,Hagebro (001762),0.711,0.1
2014-01-08T00:39:00Z,Hagebro (001762),0.711,0.1
2014-01-08T00:54:00Z,Hagebro (001762),0.712,0.101
2014-01-08T01:09:00Z,Hagebro (001762),0.713,0.102
2014-01-08T01:24:00Z,Hagebro (001762),0.713,0.102
2014-01-08T01:39:00Z,Hagebro (001762),0.714,0.103
2014-01-08T01:54:00Z,Hagebro (001762),0.714,0.103
2014-01-08T02:09:00Z,Hagebro (001762),0.715,0.104
2014-01-08T02:24:00Z,Hagebro (001762),0.715,0.104
2014-01-08T02:39:00Z,Hagebro (001762),0.716,0.105
2014-01-08T02:54:00Z,Hagebro (001762),0.716,0.105
2014-01-08T03:09:00Z,Hagebro (001762),0.717,0.106
2014-01-08T03:24:00Z,Hagebro (001762),0.717,0.106
2014-01-08T03:39:00Z,Hagebro (001762),0.718,0.107
2014-01-08T03:54:00Z,Hagebro (001762),0.718,0.107
2014-01-08T04:09:00Z,Hagebro (001762),0.719,0.108
2014-01-08T04:24:00Z,Hagebro (001762),0.719,0.108
2014-01-08T04:39:00Z,Hagebro (001762),0.719,0.108
2014-01-08T04:54:00Z,Hagebro (001762),0.719,0.108
2014-01-08T05:09:00Z,Hagebro (001762),0.72,0.109
2014-01-08T05:24:00Z,Hagebro (001762),0.72,0.109
2014-01-08T05:39:00Z,Hagebro (001762),0.722,0.111
2014-01-08T05:54:00Z,Hagebro (001762),0.722,0.111
2014-01-08T06:09:00Z,Hagebro (001762),0.722,0.111
2014-01-08T06:24:00Z,Hagebro (001762),0.723,0.112
2014-01-08T06:39:00Z,Hagebro (001762),0.723,0.112
2014-01-08T06:54:00Z,Hagebro (001762),0.723,0.112
2014-01-08T07:09:00Z,Hagebro (001762),0.723,0.112
2014-01-08T07:24:00Z,Hagebro (001762),0.723,0.112
2014-01-08T07:39:00Z,Hagebro (001762),0.723,0.112
2014-01-08T07:54:00Z,Hagebro (001762),0.723,0.112
2014-01-08T08:09:00Z,Hagebro (001762),0.723,0.112
2014-01-08T08:24:00Z,Hagebro (001762),0.723,0.112
2014-01-08T08:39:00Z,Hagebro (001762),0.724,0.113
2014-01-08T08:54:00Z,Hagebro (001762),0.724,0.113
2014-01-08T09:09:00Z,Hagebro (001762),0.724,0.113
2014-01-08T09:24:00Z,Hagebro (001762),0.724,0.113
2014-01-08T09:39:00Z,Hagebro (001762),0.724,0.113
2014-01-08T09:54:00Z,Hagebro (001762),0.724,0.113
2014-01-08T10:09:00Z,Hagebro (001762),0.724,0.113
2014-01-08T10:24:00Z,Hagebro (001762),0.725,0.114
2014-01-08T10:39:00Z,Hagebro (001762),0.731,0.12
2014-01-08T10:54:00Z,Hagebro (001762),0.731,0.12
2014-01-08T11:09:00Z,Hagebro (001762),0.731,0.12
2014-01-08T11:24:00Z,Hagebro (001762),0.731,0.12
2014-01-08T11:39:00Z,Hagebro (001762),0.731,0.12
2014-01-08T11:54:00Z,Hagebro (001762),0.731,0.12
2014-01-08T12:09:00Z,Hagebro (001762),0.731,0.12
2014-01-08T12:24:00Z,Hagebro (001762),0.731,0.12
2014-01-08T12:39:00Z,Hagebro (001762),0.731,0.12
2014-01-08T12:54:00Z,Hagebro (001762),0.731,0.12
2014-01-08T13:09:00Z,Hagebro (001762),0.731,0.12
2014-01-08T13:24:00Z,Hagebro (001762),0.731,0.12
2014-01-08T13:39:00Z,Hagebro (001762),0.731,0.12
2014-01-08T14:09:00Z,Hagebro (001762),0.731,0.12
2014-01-08T14:24:00Z,Hagebro (001762),0.732,0.121
2014-01-08T14:39:00Z,Hagebro (001762),0.732,0.121
2014-01-08T14:54:00Z,Hagebro (001762),0.732,0.121
2014-01-08T15:09:00Z,Hagebro (001762),0.732,0.121
2014-01-08T15:24:00Z,Hagebro (001762),0.732,0.121
2014-01-08T15:39:00Z,Hagebro (001762),0.732,0.121
2014-01-08T15:54:00Z,Hagebro (001762),0.732,0.121
2014-01-08T16:09:00Z,Hagebro (001762),0.732,0.121
2014-01-08T16:24:00Z,Hagebro (001762),0.732,0.121
2014-01-08T16:39:00Z,Hagebro (001762),0.732,0.121
2014-01-08T16:54:00Z,Hagebro (001762),0.732,0.121
2014-01-08T17:09:00Z,Hagebro (001762),0.732,0.121
2014-01-08T17:24:00Z,Hagebro (001762),0.732,0.121
2014-01-08T17:39:00Z,Hagebro (001762),0.732,0.121
2014-01-08T17:54:00Z,Hagebro (001762),0.732,0.121
2014-01-08T18:09:00Z,Hagebro (001762),0.732,0.121
2014-01-08T18:24:00Z,Hagebro (001762),0.732,0.121
2014-01-08T18:39:00Z,Hagebro (001762),0.732,0.121
2014-01-08T18:54:00Z,Hagebro (001762),0.732,0.121
2014-01-08T19:09:00Z,Hagebro (001762),0.732,0.121
2014-01-08T19:24:00Z,Hagebro (001762),0.732,0.121
2014-01-08T19:39:00Z,Hagebro (001762),0.732,0.121
2014-01-08T19:54:00Z,Hagebro (001762),0.732,0.121
2014-01-08T20:09:00Z,Hagebro (001762),0.732,0.121
2014-01-08T20:24:00Z,Hagebro (001762),0.732,0.121
2014-01-08T20:39:00Z,Hagebro (001762),0.732,0.121
2014-01-08T20:54:00Z,Hagebro (001762),0.732,0.121
2014-01-08T21:09:00Z,Hagebro (001762),0.732,0.121
2014-01-08T21:24:00Z,Hagebro (001762),0.731,0.12
2014-01-08T21:39:00Z,Hagebro (001762),0.73,0.119
2014-01-08T21:54:00Z,Hagebro (001762),0.73,0.119
2014-01-08T22:09:00Z,Hagebro (001762),0.73,0.119
2014-01-08T22:24:00Z,Hagebro (001762),0.73,0.119
2014-01-08T22:39:00Z,Hagebro (001762),0.73,0.119
2014-01-08T22:54:00Z,Hagebro (001762),0.729,0.118
2014-01-08T23:09:00Z,Hagebro (001762),0.728,0.117
2014-01-08T23:24:00Z,Hagebro (001762),0.728,0.117
2014-01-08T23:39:00Z,Hagebro (001762),0.728,0.117
2014-01-08T23:54:00Z,Hagebro (001762),0.728,0.117
2014-01-09T00:00:00Z,Hagebro (001762),0.728,0.116
2014-01-09T00:09:00Z,Hagebro (001762),0.728,0.116
2014-01-09T00:24:00Z,Hagebro (001762),0.728,0.116
2014-01-09T00:39:00Z,Hagebro (001762),0.728,0.116
2014-01-09T00:54:00Z,Hagebro (001762),0.727,0.115
2014-01-09T01:09:00Z,Hagebro (001762),0.725,0.113
2014-01-09T01:24:00Z,Hagebro (001762),0.725,0.113
2014-01-09T01:39:00Z,Hagebro (001762),0.725,0.113
2014-01-09T01:54:00Z,Hagebro (001762),0.725,0.113
2014-01-09T02:09:00Z,Hagebro (001762),0.725,0.113
2014-01-09T02:24:00Z,Hagebro (001762),0.725,0.113
2014-01-09T02:39:00Z,Hagebro (001762),0.724,0.112
2014-01-09T02:54:00Z,Hagebro (001762),0.724,0.112
2014-01-09T03:09:00Z,Hagebro (001762),0.724,0.112
2014-01-09T03:24:00Z,Hagebro (001762),0.724,0.112
2014-01-09T03:39:00Z,Hagebro (001762),0.724,0.112
2014-01-09T03:54:00Z,Hagebro (001762),0.724,0.112
2014-01-09T04:09:00Z,Hagebro (001762),0.724,0.112
2014-01-09T04:24:00Z,Hagebro (001762),0.724,0.112
2014-01-09T04:39:00Z,Hagebro (001762),0.724,0.112
2014-01-09T04:54:00Z,Hagebro (001762),0.724,0.112
2014-01-09T05:09:00Z,Hagebro (001762),0.724,0.112
2014-01-09T05:24:00Z,Hagebro (001762),0.724,0.112
2014-01-09T05:39:00Z,Hagebro (001762),0.724,0.112
2014-01-09T05:54:00Z,Hagebro (001762),0.723,0.111
2014-01-09T06:09:00Z,Hagebro (001762),0.723,0.111
2014-01-09T06:24:00Z,Hagebro (001762),0.723,0.111
2014-01-09T06:39:00Z,Hagebro (001762),0.723,0.111
2014-01-09T06:54:00Z,Hagebro (001762),0.723,0.111
2014-01-09T07:09:00Z,Hagebro (001762),0.723,0.111
2014-01-09T07:24:00Z,Hagebro (001762),0.723,0.111
2014-01-09T07:39:00Z,Hagebro (001762),0.723,0.111
2014-01-09T07:54:00Z,Hagebro (001762),0.723,0.111
2014-01-09T08:09:00Z,Hagebro (001762),0.723,0.111
2014-01-09T08:24:00Z,Hagebro (001762),0.724,0.112
2014-01-09T08:39:00Z,Hagebro (001762),0.724,0.112
2014-01-09T08:54:00Z,Hagebro (001762),0.725,0.113
2014-01-09T09:09:00Z,Hagebro (001762),0.728,0.116
2014-01-09T09:24:00Z,Hagebro (001762),0.729,0.117
2014-01-09T09:39:00Z,Hagebro (001762),0.73,0.118
2014-01-09T09:54:00Z,Hagebro (001762),0.731,0.119
2014-01-09T10:09:00Z,Hagebro (001762),0.732,0.12
2014-01-09T10:24:00Z,Hagebro (001762),0.732,0.12
2014-01-09T10:39:00Z,Hagebro (001762),0.733,0.121
2014-01-09T10:54:00Z,Hagebro (001762),0.735,0.123
2014-01-09T11:09:00Z,Hagebro (001762),0.735,0.123
2014-01-09T11:24:00Z,Hagebro (001762),0.738,0.126
2014-01-09T11:39:00Z,Hagebro (001762),0.742,0.13
2014-01-09T11:54:00Z,Hagebro (001762),0.747,0.135
2014-01-09T12:09:00Z,Hagebro (001762),0.753,0.141
2014-01-09T12:24:00Z,Hagebro (001762),0.757,0.145
2014-01-09T12:39:00Z,Hagebro (001762),0.76,0.148
2014-01-09T12:54:00Z,Hagebro (001762),0.764,0.152
2014-01-09T13:09:00Z,Hagebro (001762),0.767,0.155
2014-01-09T13:24:00Z,Hagebro (001762),0.772,0.16
2014-01-09T13:39:00Z,Hagebro (001762),0.775,0.163
2014-01-09T13:54:00Z,Hagebro (001762),0.776,0.164
2014-01-09T14:09:00Z,Hagebro (001762),0.779,0.167
2014-01-09T14:24:00Z,Hagebro (001762),0.779,0.167
2014-01-09T14:39:00Z,Hagebro (001762),0.782,0.17
2014-01-09T14:54:00Z,Hagebro (001762),0.782,0.17
2014-01-09T15:09:00Z,Hagebro (001762),0.787,0.175
2014-01-09T15:24:00Z,Hagebro (001762),0.789,0.177
2014-01-09T15:39:00Z,Hagebro (001762),0.791,0.179
2014-01-09T15:54:00Z,Hagebro (001762),0.795,0.183
2014-01-09T16:09:00Z,Hagebro (001762),0.798,0.186
2014-01-09T16:24:00Z,Hagebro (001762),0.8,0.188
2014-01-09T16:39:00Z,Hagebro (001762),0.803,0.191
2014-01-09T16:54:00Z,Hagebro (001762),0.808,0.196
2014-01-09T17:09:00Z,Hagebro (001762),0.808,0.196
2014-01-09T17:24:00Z,Hagebro (001762),0.811,0.199
2014-01-09T17:39:00Z,Hagebro (001762),0.814,0.202
2014-01-09T17:54:00Z,Hagebro (001762),0.817,0.205
2014-01-09T18:09:00Z,Hagebro (001762),0.819,0.207
2014-01-09T18:24:00Z,Hagebro (001762),0.823,0.211
2014-01-09T18:39:00Z,Hagebro (001762),0.823,0.211
2014-01-09T18:54:00Z,Hagebro (001762),0.827,0.215
2014-01-09T19:09:00Z,Hagebro (001762),0.83,0.218
2014-01-09T19:24:00Z,Hagebro (001762),0.831,0.219
2014-01-09T19:39:00Z,Hagebro (001762),0.835,0.223
2014-01-09T19:54:00Z,Hagebro (001762),0.836,0.224
2014-01-09T20:09:00Z,Hagebro (001762),0.839,0.227
2014-01-09T20:24:00Z,Hagebro (001762),0.842,0.23
2014-01-09T20:39:00Z,Hagebro (001762),0.843,0.231
2014-01-09T20:54:00Z,Hagebro (001762),0.843,0.231
2014-01-09T21:09:00Z,Hagebro (001762),0.843,0.231
2014-01-09T21:24:00Z,Hagebro (001762),0.845,0.233
2014-01-09T21:39:00Z,Hagebro (001762),0.848,0.236
2014-01-09T21:54:00Z,Hagebro (001762),0.848,0.236
2014-01-09T22:09:00Z,Hagebro (001762),0.849,0.237
2014-01-09T22:24:00Z,Hagebro (001762),0.85,0.238
2014-01-09T22:39:00Z,Hagebro (001762),0.851,0.239
2014-01-09T22:54:00Z,Hagebro (001762),0.851,0.239
2014-01-09T23:09:00Z,Hagebro (001762),0.854,0.242
2014-01-09T23:24:00Z,Hagebro (001762),0.854,0.242
2014-01-09T23:39:00Z,Hagebro (001762),0.857,0.245
2014-01-09T23:54:00Z,Hagebro (001762),0.857,0.245
2014-01-10T00:00:00Z,Hagebro (001762),0.858,0.245
